Question,LocationCode,LocationName,Answer,Count
hh_children,351,Kashasha,1,14
hh_children,351,Kashasha,12,0
hh_children,311,Ngenge,3,77
hh_children,311,Ngenge,7,21
hh_children,311,Ngenge,5,50
hh_children,311,Ngenge,6,36
hh_children,311,Ngenge,11,0
hh_children,311,Ngenge,8,16
hh_children,311,Ngenge,4,72
hh_children,311,Ngenge,10,0
hh_children,311,Ngenge,13,0
hh_children,311,Ngenge,14,0
hh_children,311,Ngenge,15,0
hh_children,311,Ngenge,9,9
hh_children,311,Ngenge,2,72
hh_children,311,Ngenge,1,38
hh_children,311,Ngenge,12,0
hh_children,123,Nyakafulu,3,282
hh_children,123,Nyakafulu,7,82
hh_children,123,Nyakafulu,5,229
hh_children,123,Nyakafulu,6,137
hh_children,123,Nyakafulu,11,11
hh_children,123,Nyakafulu,8,64
hh_children,123,Nyakafulu,4,234
hh_children,123,Nyakafulu,10,10
hh_children,123,Nyakafulu,13,0
hh_children,123,Nyakafulu,14,0
hh_children,123,Nyakafulu,15,0
hh_children,123,Nyakafulu,9,26
hh_children,123,Nyakafulu,2,236
hh_children,123,Nyakafulu,1,105
hh_children,123,Nyakafulu,12,0
hh_children,120,Masoko,3,0
hh_children,120,Masoko,7,7
hh_children,120,Masoko,5,0
hh_children,120,Masoko,6,0
hh_children,120,Masoko,11,0
hh_children,120,Masoko,8,0
hh_children,120,Masoko,4,16
hh_children,120,Masoko,10,0
hh_children,120,Masoko,13,0
hh_children,120,Masoko,14,0
hh_children,120,Masoko,15,0
hh_children,120,Masoko,9,9
hh_children,120,Masoko,2,4
hh_children,120,Masoko,1,6
hh_children,120,Masoko,12,0
hh_children,153,Buziku,3,287
hh_children,153,Buziku,7,42
hh_children,153,Buziku,5,186
hh_children,153,Buziku,6,90
hh_children,153,Buziku,11,0
hh_children,153,Buziku,8,32
hh_children,153,Buziku,4,227
hh_children,153,Buziku,10,40
hh_children,153,Buziku,13,0
hh_children,153,Buziku,14,0
hh_children,153,Buziku,15,0
hh_children,153,Buziku,9,9
hh_children,153,Buziku,2,178
hh_children,153,Buziku,1,86
hh_children,153,Buziku,12,0
hh_children,082,Nsemulwa,3,383
hh_children,082,Nsemulwa,7,64
hh_children,082,Nsemulwa,5,179
hh_children,082,Nsemulwa,6,141
hh_children,082,Nsemulwa,11,0
hh_children,082,Nsemulwa,8,63
hh_children,082,Nsemulwa,4,308
hh_children,082,Nsemulwa,10,20
hh_children,082,Nsemulwa,13,0
hh_children,082,Nsemulwa,14,0
hh_children,082,Nsemulwa,15,0
hh_children,082,Nsemulwa,9,17
hh_children,082,Nsemulwa,2,387
hh_children,082,Nsemulwa,1,252
hh_children,082,Nsemulwa,12,0
hh_children,173,Lugulu,3,149
hh_children,173,Lugulu,7,21
hh_children,173,Lugulu,5,65
hh_children,173,Lugulu,6,35
hh_children,173,Lugulu,11,0
hh_children,173,Lugulu,8,48
hh_children,173,Lugulu,4,114
hh_children,173,Lugulu,10,0
hh_children,173,Lugulu,13,0
hh_children,173,Lugulu,14,0
hh_children,173,Lugulu,15,0
hh_children,173,Lugulu,9,0
hh_children,173,Lugulu,2,115
hh_children,173,Lugulu,1,59
hh_children,173,Lugulu,12,0
hh_children,103,Muungano,3,329
hh_children,103,Muungano,7,55
hh_children,103,Muungano,5,206
hh_children,103,Muungano,6,113
hh_children,103,Muungano,11,0
hh_children,103,Muungano,8,48
hh_children,103,Muungano,4,238
hh_children,103,Muungano,10,8
hh_children,103,Muungano,13,12
hh_children,103,Muungano,14,0
hh_children,103,Muungano,15,0
hh_children,103,Muungano,9,9
hh_children,103,Muungano,2,218
hh_children,103,Muungano,1,110
hh_children,103,Muungano,12,11
hh_children,022,Misunkumilo,3,619
hh_children,022,Misunkumilo,7,56
hh_children,022,Misunkumilo,5,200
hh_children,022,Misunkumilo,6,105
hh_children,022,Misunkumilo,11,11
hh_children,022,Misunkumilo,8,32
hh_children,022,Misunkumilo,4,417
hh_children,022,Misunkumilo,10,10
hh_children,022,Misunkumilo,13,0
hh_children,022,Misunkumilo,14,0
hh_children,022,Misunkumilo,15,0
hh_children,022,Misunkumilo,9,27
hh_children,022,Misunkumilo,2,679
hh_children,022,Misunkumilo,1,380
hh_children,022,Misunkumilo,12,0
hh_children,353,Nakayaya,3,30
hh_children,353,Nakayaya,7,0
hh_children,353,Nakayaya,5,0
hh_children,353,Nakayaya,6,0
hh_children,353,Nakayaya,11,0
hh_children,353,Nakayaya,8,0
hh_children,353,Nakayaya,4,24
hh_children,353,Nakayaya,10,0
hh_children,353,Nakayaya,13,0
hh_children,353,Nakayaya,14,0
hh_children,353,Nakayaya,15,0
hh_children,353,Nakayaya,9,0
hh_children,353,Nakayaya,2,29
hh_children,353,Nakayaya,1,12
hh_children,353,Nakayaya,12,0
hh_children,261,Geitasamo,3,307
hh_children,261,Geitasamo,7,97
hh_children,261,Geitasamo,5,289
hh_children,261,Geitasamo,6,203
hh_children,261,Geitasamo,11,0
hh_children,261,Geitasamo,8,37
hh_children,261,Geitasamo,4,287
hh_children,261,Geitasamo,10,60
hh_children,261,Geitasamo,13,0
hh_children,261,Geitasamo,14,0
hh_children,261,Geitasamo,15,0
hh_children,261,Geitasamo,9,36
hh_children,261,Geitasamo,2,201
hh_children,261,Geitasamo,1,114
hh_children,261,Geitasamo,12,24
hh_children,072,Kawajense,3,437
hh_children,072,Kawajense,7,70
hh_children,072,Kawajense,5,268
hh_children,072,Kawajense,6,173
hh_children,072,Kawajense,11,11
hh_children,072,Kawajense,8,29
hh_children,072,Kawajense,4,355
hh_children,072,Kawajense,10,20
hh_children,072,Kawajense,13,0
hh_children,072,Kawajense,14,0
hh_children,072,Kawajense,15,0
hh_children,072,Kawajense,9,18
hh_children,072,Kawajense,2,413
hh_children,072,Kawajense,1,181
hh_children,072,Kawajense,12,24
hh_children,372,Ipagala,3,9
hh_children,372,Ipagala,7,0
hh_children,372,Ipagala,5,0
hh_children,372,Ipagala,6,0
hh_children,372,Ipagala,11,0
hh_children,372,Ipagala,8,0
hh_children,372,Ipagala,4,4
hh_children,372,Ipagala,10,0
hh_children,372,Ipagala,13,0
hh_children,372,Ipagala,14,0
hh_children,372,Ipagala,15,0
hh_children,372,Ipagala,9,0
hh_children,372,Ipagala,2,6
hh_children,372,Ipagala,1,4
hh_children,372,Ipagala,12,0
hh_children,282,Endagikot,3,42
hh_children,282,Endagikot,7,0
hh_children,282,Endagikot,5,25
hh_children,282,Endagikot,6,6
hh_children,282,Endagikot,11,0
hh_children,282,Endagikot,8,8
hh_children,282,Endagikot,4,36
hh_children,282,Endagikot,10,0
hh_children,282,Endagikot,13,0
hh_children,282,Endagikot,14,0
hh_children,282,Endagikot,15,0
hh_children,282,Endagikot,9,0
hh_children,282,Endagikot,2,84
hh_children,282,Endagikot,1,42
hh_children,282,Endagikot,12,0
hh_children,063,Kabita,3,389
hh_children,063,Kabita,7,35
hh_children,063,Kabita,5,244
hh_children,063,Kabita,6,111
hh_children,063,Kabita,11,11
hh_children,063,Kabita,8,24
hh_children,063,Kabita,4,314
hh_children,063,Kabita,10,0
hh_children,063,Kabita,13,0
hh_children,063,Kabita,14,0
hh_children,063,Kabita,15,15
hh_children,063,Kabita,9,36
hh_children,063,Kabita,2,357
hh_children,063,Kabita,1,183
hh_children,063,Kabita,12,0
hh_children,171,Makurugusi,3,831
hh_children,171,Makurugusi,7,303
hh_children,171,Makurugusi,5,725
hh_children,171,Makurugusi,6,494
hh_children,171,Makurugusi,11,0
hh_children,171,Makurugusi,8,129
hh_children,171,Makurugusi,4,885
hh_children,171,Makurugusi,10,30
hh_children,171,Makurugusi,13,13
hh_children,171,Makurugusi,14,14
hh_children,171,Makurugusi,15,15
hh_children,171,Makurugusi,9,63
hh_children,171,Makurugusi,2,585
hh_children,171,Makurugusi,1,262
hh_children,171,Makurugusi,12,35
hh_children,233,Malampaka,3,33
hh_children,233,Malampaka,7,7
hh_children,233,Malampaka,5,10
hh_children,233,Malampaka,6,6
hh_children,233,Malampaka,11,0
hh_children,233,Malampaka,8,0
hh_children,233,Malampaka,4,24
hh_children,233,Malampaka,10,0
hh_children,233,Malampaka,13,0
hh_children,233,Malampaka,14,0
hh_children,233,Malampaka,15,0
hh_children,233,Malampaka,9,0
hh_children,233,Malampaka,2,25
hh_children,233,Malampaka,1,17
hh_children,233,Malampaka,12,0
hh_children,041,Nyamirembe,3,1548
hh_children,041,Nyamirembe,7,463
hh_children,041,Nyamirembe,5,1217
hh_children,041,Nyamirembe,6,626
hh_children,041,Nyamirembe,11,65
hh_children,041,Nyamirembe,8,203
hh_children,041,Nyamirembe,4,1452
hh_children,041,Nyamirembe,10,120
hh_children,041,Nyamirembe,13,11
hh_children,041,Nyamirembe,14,0
hh_children,041,Nyamirembe,15,0
hh_children,041,Nyamirembe,9,97
hh_children,041,Nyamirembe,2,1166
hh_children,041,Nyamirembe,1,547
hh_children,041,Nyamirembe,12,11
hh_children,122,Buhare,3,180
hh_children,122,Buhare,7,28
hh_children,122,Buhare,5,90
hh_children,122,Buhare,6,36
hh_children,122,Buhare,11,0
hh_children,122,Buhare,8,8
hh_children,122,Buhare,4,169
hh_children,122,Buhare,10,10
hh_children,122,Buhare,13,0
hh_children,122,Buhare,14,0
hh_children,122,Buhare,15,0
hh_children,122,Buhare,9,9
hh_children,122,Buhare,2,224
hh_children,122,Buhare,1,123
hh_children,122,Buhare,12,0
hh_children,333,Majengo,3,6
hh_children,333,Majengo,7,0
hh_children,333,Majengo,5,5
hh_children,333,Majengo,6,12
hh_children,333,Majengo,11,0
hh_children,333,Majengo,8,0
hh_children,333,Majengo,4,4
hh_children,333,Majengo,10,0
hh_children,333,Majengo,13,0
hh_children,333,Majengo,14,0
hh_children,333,Majengo,15,0
hh_children,333,Majengo,9,0
hh_children,333,Majengo,2,8
hh_children,333,Majengo,1,6
hh_children,333,Majengo,12,0
hh_children,341,Mtakuja,3,55
hh_children,341,Mtakuja,7,14
hh_children,341,Mtakuja,5,40
hh_children,341,Mtakuja,6,18
hh_children,341,Mtakuja,11,11
hh_children,341,Mtakuja,8,8
hh_children,341,Mtakuja,4,52
hh_children,341,Mtakuja,10,0
hh_children,341,Mtakuja,13,0
hh_children,341,Mtakuja,14,0
hh_children,341,Mtakuja,15,0
hh_children,341,Mtakuja,9,9
hh_children,341,Mtakuja,2,32
hh_children,341,Mtakuja,1,15
hh_children,341,Mtakuja,12,0
hh_children,031,Namonge,3,1509
hh_children,031,Namonge,7,425
hh_children,031,Namonge,5,1183
hh_children,031,Namonge,6,659
hh_children,031,Namonge,11,77
hh_children,031,Namonge,8,236
hh_children,031,Namonge,4,1605
hh_children,031,Namonge,10,130
hh_children,031,Namonge,13,0
hh_children,031,Namonge,14,0
hh_children,031,Namonge,15,60
hh_children,031,Namonge,9,78
hh_children,031,Namonge,2,1208
hh_children,031,Namonge,1,558
hh_children,031,Namonge,12,48
hh_children,292,Makongolosi,3,24
hh_children,292,Makongolosi,7,0
hh_children,292,Makongolosi,5,10
hh_children,292,Makongolosi,6,0
hh_children,292,Makongolosi,11,0
hh_children,292,Makongolosi,8,0
hh_children,292,Makongolosi,4,19
hh_children,292,Makongolosi,10,0
hh_children,292,Makongolosi,13,0
hh_children,292,Makongolosi,14,0
hh_children,292,Makongolosi,15,0
hh_children,292,Makongolosi,9,0
hh_children,292,Makongolosi,2,26
hh_children,292,Makongolosi,1,13
hh_children,292,Makongolosi,12,0
hh_children,251,Lwamgasa,3,199
hh_children,251,Lwamgasa,7,101
hh_children,251,Lwamgasa,5,205
hh_children,251,Lwamgasa,6,140
hh_children,251,Lwamgasa,11,0
hh_children,251,Lwamgasa,8,40
hh_children,251,Lwamgasa,4,178
hh_children,251,Lwamgasa,10,10
hh_children,251,Lwamgasa,13,0
hh_children,251,Lwamgasa,14,14
hh_children,251,Lwamgasa,15,0
hh_children,251,Lwamgasa,9,0
hh_children,251,Lwamgasa,2,143
hh_children,251,Lwamgasa,1,82
hh_children,251,Lwamgasa,12,0
hh_children,021,Bwongera,3,1421
hh_children,021,Bwongera,7,498
hh_children,021,Bwongera,5,1237
hh_children,021,Bwongera,6,714
hh_children,021,Bwongera,11,22
hh_children,021,Bwongera,8,188
hh_children,021,Bwongera,4,1506
hh_children,021,Bwongera,10,80
hh_children,021,Bwongera,13,26
hh_children,021,Bwongera,14,0
hh_children,021,Bwongera,15,60
hh_children,021,Bwongera,9,116
hh_children,021,Bwongera,2,1118
hh_children,021,Bwongera,1,484
hh_children,021,Bwongera,12,35
hh_children,361,Ijumbi,3,35
hh_children,361,Ijumbi,7,0
hh_children,361,Ijumbi,5,13
hh_children,361,Ijumbi,6,0
hh_children,361,Ijumbi,11,0
hh_children,361,Ijumbi,8,0
hh_children,361,Ijumbi,4,40
hh_children,361,Ijumbi,10,0
hh_children,361,Ijumbi,13,0
hh_children,361,Ijumbi,14,0
hh_children,361,Ijumbi,15,0
hh_children,361,Ijumbi,9,0
hh_children,361,Ijumbi,2,22
hh_children,361,Ijumbi,1,9
hh_children,361,Ijumbi,12,0
hh_children,133,Igulwa,3,276
hh_children,133,Igulwa,7,39
hh_children,133,Igulwa,5,102
hh_children,133,Igulwa,6,84
hh_children,133,Igulwa,11,0
hh_children,133,Igulwa,8,16
hh_children,133,Igulwa,4,253
hh_children,133,Igulwa,10,20
hh_children,133,Igulwa,13,0
hh_children,133,Igulwa,14,0
hh_children,133,Igulwa,15,0
hh_children,133,Igulwa,9,0
hh_children,133,Igulwa,2,262
hh_children,133,Igulwa,1,108
hh_children,133,Igulwa,12,0
hh_children,431,Ngulwi,3,17
hh_children,431,Ngulwi,7,0
hh_children,431,Ngulwi,5,0
hh_children,431,Ngulwi,6,0
hh_children,431,Ngulwi,11,0
hh_children,431,Ngulwi,8,0
hh_children,431,Ngulwi,4,8
hh_children,431,Ngulwi,10,0
hh_children,431,Ngulwi,13,0
hh_children,431,Ngulwi,14,0
hh_children,431,Ngulwi,15,0
hh_children,431,Ngulwi,9,0
hh_children,431,Ngulwi,2,12
hh_children,431,Ngulwi,1,4
hh_children,431,Ngulwi,12,0
hh_children,182,Mwanga Kaskazini,3,137
hh_children,182,Mwanga Kaskazini,7,0
hh_children,182,Mwanga Kaskazini,5,38
hh_children,182,Mwanga Kaskazini,6,15
hh_children,182,Mwanga Kaskazini,11,0
hh_children,182,Mwanga Kaskazini,8,0
hh_children,182,Mwanga Kaskazini,4,56
hh_children,182,Mwanga Kaskazini,10,0
hh_children,182,Mwanga Kaskazini,13,0
hh_children,182,Mwanga Kaskazini,14,0
hh_children,182,Mwanga Kaskazini,15,0
hh_children,182,Mwanga Kaskazini,9,9
hh_children,182,Mwanga Kaskazini,2,146
hh_children,182,Mwanga Kaskazini,1,78
hh_children,182,Mwanga Kaskazini,12,0
hh_children,192,Katubuka,3,181
hh_children,192,Katubuka,7,14
hh_children,192,Katubuka,5,67
hh_children,192,Katubuka,6,36
hh_children,192,Katubuka,11,0
hh_children,192,Katubuka,8,0
hh_children,192,Katubuka,4,104
hh_children,192,Katubuka,10,0
hh_children,192,Katubuka,13,0
hh_children,192,Katubuka,14,0
hh_children,192,Katubuka,15,0
hh_children,192,Katubuka,9,0
hh_children,192,Katubuka,2,199
hh_children,192,Katubuka,1,114
hh_children,192,Katubuka,12,12
hh_children,143,Matui,3,205
hh_children,143,Matui,7,47
hh_children,143,Matui,5,186
hh_children,143,Matui,6,100
hh_children,143,Matui,11,10
hh_children,143,Matui,8,63
hh_children,143,Matui,4,155
hh_children,143,Matui,10,19
hh_children,143,Matui,13,0
hh_children,143,Matui,14,0
hh_children,143,Matui,15,0
hh_children,143,Matui,9,9
hh_children,143,Matui,2,211
hh_children,143,Matui,1,78
hh_children,143,Matui,12,11
hh_children,362,Msasani,3,0
hh_children,362,Msasani,7,0
hh_children,362,Msasani,5,0
hh_children,362,Msasani,6,0
hh_children,362,Msasani,11,0
hh_children,362,Msasani,8,0
hh_children,362,Msasani,4,0
hh_children,362,Msasani,10,0
hh_children,362,Msasani,13,0
hh_children,362,Msasani,14,0
hh_children,362,Msasani,15,0
hh_children,362,Msasani,9,0
hh_children,362,Msasani,2,10
hh_children,362,Msasani,1,11
hh_children,362,Msasani,12,0
hh_children,012,Njombe Mjini,3,754
hh_children,012,Njombe Mjini,7,93
hh_children,012,Njombe Mjini,5,245
hh_children,012,Njombe Mjini,6,130
hh_children,012,Njombe Mjini,11,22
hh_children,012,Njombe Mjini,8,23
hh_children,012,Njombe Mjini,4,459
hh_children,012,Njombe Mjini,10,10
hh_children,012,Njombe Mjini,13,0
hh_children,012,Njombe Mjini,14,14
hh_children,012,Njombe Mjini,15,0
hh_children,012,Njombe Mjini,9,18
hh_children,012,Njombe Mjini,2,682
hh_children,012,Njombe Mjini,1,438
hh_children,012,Njombe Mjini,12,0
hh_children,121,Katende,3,1196
hh_children,121,Katende,7,367
hh_children,121,Katende,5,1151
hh_children,121,Katende,6,644
hh_children,121,Katende,11,62
hh_children,121,Katende,8,181
hh_children,121,Katende,4,1317
hh_children,121,Katende,10,40
hh_children,121,Katende,13,0
hh_children,121,Katende,14,14
hh_children,121,Katende,15,29
hh_children,121,Katende,9,53
hh_children,121,Katende,2,934
hh_children,121,Katende,1,415
hh_children,121,Katende,12,48
hh_children,193,Ludewa,3,101
hh_children,193,Ludewa,7,7
hh_children,193,Ludewa,5,45
hh_children,193,Ludewa,6,30
hh_children,193,Ludewa,11,0
hh_children,193,Ludewa,8,8
hh_children,193,Ludewa,4,67
hh_children,193,Ludewa,10,0
hh_children,193,Ludewa,13,0
hh_children,193,Ludewa,14,0
hh_children,193,Ludewa,15,0
hh_children,193,Ludewa,9,0
hh_children,193,Ludewa,2,101
hh_children,193,Ludewa,1,59
hh_children,193,Ludewa,12,0
hh_children,061,Kachwamba,3,1755
hh_children,061,Kachwamba,7,497
hh_children,061,Kachwamba,5,1498
hh_children,061,Kachwamba,6,1174
hh_children,061,Kachwamba,11,66
hh_children,061,Kachwamba,8,383
hh_children,061,Kachwamba,4,1628
hh_children,061,Kachwamba,10,60
hh_children,061,Kachwamba,13,38
hh_children,061,Kachwamba,14,14
hh_children,061,Kachwamba,15,45
hh_children,061,Kachwamba,9,304
hh_children,061,Kachwamba,2,1258
hh_children,061,Kachwamba,1,625
hh_children,061,Kachwamba,12,0
hh_children,291,Geterer,3,131
hh_children,291,Geterer,7,35
hh_children,291,Geterer,5,79
hh_children,291,Geterer,6,30
hh_children,291,Geterer,11,0
hh_children,291,Geterer,8,0
hh_children,291,Geterer,4,92
hh_children,291,Geterer,10,0
hh_children,291,Geterer,13,0
hh_children,291,Geterer,14,0
hh_children,291,Geterer,15,0
hh_children,291,Geterer,9,9
hh_children,291,Geterer,2,74
hh_children,291,Geterer,1,40
hh_children,291,Geterer,12,0
hh_children,391,Ibuga,3,9
hh_children,391,Ibuga,7,0
hh_children,391,Ibuga,5,0
hh_children,391,Ibuga,6,0
hh_children,391,Ibuga,11,0
hh_children,391,Ibuga,8,0
hh_children,391,Ibuga,4,8
hh_children,391,Ibuga,10,0
hh_children,391,Ibuga,13,0
