Question,Location,Answer,Count
water_source,121,Tap,1657
water_source,121,Well,2650
water_source,121,Spring,577
water_source,121,Rain water,49
water_source,332,,0
water_source,332,River/lake,0
water_source,332,Tap,81
water_source,332,Well,0
water_source,332,Spring,0
water_source,332,Rain water,0
water_source,122,,26
water_source,122,River/lake,62
water_source,122,Tap,640
water_source,122,Well,139
water_source,122,Spring,7
water_source,122,Rain water,3
water_source,161,,288
water_source,161,River/lake,788
water_source,161,Tap,1215
water_source,161,Well,1717
water_source,161,Spring,319
water_source,161,Rain water,72
water_source,141,,204
water_source,141,River/lake,686
water_source,141,Tap,1136
water_source,141,Well,2558
water_source,141,Spring,847
water_source,141,Rain water,96
water_source,210,,0
water_source,210,River/lake,25
water_source,210,Tap,10
water_source,210,Well,0
water_source,210,Spring,6
water_source,210,Rain water,6
water_source,282,,10
water_source,282,River/lake,25
water_source,282,Tap,132
water_source,282,Well,37
water_source,282,Spring,38
water_source,282,Rain water,1
water_source,322,,0
water_source,322,River/lake,0
water_source,322,Tap,25
water_source,322,Well,0
water_source,322,Spring,0
water_source,322,Rain water,0
water_source,421,,0
water_source,421,River/lake,25
water_source,421,Tap,0
water_source,421,Well,0
water_source,421,Spring,0
water_source,421,Rain water,0
water_source,103,,25
water_source,103,River/lake,299
water_source,103,Tap,520
water_source,103,Well,460
water_source,103,Spring,34
water_source,103,Rain water,19
water_source,233,,0
water_source,233,River/lake,31
water_source,233,Tap,49
water_source,233,Well,40
water_source,233,Spring,0
water_source,233,Rain water,2
water_source,021,,316
water_source,021,River/lake,834
water_source,021,Tap,2313
water_source,021,Well,3376
water_source,021,Spring,619
water_source,021,Rain water,47
water_source,052,,67
water_source,052,River/lake,64
water_source,052,Tap,921
water_source,052,Well,278
water_source,052,Spring,69
water_source,052,Rain water,2
water_source,042,,32
water_source,042,River/lake,7
water_source,042,Tap,892
water_source,042,Well,123
water_source,042,Spring,32
water_source,042,Rain water,8
water_source,232,,22
water_source,232,River/lake,0
water_source,232,Tap,110
water_source,232,Well,33
water_source,232,Spring,0
water_source,232,Rain water,2
water_source,301,,11
water_source,301,River/lake,6
water_source,301,Tap,106
water_source,301,Well,244
water_source,301,Spring,52
water_source,301,Rain water,6
water_source,273,,0
water_source,273,River/lake,0
water_source,273,Tap,8
water_source,273,Well,2
water_source,273,Spring,0
water_source,273,Rain water,0
water_source,242,,7
water_source,242,River/lake,0
water_source,242,Tap,48
water_source,242,Well,71
water_source,242,Spring,0
water_source,242,Rain water,5
water_source,112,,35
water_source,112,River/lake,40
water_source,112,Tap,722
water_source,112,Well,120
water_source,112,Spring,29
water_source,112,Rain water,18
water_source,113,,98
water_source,113,River/lake,183
water_source,113,Tap,590
water_source,113,Well,575
water_source,113,Spring,102
water_source,113,Rain water,1
water_source,352,,8
water_source,352,River/lake,6
water_source,352,Tap,56
water_source,352,Well,82
water_source,352,Spring,8
water_source,352,Rain water,10
water_source,043,,59
water_source,043,River/lake,130
water_source,043,Tap,640
water_source,043,Well,774
water_source,043,Spring,170
water_source,043,Rain water,45
water_source,312,,0
water_source,312,River/lake,0
water_source,312,Tap,51
water_source,312,Well,81
water_source,312,Spring,0
water_source,312,Rain water,0
water_source,143,,12
water_source,143,River/lake,79
water_source,143,Tap,474
water_source,143,Well,501
water_source,143,Spring,27
water_source,143,Rain water,1
water_source,172,,28
water_source,172,River/lake,108
water_source,172,Tap,309
water_source,172,Well,241
water_source,172,Spring,71
water_source,172,Rain water,19
water_source,343,,4
water_source,343,River/lake,2
water_source,343,Tap,15
water_source,343,Well,0
water_source,343,Spring,58
water_source,343,Rain water,0
water_source,203,,0
water_source,203,River/lake,18
water_source,203,Tap,90
water_source,203,Well,14
water_source,203,Spring,38
water_source,203,Rain water,0
water_source,291,,2
water_source,291,River/lake,80
water_source,291,Tap,68
water_source,291,Well,188
water_source,291,Spring,138
water_source,291,Rain water,14
water_source,391,,0
water_source,391,River/lake,23
water_source,391,Tap,0
water_source,391,Well,0
water_source,391,Spring,0
water_source,391,Rain water,4
water_source,283,,9
water_source,283,River/lake,6
water_source,283,Tap,46
water_source,283,Well,193
water_source,283,Spring,6
water_source,283,Rain water,23
water_source,163,,37
water_source,163,River/lake,327
water_source,163,Tap,241
water_source,163,Well,320
water_source,163,Spring,72
water_source,163,Rain water,0
water_source,371,,10
water_source,371,River/lake,38
water_source,371,Tap,0
water_source,371,Well,19
water_source,371,Spring,0
water_source,371,Rain water,0
water_source,231,,187
water_source,231,River/lake,255
water_source,231,Tap,374
water_source,231,Well,532
water_source,231,Spring,204
water_source,231,Rain water,48
water_source,111,,300
water_source,111,River/lake,1538
water_source,111,Tap,1167
water_source,111,Well,2351
water_source,111,Spring,681
water_source,111,Rain water,134
water_source,032,,44
water_source,032,River/lake,92
water_source,032,Tap,1328
water_source,032,Well,561
water_source,032,Spring,29
water_source,032,Rain water,3
water_source,193,,40
water_source,193,River/lake,23
water_source,193,Tap,195
water_source,193,Well,160
water_source,193,Spring,0
water_source,193,Rain water,0
water_source,152,,7
water_source,152,River/lake,35
water_source,152,Tap,350
water_source,152,Well,233
water_source,152,Spring,23
water_source,152,Rain water,33
water_source,063,,46
water_source,063,River/lake,230
water_source,063,Tap,788
water_source,063,Well,551
water_source,063,Spring,100
water_source,063,Rain water,4
water_source,181,,183
water_source,181,River/lake,601
water_source,181,Tap,1079
water_source,181,Well,1959
water_source,181,Spring,480
water_source,181,Rain water,81
water_source,033,,70
water_source,033,River/lake,114
water_source,033,Tap,709
water_source,033,Well,496
water_source,033,Spring,273
water_source,033,Rain water,2
water_source,082,,41
water_source,082,River/lake,94
water_source,082,Tap,1058
water_source,082,Well,516
water_source,082,Spring,91
water_source,082,Rain water,14
water_source,303,,0
water_source,303,River/lake,0
water_source,303,Tap,0
water_source,303,Well,57
water_source,303,Spring,29
water_source,303,Rain water,0
water_source,263,,34
water_source,263,River/lake,0
water_source,263,Tap,20
water_source,263,Well,82
water_source,263,Spring,31
water_source,263,Rain water,0
water_source,212,,5
water_source,212,River/lake,3
water_source,212,Tap,168
water_source,212,Well,37
water_source,212,Spring,0
water_source,212,Rain water,0
water_source,031,,272
water_source,031,River/lake,1544
water_source,031,Tap,1716
water_source,031,Well,3203
water_source,031,Spring,930
water_source,031,Rain water,111
water_source,321,,24
water_source,321,River/lake,92
water_source,321,Tap,54
water_source,321,Well,300
water_source,321,Spring,121
water_source,321,Rain water,0
water_source,223,,13
water_source,223,River/lake,2
water_source,223,Tap,157
water_source,223,Well,30
water_source,223,Spring,0
water_source,223,Rain water,0
water_source,243,,41
water_source,243,River/lake,18
water_source,243,Tap,131
water_source,243,Well,80
water_source,243,Spring,28
water_source,243,Rain water,19
water_source,151,,211
water_source,151,River/lake,502
water_source,151,Tap,1279
water_source,151,Well,2138
water_source,151,Spring,582
water_source,151,Rain water,30
water_source,041,,329
water_source,041,River/lake,1085
water_source,041,Tap,1985
water_source,041,Well,3089
water_source,041,Spring,946
water_source,041,Rain water,92
water_source,092,,21
water_source,092,River/lake,64
water_source,092,Tap,930
water_source,092,Well,331
water_source,092,Spring,14
water_source,092,Rain water,206
water_source,062,,44
water_source,062,River/lake,8
water_source,062,Tap,1325
water_source,062,Well,227
water_source,062,Spring,20
water_source,062,Rain water,7
water_source,431,,0
water_source,431,River/lake,0
water_source,431,Tap,0
water_source,431,Well,2
water_source,431,Spring,35
water_source,431,Rain water,4
water_source,133,,61
water_source,133,River/lake,292
water_source,133,Tap,398
water_source,133,Well,357
water_source,133,Spring,45
water_source,133,Rain water,7
water_source,073,,40
water_source,073,River/lake,254
water_source,073,Tap,307
water_source,073,Well,317
water_source,073,Spring,122
water_source,073,Rain water,7
water_source,362,,1
water_source,362,River/lake,0
water_source,362,Tap,20
water_source,362,Well,0
water_source,362,Spring,0
water_source,362,Rain water,0
water_source,252,,11
water_source,252,River/lake,0
water_source,252,Tap,298
water_source,252,Well,154
water_source,252,Spring,5
water_source,252,Rain water,18
water_source,053,,94
water_source,053,River/lake,168
water_source,053,Tap,746
water_source,053,Well,922
water_source,053,Spring,110
water_source,053,Rain water,4
water_source,182,,16
water_source,182,River/lake,38
water_source,182,Tap,344
water_source,182,Well,55
water_source,182,Spring,26
water_source,182,Rain water,0
water_source,251,,29
water_source,251,River/lake,86
water_source,251,Tap,412
water_source,251,Well,314
water_source,251,Spring,226
water_source,251,Rain water,45
water_source,341,,34
water_source,341,River/lake,0
water_source,341,Tap,9
water_source,341,Well,156
water_source,341,Spring,55
water_source,341,Rain water,0
water_source,091,,461
water_source,091,River/lake,920
water_source,091,Tap,2161
water_source,091,Well,2981
water_source,091,Spring,1231
water_source,091,Rain water,201
water_source,361,,5
water_source,361,River/lake,6
water_source,361,Tap,35
water_source,361,Well,38
water_source,361,Spring,32
water_source,361,Rain water,3
water_source,023,,23
water_source,023,River/lake,90
water_source,023,Tap,275
water_source,023,Well,704
water_source,023,Spring,128
water_source,023,Rain water,0
water_source,353,,0
water_source,353,River/lake,2
water_source,353,Tap,44
water_source,353,Well,46
water_source,353,Spring,3
water_source,353,Rain water,0
water_source,293,,1
water_source,293,River/lake,1
water_source,293,Tap,51
water_source,293,Well,14
water_source,293,Spring,21
water_source,293,Rain water,0
water_source,061,,335
water_source,061,River/lake,1260
water_source,061,Tap,2575
water_source,061,Well,3518
water_source,061,Spring,1528
water_source,061,Rain water,129
water_source,171,,187
water_source,171,River/lake,611
water_source,171,Tap,1330
water_source,171,Well,1759
water_source,171,Spring,471
water_source,171,Rain water,26
water_source,333,,0
water_source,333,River/lake,0
water_source,333,Tap,29
water_source,333,Well,12
water_source,333,Spring,0
water_source,333,Rain water,0
water_source,183,,34
water_source,183,River/lake,75
water_source,183,Tap,547
water_source,183,Well,386
water_source,183,Spring,31
water_source,183,Rain water,6
water_source,253,,19
water_source,253,River/lake,35
water_source,253,Tap,83
water_source,253,Well,82
water_source,253,Spring,0
water_source,253,Rain water,4
water_source,262,,7
water_source,262,River/lake,0
water_source,262,Tap,79
water_source,262,Well,86
water_source,262,Spring,7
water_source,262,Rain water,3
water_source,142,,50
water_source,142,River/lake,64
water_source,142,Tap,727
water_source,142,Well,115
water_source,142,Spring,42
water_source,142,Rain water,1
water_source,302,,19
water_source,302,River/lake,0
water_source,302,Tap,64
water_source,302,Well,30
water_source,302,Spring,0
water_source,302,Rain water,0
water_source,222,,0
water_source,222,River/lake,0
water_source,222,Tap,77
water_source,222,Well,39
water_source,222,Spring,0
water_source,222,Rain water,0
water_source,071,,336
water_source,071,River/lake,1258
water_source,071,Tap,1791
water_source,071,Well,2857
water_source,071,Spring,1280
water_source,071,Rain water,196
water_source,292,,2
water_source,292,River/lake,0
water_source,292,Tap,39
water_source,292,Well,47
water_source,292,Spring,0
water_source,292,Rain water,4
water_source,093,,63
water_source,093,River/lake,277
water_source,093,Tap,359
water_source,093,Well,272
water_source,093,Spring,56
water_source,093,Rain water,7
water_source,083,,44
water_source,083,River/lake,517
water_source,083,Tap,606
water_source,083,Well,475
water_source,083,Spring,184
water_source,083,Rain water,103
water_source,202,,26
water_source,202,River/lake,114
water_source,202,Tap,250
water_source,202,Well,227
water_source,202,Spring,0
water_source,202,Rain water,3
water_source,281,,15
water_source,281,River/lake,35
water_source,281,Tap,95
water_source,281,Well,325
water_source,281,Spring,87
water_source,281,Rain water,2
water_source,101,,347
water_source,101,River/lake,1193
water_source,101,Tap,2337
water_source,101,Well,2905
water_source,101,Spring,1065
water_source,101,Rain water,208
water_source,401,,23
water_source,401,River/lake,4
water_source,401,Tap,2
water_source,401,Well,2
water_source,401,Spring,0
water_source,401,Rain water,0
water_source,011,,256
water_source,011,River/lake,931
water_source,011,Tap,1665
water_source,011,Well,2796
water_source,011,Spring,786
water_source,011,Rain water,30
water_source,131,,228
water_source,131,River/lake,660
water_source,131,Tap,1536
water_source,131,Well,2999
water_source,131,Spring,523
water_source,131,Rain water,56
water_source,012,,108
water_source,012,River/lake,112
water_source,012,Tap,1094
water_source,012,Well,1226
water_source,012,Spring,180
water_source,012,Rain water,168
water_source,201,,122
water_source,201,River/lake,255
water_source,201,Tap,684
water_source,201,Well,1555
water_source,201,Spring,289
water_source,201,Rain water,144
water_source,372,,0
water_source,372,River/lake,0
water_source,372,Tap,23
water_source,372,Well,0
water_source,372,Spring,0
water_source,372,Rain water,0
water_source,102,,71
water_source,102,River/lake,3
water_source,102,Tap,1191
water_source,102,Well,198
water_source,102,Spring,48
water_source,102,Rain water,3
water_source,072,,42
water_source,072,River/lake,84
water_source,072,Tap,1127
water_source,072,Well,716
water_source,072,Spring,22
water_source,072,Rain water,8
hh_size,381,20,0
hh_size,381,26,0
hh_size,381,3,3
hh_size,381,38,0
hh_size,381,2,1
hh_size,381,18,0
hh_size,381,30,0
hh_size,381,25,0
hh_size,381,24,0
hh_size,381,40,0
hh_size,381,12,0
hh_size,381,4,3
hh_size,381,17,0
hh_size,381,13,6
hh_size,381,33,0
hh_size,381,11,0
hh_size,381,7,5
hh_size,381,9,0
hh_size,381,8,5
hh_size,381,32,0
hh_size,381,16,0
hh_size,381,23,0
hh_size,381,28,0
hh_size,381,29,0
hh_size,381,34,0
hh_size,381,45,0
hh_size,381,10,0
hh_size,381,50,0
hh_size,381,37,0
hh_size,381,36,0
hh_size,381,19,0
hh_size,381,41,0
hh_size,381,5,5
hh_size,381,27,0
hh_size,381,47,0
hh_size,381,1,0
hh_size,381,22,0
hh_size,381,35,0
hh_size,381,15,0
hh_size,381,31,0
hh_size,381,6,10
hh_size,381,39,0
hh_size,381,21,0
hh_size,381,14,0
hh_size,022,20,0
hh_size,022,26,0
hh_size,022,3,242
hh_size,022,38,0
hh_size,022,2,52
hh_size,022,18,10
hh_size,022,30,0
hh_size,022,25,2
hh_size,022,24,0
hh_size,022,40,0
hh_size,022,12,50
hh_size,022,4,444
hh_size,022,17,11
hh_size,022,13,4
hh_size,022,33,0
hh_size,022,11,49
hh_size,022,7,286
hh_size,022,9,131
hh_size,022,8,217
hh_size,022,32,0
hh_size,022,16,0
hh_size,022,23,0
hh_size,022,28,0
hh_size,022,29,0
hh_size,022,34,0
hh_size,022,45,3
hh_size,022,10,103
hh_size,022,50,0
hh_size,022,37,0
hh_size,022,36,0
hh_size,022,19,5
hh_size,022,41,0
hh_size,022,5,502
hh_size,022,27,0
hh_size,022,47,0
hh_size,022,1,2
hh_size,022,22,0
hh_size,022,35,0
hh_size,022,15,18
hh_size,022,31,0
hh_size,022,6,400
hh_size,022,39,5
hh_size,022,21,0
hh_size,022,14,0
hh_size,123,20,11
hh_size,123,26,0
hh_size,123,3,102
hh_size,123,38,0
hh_size,123,2,16
hh_size,123,18,11
hh_size,123,30,0
hh_size,123,25,0
hh_size,123,24,0
hh_size,123,40,0
hh_size,123,12,81
hh_size,123,4,155
hh_size,123,17,0
hh_size,123,13,56
hh_size,123,33,0
hh_size,123,11,40
hh_size,123,7,177
hh_size,123,9,73
hh_size,123,8,169
hh_size,123,32,0
hh_size,123,16,9
hh_size,123,23,0
hh_size,123,28,0
hh_size,123,29,0
hh_size,123,34,0
hh_size,123,45,0
hh_size,123,10,83
hh_size,123,50,0
hh_size,123,37,0
hh_size,123,36,0
hh_size,123,19,0
hh_size,123,41,0
hh_size,123,5,211
hh_size,123,27,0
hh_size,123,47,0
hh_size,123,1,1
hh_size,123,22,0
hh_size,123,35,0
hh_size,123,15,9
hh_size,123,31,0
hh_size,123,6,189
hh_size,123,39,0
hh_size,123,21,0
hh_size,123,14,23
hh_size,351,20,0
hh_size,351,26,0
hh_size,351,3,10
hh_size,351,38,0
hh_size,351,2,2
hh_size,351,18,0
hh_size,351,30,0
hh_size,351,25,0
hh_size,351,24,0
hh_size,351,40,0
hh_size,351,12,0
hh_size,351,4,7
hh_size,351,17,0
hh_size,351,13,0
hh_size,351,33,0
hh_size,351,11,6
hh_size,351,7,26
hh_size,351,9,9
hh_size,351,8,14
hh_size,351,32,0
hh_size,351,16,0
hh_size,351,23,0
hh_size,351,28,0
hh_size,351,29,0
hh_size,351,34,0
hh_size,351,45,0
hh_size,351,10,0
hh_size,351,50,0
hh_size,351,37,0
hh_size,351,36,0
hh_size,351,19,0
hh_size,351,41,0
hh_size,351,5,25
hh_size,351,27,0
hh_size,351,47,0
hh_size,351,1,0
hh_size,351,22,0
hh_size,351,35,0
hh_size,351,15,0
hh_size,351,31,0
hh_size,351,6,10
hh_size,351,39,0
hh_size,351,21,0
hh_size,351,14,0
hh_size,081,20,20
hh_size,081,26,0
hh_size,081,3,394
hh_size,081,38,0
hh_size,081,2,95
hh_size,081,18,62
hh_size,081,30,0
hh_size,081,25,4
hh_size,081,24,0
hh_size,081,40,0
hh_size,081,12,218
hh_size,081,4,800
hh_size,081,17,17
hh_size,081,13,95
hh_size,081,33,0
hh_size,081,11,251
hh_size,081,7,925
hh_size,081,9,594
hh_size,081,8,707
hh_size,081,32,15
hh_size,081,16,71
hh_size,081,23,0
hh_size,081,28,0
hh_size,081,29,0
hh_size,081,34,0
hh_size,081,45,0
hh_size,081,10,468
hh_size,081,50,0
hh_size,081,37,0
hh_size,081,36,0
hh_size,081,19,31
hh_size,081,41,0
hh_size,081,5,1073
hh_size,081,27,0
hh_size,081,47,0
hh_size,081,1,22
hh_size,081,22,0
hh_size,081,35,0
hh_size,081,15,76
hh_size,081,31,0
hh_size,081,6,1046
hh_size,081,39,0
hh_size,081,21,14
hh_size,081,14,62
hh_size,191,20,9
hh_size,191,26,0
hh_size,191,3,214
hh_size,191,38,0
hh_size,191,2,32
hh_size,191,18,0
hh_size,191,30,25
hh_size,191,25,0
hh_size,191,24,13
hh_size,191,40,0
hh_size,191,12,88
hh_size,191,4,383
hh_size,191,17,20
hh_size,191,13,74
hh_size,191,33,0
hh_size,191,11,148
hh_size,191,7,525
hh_size,191,9,310
hh_size,191,8,426
hh_size,191,32,0
hh_size,191,16,27
hh_size,191,23,0
hh_size,191,28,0
hh_size,191,29,0
hh_size,191,34,0
hh_size,191,45,15
hh_size,191,10,242
hh_size,191,50,0
hh_size,191,37,10
hh_size,191,36,6
hh_size,191,19,18
hh_size,191,41,3
hh_size,191,5,509
hh_size,191,27,0
hh_size,191,47,0
hh_size,191,1,23
hh_size,191,22,0
hh_size,191,35,0
hh_size,191,15,32
hh_size,191,31,0
hh_size,191,6,529
hh_size,191,39,0
hh_size,191,21,11
hh_size,191,14,45
hh_size,162,20,9
hh_size,162,26,0
hh_size,162,3,52
hh_size,162,38,0
hh_size,162,2,2
hh_size,162,18,0
hh_size,162,30,0
hh_size,162,25,0
hh_size,162,24,0
hh_size,162,40,0
hh_size,162,12,4
hh_size,162,4,91
hh_size,162,17,5
hh_size,162,13,7
hh_size,162,33,0
hh_size,162,11,21
hh_size,162,7,91
hh_size,162,9,45
hh_size,162,8,33
hh_size,162,32,0
hh_size,162,16,5
hh_size,162,23,0
hh_size,162,28,0
hh_size,162,29,0
hh_size,162,34,0
hh_size,162,45,0
hh_size,162,10,17
hh_size,162,50,0
hh_size,162,37,0
hh_size,162,36,0
hh_size,162,19,9
hh_size,162,41,0
hh_size,162,5,179
hh_size,162,27,0
hh_size,162,47,0
hh_size,162,1,0
hh_size,162,22,0
hh_size,162,35,0
hh_size,162,15,0
hh_size,162,31,0
hh_size,162,6,107
hh_size,162,39,0
hh_size,162,21,13
hh_size,162,14,0
hh_size,211,20,11
hh_size,211,26,0
hh_size,211,3,149
hh_size,211,38,0
hh_size,211,2,21
hh_size,211,18,0
hh_size,211,30,0
hh_size,211,25,12
hh_size,211,24,0
hh_size,211,40,0
hh_size,211,12,88
hh_size,211,4,287
hh_size,211,17,36
hh_size,211,13,44
hh_size,211,33,15
hh_size,211,11,100
hh_size,211,7,397
hh_size,211,9,268
hh_size,211,8,301
hh_size,211,32,0
hh_size,211,16,30
hh_size,211,23,0
hh_size,211,28,0
hh_size,211,29,0
hh_size,211,34,0
hh_size,211,45,0
hh_size,211,10,196
hh_size,211,50,0
hh_size,211,37,0
hh_size,211,36,0
hh_size,211,19,9
hh_size,211,41,14
hh_size,211,5,410
hh_size,211,27,0
hh_size,211,47,0
hh_size,211,1,7
hh_size,211,22,11
hh_size,211,35,0
hh_size,211,15,24
hh_size,211,31,0
hh_size,211,6,425
hh_size,211,39,0
hh_size,211,21,30
hh_size,211,14,42
hh_size,342,20,0
hh_size,342,26,0
hh_size,342,3,4
hh_size,342,38,0
hh_size,342,2,1
hh_size,342,18,0
hh_size,342,30,0
hh_size,342,25,0
hh_size,342,24,0
hh_size,342,40,0
hh_size,342,12,1
hh_size,342,4,4
hh_size,342,17,0
hh_size,342,13,0
hh_size,342,33,0
hh_size,342,11,11
hh_size,342,7,1
hh_size,342,9,5
hh_size,342,8,0
hh_size,342,32,0
hh_size,342,16,0
hh_size,342,23,0
hh_size,342,28,0
hh_size,342,29,0
hh_size,342,34,0
hh_size,342,45,0
hh_size,342,10,2
hh_size,342,50,0
hh_size,342,37,0
hh_size,342,36,0
hh_size,342,19,0
hh_size,342,41,0
hh_size,342,5,4
hh_size,342,27,0
hh_size,342,47,0
hh_size,342,1,0
hh_size,342,22,0
hh_size,342,35,0
hh_size,342,15,0
hh_size,342,31,0
hh_size,342,6,3
hh_size,342,39,0
hh_size,342,21,0
hh_size,342,14,0
hh_size,132,20,0
hh_size,132,26,0
hh_size,132,3,48
hh_size,132,38,0
hh_size,132,2,4
hh_size,132,18,0
hh_size,132,30,0
hh_size,132,25,0
hh_size,132,24,0
hh_size,132,40,0
hh_size,132,12,11
hh_size,132,4,91
hh_size,132,17,7
hh_size,132,13,8
hh_size,132,33,0
hh_size,132,11,15
hh_size,132,7,97
hh_size,132,9,60
hh_size,132,8,28
hh_size,132,32,0
hh_size,132,16,0
hh_size,132,23,0
hh_size,132,28,0
hh_size,132,29,0
hh_size,132,34,0
hh_size,132,45,0
hh_size,132,10,32
hh_size,132,50,0
hh_size,132,37,0
hh_size,132,36,0
hh_size,132,19,0
hh_size,132,41,0
hh_size,132,5,130
hh_size,132,27,0
hh_size,132,47,0
hh_size,132,1,0
hh_size,132,22,0
hh_size,132,35,0
hh_size,132,15,8
hh_size,132,31,0
hh_size,132,6,98
hh_size,132,39,0
hh_size,132,21,0
hh_size,132,14,5
hh_size,192,20,12
hh_size,192,26,0
hh_size,192,3,54
hh_size,192,38,0
hh_size,192,2,5
hh_size,192,18,0
hh_size,192,30,0
hh_size,192,25,0
hh_size,192,24,0
hh_size,192,40,0
hh_size,192,12,4
hh_size,192,4,101
hh_size,192,17,0
hh_size,192,13,16
hh_size,192,33,0
hh_size,192,11,23
hh_size,192,7,126
hh_size,192,9,13
hh_size,192,8,57
hh_size,192,32,0
hh_size,192,16,6
hh_size,192,23,0
hh_size,192,28,0
hh_size,192,29,0
hh_size,192,34,0
hh_size,192,45,0
hh_size,192,10,14
hh_size,192,50,0
hh_size,192,37,0
hh_size,192,36,0
hh_size,192,19,0
hh_size,192,41,0
hh_size,192,5,159
hh_size,192,27,0
hh_size,192,47,0
hh_size,192,1,0
hh_size,192,22,0
hh_size,192,35,0
hh_size,192,15,12
hh_size,192,31,0
hh_size,192,6,125
hh_size,192,39,0
