Question,Location,Answer,Count
quin_asset_wealth,Iramba,5,198
quin_asset_wealth,Iringa Vijijini,,50
quin_asset_wealth,Iringa Vijijini,1,176
quin_asset_wealth,Iringa Vijijini,3,182
quin_asset_wealth,Iringa Vijijini,4,197
quin_asset_wealth,Iringa Vijijini,2,130
quin_asset_wealth,Iringa Vijijini,5,312
quin_asset_wealth,Wangingombe,,68
quin_asset_wealth,Wangingombe,1,48
quin_asset_wealth,Wangingombe,3,134
quin_asset_wealth,Wangingombe,4,282
quin_asset_wealth,Wangingombe,2,78
quin_asset_wealth,Wangingombe,5,318
quin_asset_wealth,Longido,,64
quin_asset_wealth,Longido,1,590
quin_asset_wealth,Longido,3,159
quin_asset_wealth,Longido,4,128
quin_asset_wealth,Longido,2,327
quin_asset_wealth,Longido,5,214
quin_asset_wealth,Ileje,,12
quin_asset_wealth,Ileje,1,190
quin_asset_wealth,Ileje,3,270
quin_asset_wealth,Ileje,4,194
quin_asset_wealth,Ileje,2,252
quin_asset_wealth,Ileje,5,67
quin_asset_wealth,Maswa,,67
quin_asset_wealth,Maswa,1,409
quin_asset_wealth,Maswa,3,375
quin_asset_wealth,Maswa,4,289
quin_asset_wealth,Maswa,2,596
quin_asset_wealth,Maswa,5,99
quin_asset_wealth,Manyoni,,74
quin_asset_wealth,Manyoni,1,244
quin_asset_wealth,Manyoni,3,163
quin_asset_wealth,Manyoni,4,166
quin_asset_wealth,Manyoni,2,293
quin_asset_wealth,Manyoni,5,109
quin_asset_wealth,Geita,,225
quin_asset_wealth,Geita,1,262
quin_asset_wealth,Geita,3,355
quin_asset_wealth,Geita,4,401
quin_asset_wealth,Geita,2,343
quin_asset_wealth,Geita,5,194
quin_asset_wealth,Serengeti,,136
quin_asset_wealth,Serengeti,1,398
quin_asset_wealth,Serengeti,3,303
quin_asset_wealth,Serengeti,4,297
quin_asset_wealth,Serengeti,2,277
quin_asset_wealth,Serengeti,5,245
quin_asset_wealth,Karagwe,,50
quin_asset_wealth,Karagwe,1,403
quin_asset_wealth,Karagwe,3,191
quin_asset_wealth,Karagwe,4,180
quin_asset_wealth,Karagwe,2,231
quin_asset_wealth,Karagwe,5,220
quin_asset_wealth,Namtumbo,,48
quin_asset_wealth,Namtumbo,1,145
quin_asset_wealth,Namtumbo,3,323
quin_asset_wealth,Namtumbo,4,278
quin_asset_wealth,Namtumbo,2,184
quin_asset_wealth,Namtumbo,5,164
quin_asset_wealth,Makambako,,59
quin_asset_wealth,Makambako,1,27
quin_asset_wealth,Makambako,3,119
quin_asset_wealth,Makambako,4,226
quin_asset_wealth,Makambako,2,69
quin_asset_wealth,Makambako,5,456
quin_asset_wealth,Mbogwe,,75
quin_asset_wealth,Mbogwe,1,202
quin_asset_wealth,Mbogwe,3,519
quin_asset_wealth,Mbogwe,4,473
quin_asset_wealth,Mbogwe,2,319
quin_asset_wealth,Mbogwe,5,375
quin_asset_wealth,Ukerewe,,32
quin_asset_wealth,Ukerewe,1,423
quin_asset_wealth,Ukerewe,3,306
quin_asset_wealth,Ukerewe,4,313
quin_asset_wealth,Ukerewe,2,310
quin_asset_wealth,Ukerewe,5,206
quin_asset_wealth,Kongwa,,46
quin_asset_wealth,Kongwa,1,59
quin_asset_wealth,Kongwa,3,320
quin_asset_wealth,Kongwa,4,310
quin_asset_wealth,Kongwa,2,294
quin_asset_wealth,Kongwa,5,225
quin_asset_wealth,Mamlaka ya mji wa Mafinga,,33
quin_asset_wealth,Mamlaka ya mji wa Mafinga,1,25
quin_asset_wealth,Mamlaka ya mji wa Mafinga,3,111
quin_asset_wealth,Mamlaka ya mji wa Mafinga,4,134
quin_asset_wealth,Mamlaka ya mji wa Mafinga,2,44
quin_asset_wealth,Mamlaka ya mji wa Mafinga,5,472
quin_asset_wealth,Kalambo,,42
quin_asset_wealth,Kalambo,1,412
quin_asset_wealth,Kalambo,3,310
quin_asset_wealth,Kalambo,4,233
quin_asset_wealth,Kalambo,2,338
quin_asset_wealth,Kalambo,5,95
quin_asset_wealth,Chato,,188
quin_asset_wealth,Chato,1,282
quin_asset_wealth,Chato,3,285
quin_asset_wealth,Chato,4,309
quin_asset_wealth,Chato,2,376
quin_asset_wealth,Chato,5,242
quin_asset_wealth,Mpwapwa,,45
quin_asset_wealth,Mpwapwa,1,220
quin_asset_wealth,Mpwapwa,3,265
quin_asset_wealth,Mpwapwa,4,276
quin_asset_wealth,Mpwapwa,2,295
quin_asset_wealth,Mpwapwa,5,187
quin_asset_wealth,Dodoma Mjini,,37
quin_asset_wealth,Dodoma Mjini,1,111
quin_asset_wealth,Dodoma Mjini,3,165
quin_asset_wealth,Dodoma Mjini,4,129
quin_asset_wealth,Dodoma Mjini,2,197
quin_asset_wealth,Dodoma Mjini,5,345
quin_asset_wealth,Lindi Vijijini,,57
quin_asset_wealth,Lindi Vijijini,1,247
quin_asset_wealth,Lindi Vijijini,3,189
quin_asset_wealth,Lindi Vijijini,4,94
quin_asset_wealth,Lindi Vijijini,2,278
quin_asset_wealth,Lindi Vijijini,5,49
quin_asset_wealth,Misungwi,,98
quin_asset_wealth,Misungwi,1,332
quin_asset_wealth,Misungwi,3,350
quin_asset_wealth,Misungwi,4,326
quin_asset_wealth,Misungwi,2,423
quin_asset_wealth,Misungwi,5,164
quin_asset_wealth,Korogwe Mjini,,60
quin_asset_wealth,Korogwe Mjini,1,102
quin_asset_wealth,Korogwe Mjini,3,200
quin_asset_wealth,Korogwe Mjini,4,189
quin_asset_wealth,Korogwe Mjini,2,139
quin_asset_wealth,Korogwe Mjini,5,394
quin_asset_wealth,Chemba,,108
quin_asset_wealth,Chemba,1,347
quin_asset_wealth,Chemba,3,310
quin_asset_wealth,Chemba,4,272
quin_asset_wealth,Chemba,2,181
quin_asset_wealth,Chemba,5,180
quin_asset_wealth,Kibaha,,42
quin_asset_wealth,Kibaha,1,164
quin_asset_wealth,Kibaha,3,197
quin_asset_wealth,Kibaha,4,139
quin_asset_wealth,Kibaha,2,177
quin_asset_wealth,Kibaha,5,221
quin_asset_wealth,Kilindi,,119
quin_asset_wealth,Kilindi,1,555
quin_asset_wealth,Kilindi,3,239
quin_asset_wealth,Kilindi,4,133
quin_asset_wealth,Kilindi,2,393
quin_asset_wealth,Kilindi,5,85
quin_asset_wealth,Gairo,,134
quin_asset_wealth,Gairo,1,419
quin_asset_wealth,Gairo,3,212
quin_asset_wealth,Gairo,4,193
quin_asset_wealth,Gairo,2,307
quin_asset_wealth,Gairo,5,167
quin_asset_wealth,Nzega,,105
quin_asset_wealth,Nzega,1,283
quin_asset_wealth,Nzega,3,258
quin_asset_wealth,Nzega,4,212
quin_asset_wealth,Nzega,2,375
quin_asset_wealth,Nzega,5,142
quin_asset_wealth,Nachingwea,,83
quin_asset_wealth,Nachingwea,1,108
quin_asset_wealth,Nachingwea,3,145
quin_asset_wealth,Nachingwea,4,149
quin_asset_wealth,Nachingwea,2,157
quin_asset_wealth,Nachingwea,5,114
quin_asset_wealth,Kwimba,,110
quin_asset_wealth,Kwimba,1,502
quin_asset_wealth,Kwimba,3,331
quin_asset_wealth,Kwimba,4,295
quin_asset_wealth,Kwimba,2,642
quin_asset_wealth,Kwimba,5,83
quin_asset_wealth,Newala,,58
quin_asset_wealth,Newala,1,82
quin_asset_wealth,Newala,3,133
quin_asset_wealth,Newala,4,159
quin_asset_wealth,Newala,2,150
quin_asset_wealth,Newala,5,85
quin_asset_wealth,Babati,,101
quin_asset_wealth,Babati,1,107
quin_asset_wealth,Babati,3,206
quin_asset_wealth,Babati,4,542
quin_asset_wealth,Babati,2,149
quin_asset_wealth,Babati,5,480
quin_asset_wealth,Shinyanga Urban,,30
quin_asset_wealth,Shinyanga Urban,1,119
quin_asset_wealth,Shinyanga Urban,3,143
quin_asset_wealth,Shinyanga Urban,4,161
quin_asset_wealth,Shinyanga Urban,2,220
quin_asset_wealth,Shinyanga Urban,5,396
quin_asset_wealth,Kilolo,,44
quin_asset_wealth,Kilolo,1,178
quin_asset_wealth,Kilolo,3,252
quin_asset_wealth,Kilolo,4,167
quin_asset_wealth,Kilolo,2,205
quin_asset_wealth,Kilolo,5,197
quin_asset_wealth,Kisarawe,,28
quin_asset_wealth,Kisarawe,1,216
quin_asset_wealth,Kisarawe,3,160
quin_asset_wealth,Kisarawe,4,170
quin_asset_wealth,Kisarawe,2,230
quin_asset_wealth,Kisarawe,5,127
quin_asset_wealth,Kasulu Mjini,,41
quin_asset_wealth,Kasulu Mjini,1,161
quin_asset_wealth,Kasulu Mjini,3,296
quin_asset_wealth,Kasulu Mjini,4,302
quin_asset_wealth,Kasulu Mjini,2,211
quin_asset_wealth,Kasulu Mjini,5,210
quin_asset_wealth,Sinyanga,,86
quin_asset_wealth,Sinyanga,1,369
quin_asset_wealth,Sinyanga,3,346
quin_asset_wealth,Sinyanga,4,399
quin_asset_wealth,Sinyanga,2,415
quin_asset_wealth,Sinyanga,5,128
quin_asset_wealth,Rungwe,,52
quin_asset_wealth,Rungwe,1,152
quin_asset_wealth,Rungwe,3,217
quin_asset_wealth,Rungwe,4,104
quin_asset_wealth,Rungwe,2,175
quin_asset_wealth,Rungwe,5,128
quin_asset_wealth,Morogoro Mjini,,44
quin_asset_wealth,Morogoro Mjini,1,4
quin_asset_wealth,Morogoro Mjini,3,82
quin_asset_wealth,Morogoro Mjini,4,130
quin_asset_wealth,Morogoro Mjini,2,28
quin_asset_wealth,Morogoro Mjini,5,450
quin_asset_wealth,Korogwe,,74
quin_asset_wealth,Korogwe,1,307
quin_asset_wealth,Korogwe,3,174
quin_asset_wealth,Korogwe,4,180
quin_asset_wealth,Korogwe,2,212
quin_asset_wealth,Korogwe,5,164
quin_asset_wealth,Sumbawanga Vijijini,,105
quin_asset_wealth,Sumbawanga Vijijini,1,321
quin_asset_wealth,Sumbawanga Vijijini,3,248
quin_asset_wealth,Sumbawanga Vijijini,4,314
quin_asset_wealth,Sumbawanga Vijijini,2,302
quin_asset_wealth,Sumbawanga Vijijini,5,126
quin_asset_wealth,Kishapu,,172
quin_asset_wealth,Kishapu,1,321
quin_asset_wealth,Kishapu,3,366
quin_asset_wealth,Kishapu,4,263
quin_asset_wealth,Kishapu,2,377
quin_asset_wealth,Kishapu,5,77
quin_asset_wealth,Makete,,23
quin_asset_wealth,Makete,1,53
quin_asset_wealth,Makete,3,164
quin_asset_wealth,Makete,4,161
quin_asset_wealth,Makete,2,115
quin_asset_wealth,Makete,5,190
quin_asset_wealth,Bunda,,137
quin_asset_wealth,Bunda,1,451
quin_asset_wealth,Bunda,3,259
quin_asset_wealth,Bunda,4,201
quin_asset_wealth,Bunda,2,352
quin_asset_wealth,Bunda,5,194
quin_asset_wealth,Kakonko,,184
quin_asset_wealth,Kakonko,1,410
quin_asset_wealth,Kakonko,3,264
quin_asset_wealth,Kakonko,4,229
quin_asset_wealth,Kakonko,2,251
quin_asset_wealth,Kakonko,5,75
quin_asset_wealth,Singida Vijijini,,94
quin_asset_wealth,Singida Vijijini,1,391
quin_asset_wealth,Singida Vijijini,3,233
quin_asset_wealth,Singida Vijijini,4,323
quin_asset_wealth,Singida Vijijini,2,379
quin_asset_wealth,Singida Vijijini,5,251
quin_asset_wealth,Kiteto,,144
quin_asset_wealth,Kiteto,1,310
quin_asset_wealth,Kiteto,3,296
quin_asset_wealth,Kiteto,4,211
quin_asset_wealth,Kiteto,2,233
quin_asset_wealth,Kiteto,5,245
hh_size,Manispaa ya Kigoma Ujiji,18,0
hh_size,Manispaa ya Kigoma Ujiji,21,0
hh_size,Manispaa ya Kigoma Ujiji,23,0
hh_size,Manispaa ya Kigoma Ujiji,16,18
hh_size,Manispaa ya Kigoma Ujiji,9,113
hh_size,Manispaa ya Kigoma Ujiji,25,0
hh_size,Manispaa ya Kigoma Ujiji,10,109
hh_size,Manispaa ya Kigoma Ujiji,3,36
hh_size,Manispaa ya Kigoma Ujiji,5,174
hh_size,Manispaa ya Kigoma Ujiji,20,12
hh_size,Manispaa ya Kigoma Ujiji,19,5
hh_size,Manispaa ya Kigoma Ujiji,26,0
hh_size,Manispaa ya Kigoma Ujiji,40,0
hh_size,Manispaa ya Kigoma Ujiji,15,28
hh_size,Manispaa ya Kigoma Ujiji,30,0
hh_size,Manispaa ya Kigoma Ujiji,34,0
hh_size,Manispaa ya Kigoma Ujiji,31,0
hh_size,Manispaa ya Kigoma Ujiji,4,101
hh_size,Manispaa ya Kigoma Ujiji,36,0
hh_size,Manispaa ya Kigoma Ujiji,45,0
hh_size,Manispaa ya Kigoma Ujiji,22,0
hh_size,Manispaa ya Kigoma Ujiji,11,21
hh_size,Manispaa ya Kigoma Ujiji,12,38
hh_size,Manispaa ya Kigoma Ujiji,41,0
hh_size,Manispaa ya Kigoma Ujiji,13,7
hh_size,Manispaa ya Kigoma Ujiji,28,0
hh_size,Manispaa ya Kigoma Ujiji,38,0
hh_size,Manispaa ya Kigoma Ujiji,1,0
hh_size,Manispaa ya Kigoma Ujiji,35,0
hh_size,Manispaa ya Kigoma Ujiji,8,129
hh_size,Manispaa ya Kigoma Ujiji,27,0
hh_size,Manispaa ya Kigoma Ujiji,39,5
hh_size,Manispaa ya Kigoma Ujiji,24,0
hh_size,Manispaa ya Kigoma Ujiji,7,185
hh_size,Manispaa ya Kigoma Ujiji,6,216
hh_size,Manispaa ya Kigoma Ujiji,37,0
hh_size,Manispaa ya Kigoma Ujiji,50,0
hh_size,Manispaa ya Kigoma Ujiji,32,0
hh_size,Manispaa ya Kigoma Ujiji,14,29
hh_size,Manispaa ya Kigoma Ujiji,17,7
hh_size,Manispaa ya Kigoma Ujiji,29,0
hh_size,Manispaa ya Kigoma Ujiji,33,0
hh_size,Manispaa ya Kigoma Ujiji,47,0
hh_size,Manispaa ya Kigoma Ujiji,2,7
hh_size,Ngorongoro,18,0
hh_size,Ngorongoro,21,0
hh_size,Ngorongoro,23,0
hh_size,Ngorongoro,16,0
hh_size,Ngorongoro,9,91
hh_size,Ngorongoro,25,0
hh_size,Ngorongoro,10,16
hh_size,Ngorongoro,3,111
hh_size,Ngorongoro,5,251
hh_size,Ngorongoro,20,0
hh_size,Ngorongoro,19,0
hh_size,Ngorongoro,26,0
hh_size,Ngorongoro,40,0
hh_size,Ngorongoro,15,0
hh_size,Ngorongoro,30,0
hh_size,Ngorongoro,34,0
hh_size,Ngorongoro,31,0
hh_size,Ngorongoro,4,227
hh_size,Ngorongoro,36,0
hh_size,Ngorongoro,45,0
hh_size,Ngorongoro,22,0
hh_size,Ngorongoro,11,3
hh_size,Ngorongoro,12,2
hh_size,Ngorongoro,41,0
hh_size,Ngorongoro,13,0
hh_size,Ngorongoro,28,0
hh_size,Ngorongoro,38,0
hh_size,Ngorongoro,1,4
hh_size,Ngorongoro,35,0
hh_size,Ngorongoro,8,161
hh_size,Ngorongoro,27,0
hh_size,Ngorongoro,39,0
hh_size,Ngorongoro,24,0
hh_size,Ngorongoro,7,211
hh_size,Ngorongoro,6,271
hh_size,Ngorongoro,37,0
hh_size,Ngorongoro,50,0
hh_size,Ngorongoro,32,0
hh_size,Ngorongoro,14,0
hh_size,Ngorongoro,17,0
hh_size,Ngorongoro,29,0
hh_size,Ngorongoro,33,0
hh_size,Ngorongoro,47,0
hh_size,Ngorongoro,2,44
hh_size,Kinondoni,18,0
hh_size,Kinondoni,21,0
hh_size,Kinondoni,23,0
hh_size,Kinondoni,16,0
hh_size,Kinondoni,9,34
hh_size,Kinondoni,25,0
hh_size,Kinondoni,10,23
hh_size,Kinondoni,3,76
hh_size,Kinondoni,5,158
hh_size,Kinondoni,20,7
hh_size,Kinondoni,19,0
hh_size,Kinondoni,26,0
hh_size,Kinondoni,40,0
hh_size,Kinondoni,15,0
hh_size,Kinondoni,30,0
hh_size,Kinondoni,34,0
hh_size,Kinondoni,31,0
hh_size,Kinondoni,4,159
hh_size,Kinondoni,36,0
hh_size,Kinondoni,45,0
hh_size,Kinondoni,22,0
hh_size,Kinondoni,11,26
hh_size,Kinondoni,12,5
hh_size,Kinondoni,41,0
hh_size,Kinondoni,13,9
hh_size,Kinondoni,28,0
hh_size,Kinondoni,38,0
hh_size,Kinondoni,1,0
hh_size,Kinondoni,35,0
hh_size,Kinondoni,8,31
hh_size,Kinondoni,27,0
hh_size,Kinondoni,39,0
hh_size,Kinondoni,24,0
hh_size,Kinondoni,7,50
hh_size,Kinondoni,6,106
hh_size,Kinondoni,37,0
hh_size,Kinondoni,50,0
hh_size,Kinondoni,32,0
hh_size,Kinondoni,14,3
hh_size,Kinondoni,17,0
hh_size,Kinondoni,29,0
hh_size,Kinondoni,33,0
hh_size,Kinondoni,47,0
hh_size,Kinondoni,2,12
hh_size,Ilala,18,2
hh_size,Ilala,21,0
hh_size,Ilala,23,0
hh_size,Ilala,16,6
hh_size,Ilala,9,68
hh_size,Ilala,25,0
hh_size,Ilala,10,43
hh_size,Ilala,3,71
hh_size,Ilala,5,185
hh_size,Ilala,20,0
hh_size,Ilala,19,0
hh_size,Ilala,26,0
hh_size,Ilala,40,0
hh_size,Ilala,15,4
hh_size,Ilala,30,0
hh_size,Ilala,34,0
hh_size,Ilala,31,0
hh_size,Ilala,4,121
hh_size,Ilala,36,0
hh_size,Ilala,45,0
hh_size,Ilala,22,0
hh_size,Ilala,11,20
hh_size,Ilala,12,3
hh_size,Ilala,41,0
hh_size,Ilala,13,6
hh_size,Ilala,28,0
hh_size,Ilala,38,0
hh_size,Ilala,1,1
hh_size,Ilala,35,0
hh_size,Ilala,8,70
hh_size,Ilala,27,0
hh_size,Ilala,39,0
hh_size,Ilala,24,0
hh_size,Ilala,7,102
hh_size,Ilala,6,85
hh_size,Ilala,37,0
hh_size,Ilala,50,0
hh_size,Ilala,32,0
hh_size,Ilala,14,5
hh_size,Ilala,17,0
hh_size,Ilala,29,0
hh_size,Ilala,33,0
hh_size,Ilala,47,0
hh_size,Ilala,2,30
hh_size,Bukombe,18,20
hh_size,Bukombe,21,14
hh_size,Bukombe,23,13
hh_size,Bukombe,16,30
hh_size,Bukombe,9,194
hh_size,Bukombe,25,12
hh_size,Bukombe,10,192
hh_size,Bukombe,3,43
hh_size,Bukombe,5,175
hh_size,Bukombe,20,0
hh_size,Bukombe,19,0
hh_size,Bukombe,26,0
hh_size,Bukombe,40,0
hh_size,Bukombe,15,60
hh_size,Bukombe,30,2
hh_size,Bukombe,34,0
hh_size,Bukombe,31,0
hh_size,Bukombe,4,103
hh_size,Bukombe,36,0
hh_size,Bukombe,45,0
hh_size,Bukombe,22,6
hh_size,Bukombe,11,149
hh_size,Bukombe,12,78
hh_size,Bukombe,41,0
hh_size,Bukombe,13,36
hh_size,Bukombe,28,0
hh_size,Bukombe,38,0
hh_size,Bukombe,1,0
hh_size,Bukombe,35,0
hh_size,Bukombe,8,252
hh_size,Bukombe,27,0
hh_size,Bukombe,39,0
hh_size,Bukombe,24,15
hh_size,Bukombe,7,217
hh_size,Bukombe,6,222
hh_size,Bukombe,37,0
hh_size,Bukombe,50,0
hh_size,Bukombe,32,0
hh_size,Bukombe,14,58
hh_size,Bukombe,17,14
hh_size,Bukombe,29,0
hh_size,Bukombe,33,0
hh_size,Bukombe,47,0
hh_size,Bukombe,2,3
hh_size,Rorya,18,0
hh_size,Rorya,21,0
hh_size,Rorya,23,0
hh_size,Rorya,16,7
hh_size,Rorya,9,130
hh_size,Rorya,25,9
hh_size,Rorya,10,56
hh_size,Rorya,3,61
hh_size,Rorya,5,170
hh_size,Rorya,20,0
hh_size,Rorya,19,0
hh_size,Rorya,26,0
hh_size,Rorya,40,0
hh_size,Rorya,15,11
hh_size,Rorya,30,0
hh_size,Rorya,34,0
hh_size,Rorya,31,0
hh_size,Rorya,4,133
hh_size,Rorya,36,0
hh_size,Rorya,45,0
hh_size,Rorya,22,0
hh_size,Rorya,11,62
hh_size,Rorya,12,25
hh_size,Rorya,41,0
hh_size,Rorya,13,15
hh_size,Rorya,28,0
hh_size,Rorya,38,0
hh_size,Rorya,1,0
hh_size,Rorya,35,0
hh_size,Rorya,8,152
hh_size,Rorya,27,0
hh_size,Rorya,39,0
hh_size,Rorya,24,0
hh_size,Rorya,7,260
hh_size,Rorya,6,250
hh_size,Rorya,37,0
hh_size,Rorya,50,0
hh_size,Rorya,32,0
hh_size,Rorya,14,0
hh_size,Rorya,17,0
hh_size,Rorya,29,0
hh_size,Rorya,33,0
hh_size,Rorya,47,0
hh_size,Rorya,2,13
hh_size,Mbeya Vijijini,18,0
hh_size,Mbeya Vijijini,21,0
hh_size,Mbeya Vijijini,23,0
hh_size,Mbeya Vijijini,16,0
hh_size,Mbeya Vijijini,9,36
hh_size,Mbeya Vijijini,25,0
hh_size,Mbeya Vijijini,10,19
hh_size,Mbeya Vijijini,3,103
hh_size,Mbeya Vijijini,5,252
hh_size,Mbeya Vijijini,20,0
hh_size,Mbeya Vijijini,19,0
hh_size,Mbeya Vijijini,26,0
hh_size,Mbeya Vijijini,40,0
hh_size,Mbeya Vijijini,15,0
hh_size,Mbeya Vijijini,30,0
hh_size,Mbeya Vijijini,34,0
hh_size,Mbeya Vijijini,31,0
hh_size,Mbeya Vijijini,4,158
hh_size,Mbeya Vijijini,36,0
hh_size,Mbeya Vijijini,45,0
hh_size,Mbeya Vijijini,22,0
hh_size,Mbeya Vijijini,11,5
hh_size,Mbeya Vijijini,12,12
hh_size,Mbeya Vijijini,41,0
hh_size,Mbeya Vijijini,13,0
hh_size,Mbeya Vijijini,28,0
hh_size,Mbeya Vijijini,38,0
hh_size,Mbeya Vijijini,1,8
hh_size,Mbeya Vijijini,35,0
hh_size,Mbeya Vijijini,8,71
hh_size,Mbeya Vijijini,27,0
hh_size,Mbeya Vijijini,39,0
hh_size,Mbeya Vijijini,24,0
hh_size,Mbeya Vijijini,7,159
hh_size,Mbeya Vijijini,6,152
hh_size,Mbeya Vijijini,37,0
hh_size,Mbeya Vijijini,50,0
hh_size,Mbeya Vijijini,32,0
hh_size,Mbeya Vijijini,14,1
hh_size,Mbeya Vijijini,17,0
hh_size,Mbeya Vijijini,29,0
hh_size,Mbeya Vijijini,33,0
hh_size,Mbeya Vijijini,47,0
hh_size,Mbeya Vijijini,2,13
hh_size,Hanang,18,0
hh_size,Hanang,21,0
hh_size,Hanang,23,0
hh_size,Hanang,16,4
hh_size,Hanang,9,192
hh_size,Hanang,25,0
hh_size,Hanang,10,161
hh_size,Hanang,3,39
hh_size,Hanang,5,157
hh_size,Hanang,20,0
hh_size,Hanang,19,0
hh_size,Hanang,26,0
hh_size,Hanang,40,0
hh_size,Hanang,15,0
hh_size,Hanang,30,0
hh_size,Hanang,34,0
hh_size,Hanang,31,0
hh_size,Hanang,4,89
hh_size,Hanang,36,0
hh_size,Hanang,45,0
hh_size,Hanang,22,0
hh_size,Hanang,11,104
hh_size,Hanang,12,34
hh_size,Hanang,41,0
hh_size,Hanang,13,51
hh_size,Hanang,28,0
hh_size,Hanang,38,0
hh_size,Hanang,1,6
hh_size,Hanang,35,0
hh_size,Hanang,8,234
hh_size,Hanang,27,0
hh_size,Hanang,39,0
hh_size,Hanang,24,0
hh_size,Hanang,7,267
hh_size,Hanang,6,159
hh_size,Hanang,37,0
hh_size,Hanang,50,0
hh_size,Hanang,32,0
hh_size,Hanang,14,3
hh_size,Hanang,17,7
hh_size,Hanang,29,0
hh_size,Hanang,33,0
hh_size,Hanang,47,0
hh_size,Hanang,2,21
hh_size,Nyanghwale,18,8
hh_size,Nyanghwale,21,0
hh_size,Nyanghwale,23,0
hh_size,Nyanghwale,16,50
hh_size,Nyanghwale,9,222
hh_size,Nyanghwale,25,0
hh_size,Nyanghwale,10,247
hh_size,Nyanghwale,3,36
hh_size,Nyanghwale,5,128
hh_size,Nyanghwale,20,29
hh_size,Nyanghwale,19,47
hh_size,Nyanghwale,26,12
hh_size,Nyanghwale,40,0
hh_size,Nyanghwale,15,82
hh_size,Nyanghwale,30,0
hh_size,Nyanghwale,34,0
hh_size,Nyanghwale,31,0
hh_size,Nyanghwale,4,107
hh_size,Nyanghwale,36,0
hh_size,Nyanghwale,45,0
hh_size,Nyanghwale,22,11
hh_size,Nyanghwale,11,150
hh_size,Nyanghwale,12,95
hh_size,Nyanghwale,41,0
hh_size,Nyanghwale,13,61
hh_size,Nyanghwale,28,0
hh_size,Nyanghwale,38,0
hh_size,Nyanghwale,1,12
hh_size,Nyanghwale,35,0
hh_size,Nyanghwale,8,260
hh_size,Nyanghwale,27,15
hh_size,Nyanghwale,39,0
hh_size,Nyanghwale,24,0
hh_size,Nyanghwale,7,207
hh_size,Nyanghwale,6,211
hh_size,Nyanghwale,37,0
hh_size,Nyanghwale,50,0
hh_size,Nyanghwale,32,0
hh_size,Nyanghwale,14,42
hh_size,Nyanghwale,17,24
hh_size,Nyanghwale,29,0
hh_size,Nyanghwale,33,0
hh_size,Nyanghwale,47,0
hh_size,Nyanghwale,2,10
hh_size,Uyui,18,24
hh_size,Uyui,21,0
hh_size,Uyui,23,0
hh_size,Uyui,16,24
hh_size,Uyui,9,196
hh_size,Uyui,25,9
hh_size,Uyui,10,124
hh_size,Uyui,3,36
hh_size,Uyui,5,175
hh_size,Uyui,20,23
hh_size,Uyui,19,0
hh_size,Uyui,26,0
hh_size,Uyui,40,0
hh_size,Uyui,15,71
hh_size,Uyui,30,24
hh_size,Uyui,34,15
hh_size,Uyui,31,0
hh_size,Uyui,4,130
hh_size,Uyui,36,0
hh_size,Uyui,45,0
hh_size,Uyui,22,0
hh_size,Uyui,11,118
hh_size,Uyui,12,119
hh_size,Uyui,41,0
hh_size,Uyui,13,122
hh_size,Uyui,28,0
hh_size,Uyui,38,0
hh_size,Uyui,1,6
hh_size,Uyui,35,0
hh_size,Uyui,8,222
hh_size,Uyui,27,0
hh_size,Uyui,39,0
hh_size,Uyui,24,4
hh_size,Uyui,7,195
hh_size,Uyui,6,191
hh_size,Uyui,37,0
hh_size,Uyui,50,0
hh_size,Uyui,32,0
hh_size,Uyui,14,43
hh_size,Uyui,17,35
hh_size,Uyui,29,0
hh_size,Uyui,33,0
hh_size,Uyui,47,0
hh_size,Uyui,2,16
hh_size,Songea Mjini,18,0
hh_size,Songea Mjini,21,0
hh_size,Songea Mjini,23,0
hh_size,Songea Mjini,16,7
hh_size,Songea Mjini,9,42
hh_size,Songea Mjini,25,0
hh_size,Songea Mjini,10,16
hh_size,Songea Mjini,3,93
hh_size,Songea Mjini,5,207
hh_size,Songea Mjini,20,0
hh_size,Songea Mjini,19,5
hh_size,Songea Mjini,26,0
hh_size,Songea Mjini,40,0
hh_size,Songea Mjini,15,0
hh_size,Songea Mjini,30,0
hh_size,Songea Mjini,34,0
hh_size,Songea Mjini,31,0
hh_size,Songea Mjini,4,146
hh_size,Songea Mjini,36,0
hh_size,Songea Mjini,45,0
hh_size,Songea Mjini,22,0
hh_size,Songea Mjini,11,17
hh_size,Songea Mjini,12,11
hh_size,Songea Mjini,41,0
hh_size,Songea Mjini,13,0
hh_size,Songea Mjini,28,0
hh_size,Songea Mjini,38,0
hh_size,Songea Mjini,1,5
hh_size,Songea Mjini,35,0
hh_size,Songea Mjini,8,78
hh_size,Songea Mjini,27,0
hh_size,Songea Mjini,39,0
hh_size,Songea Mjini,24,0
hh_size,Songea Mjini,7,136
hh_size,Songea Mjini,6,126
hh_size,Songea Mjini,37,0
hh_size,Songea Mjini,50,0
hh_size,Songea Mjini,32,0
hh_size,Songea Mjini,14,16
hh_size,Songea Mjini,17,0
hh_size,Songea Mjini,29,0
hh_size,Songea Mjini,33,0
hh_size,Songea Mjini,47,0
hh_size,Songea Mjini,2,22
hh_size,Chamwino,18,0
hh_size,Chamwino,21,0
hh_size,Chamwino,23,0
hh_size,Chamwino,16,0
hh_size,Chamwino,9,26
hh_size,Chamwino,25,0
hh_size,Chamwino,10,21
