Question,Location Code,Location Name,Answer,Count
Number of Children in Household,232,Sabasaba,5,20
Number of Children in Household,232,Sabasaba,9,0
Number of Children in Household,232,Sabasaba,13,0
Number of Children in Household,232,Sabasaba,15,0
Number of Children in Household,232,Sabasaba,2,48
Number of Children in Household,232,Sabasaba,7,0
Number of Children in Household,232,Sabasaba,10,0
Number of Children in Household,341,Mtakuja,14,0
Number of Children in Household,341,Mtakuja,12,0
Number of Children in Household,341,Mtakuja,11,11
Number of Children in Household,341,Mtakuja,6,18
Number of Children in Household,341,Mtakuja,1,15
Number of Children in Household,341,Mtakuja,8,8
Number of Children in Household,341,Mtakuja,3,55
Number of Children in Household,341,Mtakuja,4,52
Number of Children in Household,341,Mtakuja,5,40
Number of Children in Household,341,Mtakuja,9,9
Number of Children in Household,341,Mtakuja,13,0
Number of Children in Household,341,Mtakuja,15,0
Number of Children in Household,341,Mtakuja,2,32
Number of Children in Household,341,Mtakuja,7,14
Number of Children in Household,341,Mtakuja,10,0
Number of Children in Household,182,Mwanga Kaskazini,14,0
Number of Children in Household,182,Mwanga Kaskazini,12,0
Number of Children in Household,182,Mwanga Kaskazini,11,0
Number of Children in Household,182,Mwanga Kaskazini,6,15
Number of Children in Household,182,Mwanga Kaskazini,1,78
Number of Children in Household,182,Mwanga Kaskazini,8,0
Number of Children in Household,182,Mwanga Kaskazini,3,137
Number of Children in Household,182,Mwanga Kaskazini,4,56
Number of Children in Household,182,Mwanga Kaskazini,5,38
Number of Children in Household,182,Mwanga Kaskazini,9,9
Number of Children in Household,182,Mwanga Kaskazini,13,0
Number of Children in Household,182,Mwanga Kaskazini,15,0
Number of Children in Household,182,Mwanga Kaskazini,2,146
Number of Children in Household,182,Mwanga Kaskazini,7,0
Number of Children in Household,182,Mwanga Kaskazini,10,0
Number of Children in Household,202,Sinde,14,0
Number of Children in Household,202,Sinde,12,12
Number of Children in Household,202,Sinde,11,33
Number of Children in Household,202,Sinde,6,18
Number of Children in Household,202,Sinde,1,78
Number of Children in Household,202,Sinde,8,0
Number of Children in Household,202,Sinde,3,128
Number of Children in Household,202,Sinde,4,76
Number of Children in Household,202,Sinde,5,50
Number of Children in Household,202,Sinde,9,0
Number of Children in Household,202,Sinde,13,26
Number of Children in Household,202,Sinde,15,15
Number of Children in Household,202,Sinde,2,160
Number of Children in Household,202,Sinde,7,14
Number of Children in Household,202,Sinde,10,10
Number of Children in Household,211,Mwanghonoli,14,14
Number of Children in Household,211,Mwanghonoli,12,36
Number of Children in Household,211,Mwanghonoli,11,22
Number of Children in Household,211,Mwanghonoli,6,291
Number of Children in Household,211,Mwanghonoli,1,192
Number of Children in Household,211,Mwanghonoli,8,119
Number of Children in Household,211,Mwanghonoli,3,532
Number of Children in Household,211,Mwanghonoli,4,582
Number of Children in Household,211,Mwanghonoli,5,429
Number of Children in Household,211,Mwanghonoli,9,53
Number of Children in Household,211,Mwanghonoli,13,13
Number of Children in Household,211,Mwanghonoli,15,15
Number of Children in Household,211,Mwanghonoli,2,417
Number of Children in Household,211,Mwanghonoli,7,212
Number of Children in Household,211,Mwanghonoli,10,0
Number of Children in Household,210,Kirogo,14,0
Number of Children in Household,210,Kirogo,12,0
Number of Children in Household,210,Kirogo,11,0
Number of Children in Household,210,Kirogo,6,12
Number of Children in Household,210,Kirogo,1,4
Number of Children in Household,210,Kirogo,8,0
Number of Children in Household,210,Kirogo,3,3
Number of Children in Household,210,Kirogo,4,4
Number of Children in Household,210,Kirogo,5,20
Number of Children in Household,210,Kirogo,9,0
Number of Children in Household,210,Kirogo,13,0
Number of Children in Household,210,Kirogo,15,0
Number of Children in Household,210,Kirogo,2,4
Number of Children in Household,210,Kirogo,7,0
Number of Children in Household,210,Kirogo,10,0
Number of Children in Household,272,Iyunga,14,0
Number of Children in Household,272,Iyunga,12,0
Number of Children in Household,272,Iyunga,11,0
Number of Children in Household,272,Iyunga,6,0
Number of Children in Household,272,Iyunga,1,26
Number of Children in Household,272,Iyunga,8,0
Number of Children in Household,272,Iyunga,3,60
Number of Children in Household,272,Iyunga,4,32
Number of Children in Household,272,Iyunga,5,5
Number of Children in Household,272,Iyunga,9,9
Number of Children in Household,272,Iyunga,13,0
Number of Children in Household,272,Iyunga,15,0
Number of Children in Household,272,Iyunga,2,67
Number of Children in Household,272,Iyunga,7,0
Number of Children in Household,272,Iyunga,10,0
Number of Children in Household,243,Balili,14,0
Number of Children in Household,243,Balili,12,0
Number of Children in Household,243,Balili,11,0
Number of Children in Household,243,Balili,6,35
Number of Children in Household,243,Balili,1,28
Number of Children in Household,243,Balili,8,0
Number of Children in Household,243,Balili,3,89
Number of Children in Household,243,Balili,4,59
Number of Children in Household,243,Balili,5,15
Number of Children in Household,243,Balili,9,18
Number of Children in Household,243,Balili,13,0
Number of Children in Household,243,Balili,15,0
Number of Children in Household,243,Balili,2,52
Number of Children in Household,243,Balili,7,21
Number of Children in Household,243,Balili,10,0
Number of Children in Household,092,Kamunyonge,14,0
Number of Children in Household,092,Kamunyonge,12,12
Number of Children in Household,092,Kamunyonge,11,0
Number of Children in Household,092,Kamunyonge,6,118
Number of Children in Household,092,Kamunyonge,1,233
Number of Children in Household,092,Kamunyonge,8,16
Number of Children in Household,092,Kamunyonge,3,374
Number of Children in Household,092,Kamunyonge,4,225
Number of Children in Household,092,Kamunyonge,5,149
Number of Children in Household,092,Kamunyonge,9,27
Number of Children in Household,092,Kamunyonge,13,0
Number of Children in Household,092,Kamunyonge,15,0
Number of Children in Household,092,Kamunyonge,2,361
Number of Children in Household,092,Kamunyonge,7,21
Number of Children in Household,092,Kamunyonge,10,30
Number of Children in Household,311,Ngenge,14,0
Number of Children in Household,311,Ngenge,12,0
Number of Children in Household,311,Ngenge,11,0
Number of Children in Household,311,Ngenge,6,36
Number of Children in Household,311,Ngenge,1,38
Number of Children in Household,311,Ngenge,8,16
Number of Children in Household,311,Ngenge,3,77
Number of Children in Household,311,Ngenge,4,72
Number of Children in Household,311,Ngenge,5,50
Number of Children in Household,311,Ngenge,9,9
Number of Children in Household,311,Ngenge,13,0
Number of Children in Household,311,Ngenge,15,0
Number of Children in Household,311,Ngenge,2,72
Number of Children in Household,311,Ngenge,7,21
Number of Children in Household,311,Ngenge,10,0
Number of Children in Household,153,Buziku,14,0
Number of Children in Household,153,Buziku,12,0
Number of Children in Household,153,Buziku,11,0
Number of Children in Household,153,Buziku,6,90
Number of Children in Household,153,Buziku,1,86
Number of Children in Household,153,Buziku,8,32
Number of Children in Household,153,Buziku,3,287
Number of Children in Household,153,Buziku,4,227
Number of Children in Household,153,Buziku,5,186
Number of Children in Household,153,Buziku,9,9
Number of Children in Household,153,Buziku,13,0
Number of Children in Household,153,Buziku,15,0
Number of Children in Household,153,Buziku,2,178
Number of Children in Household,153,Buziku,7,42
Number of Children in Household,153,Buziku,10,40
Number of Children in Household,072,Kawajense,14,0
Number of Children in Household,072,Kawajense,12,24
Number of Children in Household,072,Kawajense,11,11
Number of Children in Household,072,Kawajense,6,173
Number of Children in Household,072,Kawajense,1,181
Number of Children in Household,072,Kawajense,8,29
Number of Children in Household,072,Kawajense,3,437
Number of Children in Household,072,Kawajense,4,355
Number of Children in Household,072,Kawajense,5,268
Number of Children in Household,072,Kawajense,9,18
Number of Children in Household,072,Kawajense,13,0
Number of Children in Household,072,Kawajense,15,0
Number of Children in Household,072,Kawajense,2,413
Number of Children in Household,072,Kawajense,7,70
Number of Children in Household,072,Kawajense,10,20
Number of Children in Household,231,Nyarugusu,14,14
Number of Children in Household,231,Nyarugusu,12,0
Number of Children in Household,231,Nyarugusu,11,0
Number of Children in Household,231,Nyarugusu,6,142
Number of Children in Household,231,Nyarugusu,1,135
Number of Children in Household,231,Nyarugusu,8,57
Number of Children in Household,231,Nyarugusu,3,255
Number of Children in Household,231,Nyarugusu,4,322
Number of Children in Household,231,Nyarugusu,5,219
Number of Children in Household,231,Nyarugusu,9,54
Number of Children in Household,231,Nyarugusu,13,0
Number of Children in Household,231,Nyarugusu,15,0
Number of Children in Household,231,Nyarugusu,2,305
Number of Children in Household,231,Nyarugusu,7,77
Number of Children in Household,231,Nyarugusu,10,20
Number of Children in Household,302,Nyatukala,14,0
Number of Children in Household,302,Nyatukala,12,0
Number of Children in Household,302,Nyatukala,11,0
Number of Children in Household,302,Nyatukala,6,0
Number of Children in Household,302,Nyatukala,1,11
Number of Children in Household,302,Nyatukala,8,0
Number of Children in Household,302,Nyatukala,3,33
Number of Children in Household,302,Nyatukala,4,20
Number of Children in Household,302,Nyatukala,5,10
Number of Children in Household,302,Nyatukala,9,9
Number of Children in Household,302,Nyatukala,13,0
Number of Children in Household,302,Nyatukala,15,0
Number of Children in Household,302,Nyatukala,2,30
Number of Children in Household,302,Nyatukala,7,0
Number of Children in Household,302,Nyatukala,10,0
Number of Children in Household,383,Kwemshasha,14,0
Number of Children in Household,383,Kwemshasha,12,0
Number of Children in Household,383,Kwemshasha,11,0
Number of Children in Household,383,Kwemshasha,6,6
Number of Children in Household,383,Kwemshasha,1,2
Number of Children in Household,383,Kwemshasha,8,0
Number of Children in Household,383,Kwemshasha,3,9
Number of Children in Household,383,Kwemshasha,4,4
Number of Children in Household,383,Kwemshasha,5,10
Number of Children in Household,383,Kwemshasha,9,0
Number of Children in Household,383,Kwemshasha,13,0
Number of Children in Household,383,Kwemshasha,15,0
Number of Children in Household,383,Kwemshasha,2,8
Number of Children in Household,383,Kwemshasha,7,0
Number of Children in Household,383,Kwemshasha,10,0
Number of Children in Household,103,Muungano,14,0
Number of Children in Household,103,Muungano,12,11
Number of Children in Household,103,Muungano,11,0
Number of Children in Household,103,Muungano,6,113
Number of Children in Household,103,Muungano,1,110
Number of Children in Household,103,Muungano,8,48
Number of Children in Household,103,Muungano,3,329
Number of Children in Household,103,Muungano,4,238
Number of Children in Household,103,Muungano,5,206
Number of Children in Household,103,Muungano,9,9
Number of Children in Household,103,Muungano,13,12
Number of Children in Household,103,Muungano,15,0
