Question,Location Name,Answer,Count
House Wall Material,Newala,Iron sheet,80.12897
House Wall Material,Newala,Mud,4485.17777
House Wall Material,Newala,Polythene,0
House Wall Material,Newala,Stone/Bricks,673.742
House Wall Material,Newala,Timber,0
House Wall Material,Ngara,Iron sheet,412.0905
House Wall Material,Ngara,Mud,3765.94456
House Wall Material,Ngara,Polythene,30.32888
House Wall Material,Ngara,Stone/Bricks,890.29665
House Wall Material,Ngara,Timber,0
House Wall Material,Ngorongoro,Iron sheet,456.19879
House Wall Material,Ngorongoro,Mud,7737.34283
House Wall Material,Ngorongoro,Polythene,21.90876
House Wall Material,Ngorongoro,Stone/Bricks,233.76751
House Wall Material,Ngorongoro,Timber,0
House Wall Material,Njombe Rural,Iron sheet,92.91165
House Wall Material,Njombe Rural,Mud,162.56552
House Wall Material,Njombe Rural,Polythene,0
House Wall Material,Njombe Rural,Stone/Bricks,5669.5913
House Wall Material,Njombe Rural,Timber,0
House Wall Material,Njombe Urban,Iron sheet,0
House Wall Material,Njombe Urban,Mud,1288.1785
House Wall Material,Njombe Urban,Polythene,0
House Wall Material,Njombe Urban,Stone/Bricks,4359.41765
House Wall Material,Njombe Urban,Timber,0
House Wall Material,Nkasi,Iron sheet,33.1041
House Wall Material,Nkasi,Mud,2631.34212
House Wall Material,Nkasi,Polythene,0
House Wall Material,Nkasi,Stone/Bricks,3347.42768
House Wall Material,Nkasi,Timber,0
House Wall Material,Nyamagana,Iron sheet,0
House Wall Material,Nyamagana,Mud,2254.95889
House Wall Material,Nyamagana,Polythene,0
House Wall Material,Nyamagana,Stone/Bricks,6730.18837
House Wall Material,Nyamagana,Timber,0
House Wall Material,Nyang'wale,Iron sheet,356.01188
House Wall Material,Nyang'wale,Mud,9602.60301
House Wall Material,Nyang'wale,Polythene,20.67744
House Wall Material,Nyang'wale,Stone/Bricks,1191.07618
House Wall Material,Nyang'wale,Timber,65.5
House Wall Material,Nyasa,Iron sheet,307.63908
House Wall Material,Nyasa,Mud,392.71443
House Wall Material,Nyasa,Polythene,0
House Wall Material,Nyasa,Stone/Bricks,6250.91887
House Wall Material,Nyasa,Timber,0
House Wall Material,Nzega,Iron sheet,65.94922
House Wall Material,Nzega,Mud,4856.28432
House Wall Material,Nzega,Polythene,0
House Wall Material,Nzega,Stone/Bricks,497.56701
House Wall Material,Nzega,Timber,0
House Wall Material,Pangani,Iron sheet,382.12746
House Wall Material,Pangani,Mud,5584.74544
House Wall Material,Pangani,Polythene,0
House Wall Material,Pangani,Stone/Bricks,1571.48976
House Wall Material,Pangani,Timber,27.091
House Wall Material,Rombo,Iron sheet,128.30712
House Wall Material,Rombo,Mud,1637.26861
House Wall Material,Rombo,Polythene,0
House Wall Material,Rombo,Stone/Bricks,1650.31091
House Wall Material,Rombo,Timber,2374.18729
House Wall Material,Rorya,Iron sheet,277.30749
House Wall Material,Rorya,Mud,4807.80496
House Wall Material,Rorya,Polythene,0
House Wall Material,Rorya,Stone/Bricks,4133.36527
House Wall Material,Rorya,Timber,32.70116
House Wall Material,Ruangwa,Iron sheet,241.73514
House Wall Material,Ruangwa,Mud,2383.45633
House Wall Material,Ruangwa,Polythene,0
House Wall Material,Ruangwa,Stone/Bricks,2409.55775
House Wall Material,Ruangwa,Timber,31.1556
House Wall Material,Rufiji,Iron sheet,30.05556
House Wall Material,Rufiji,Mud,7037.24815
House Wall Material,Rufiji,Polythene,6.01111
House Wall Material,Rufiji,Stone/Bricks,789.05879
House Wall Material,Rufiji,Timber,0
House Wall Material,Rungwe,Iron sheet,193.25932
House Wall Material,Rungwe,Mud,3257.48524
House Wall Material,Rungwe,Polythene,5.10185
House Wall Material,Rungwe,Stone/Bricks,2661.45977
House Wall Material,Rungwe,Timber,0
House Wall Material,Same,Iron sheet,225.20303
House Wall Material,Same,Mud,1488.70369
House Wall Material,Same,Polythene,0
House Wall Material,Same,Stone/Bricks,6875.02202
House Wall Material,Same,Timber,79.97779
House Wall Material,Sengerema,Iron sheet,202.6433
House Wall Material,Sengerema,Mud,5934.4583
House Wall Material,Sengerema,Polythene,0
House Wall Material,Sengerema,Stone/Bricks,3993.27877
House Wall Material,Sengerema,Timber,203.62674
House Wall Material,Serengeti,Iron sheet,26.32667
House Wall Material,Serengeti,Mud,6321.58439
House Wall Material,Serengeti,Polythene,11.96666
House Wall Material,Serengeti,Stone/Bricks,3241.16884
House Wall Material,Serengeti,Timber,0
House Wall Material,Shinyanga Rural,Iron sheet,409.79902
House Wall Material,Shinyanga Rural,Mud,9291.76498
House Wall Material,Shinyanga Rural,Polythene,0
House Wall Material,Shinyanga Rural,Stone/Bricks,305.38851
House Wall Material,Shinyanga Rural,Timber,32.84784
House Wall Material,Shinyanga Urban,Iron sheet,6.64444
House Wall Material,Shinyanga Urban,Mud,4828.26299
House Wall Material,Shinyanga Urban,Polythene,0
House Wall Material,Shinyanga Urban,Stone/Bricks,3705.2912
House Wall Material,Shinyanga Urban,Timber,0
House Wall Material,Siha,Iron sheet,59.02796
House Wall Material,Siha,Mud,1973.79549
House Wall Material,Siha,Polythene,0
House Wall Material,Siha,Stone/Bricks,2702.56509
House Wall Material,Siha,Timber,1197.30066
House Wall Material,Sikonge,Iron sheet,15.93846
House Wall Material,Sikonge,Mud,6083.14913
House Wall Material,Sikonge,Polythene,30.69632
House Wall Material,Sikonge,Stone/Bricks,1793.82711
House Wall Material,Sikonge,Timber,0
House Wall Material,Simanjiro,Iron sheet,776.28759
House Wall Material,Simanjiro,Mud,5505.13605
House Wall Material,Simanjiro,Polythene,32.65764
House Wall Material,Simanjiro,Stone/Bricks,2051.76083
House Wall Material,Simanjiro,Timber,199.95637
House Wall Material,Singida,Iron sheet,1169.3998
House Wall Material,Singida,Mud,6061.65414
House Wall Material,Singida,Polythene,46.08456
House Wall Material,Singida,Stone/Bricks,1946.03539
House Wall Material,Singida,Timber,276.22596
House Wall Material,Singida Urban,Iron sheet,274.58159
House Wall Material,Singida Urban,Mud,5024.52648
House Wall Material,Singida Urban,Polythene,16.47648
House Wall Material,Singida Urban,Stone/Bricks,2280.44715
House Wall Material,Singida Urban,Timber,35.01252
House Wall Material,Songea Rural,Iron sheet,314.8822
House Wall Material,Songea Rural,Mud,327.89906
House Wall Material,Songea Rural,Polythene,108.8593
House Wall Material,Songea Rural,Stone/Bricks,5365.72973
House Wall Material,Songea Rural,Timber,0
House Wall Material,Songea Urban,Iron sheet,320.1309
House Wall Material,Songea Urban,Mud,433.7693
House Wall Material,Songea Urban,Polythene,0
House Wall Material,Songea Urban,Stone/Bricks,5449.857
House Wall Material,Songea Urban,Timber,30.16
House Wall Material,Sumbawanga Rural,Iron sheet,114.12596
House Wall Material,Sumbawanga Rural,Mud,1629.32228
House Wall Material,Sumbawanga Rural,Polythene,33.13332
House Wall Material,Sumbawanga Rural,Stone/Bricks,4384.11703
House Wall Material,Sumbawanga Rural,Timber,13.95088
House Wall Material,Sumbawanga Urban,Iron sheet,201.9645
House Wall Material,Sumbawanga Urban,Mud,118.85973
House Wall Material,Sumbawanga Urban,Polythene,0
House Wall Material,Sumbawanga Urban,Stone/Bricks,5207.90763
House Wall Material,Sumbawanga Urban,Timber,0
House Wall Material,Tabora Urban,Iron sheet,86.48868
House Wall Material,Tabora Urban,Mud,2231.99233
House Wall Material,Tabora Urban,Polythene,0
House Wall Material,Tabora Urban,Stone/Bricks,2715.60584
House Wall Material,Tabora Urban,Timber,0
House Wall Material,Tandahimba,Iron sheet,0
House Wall Material,Tandahimba,Mud,4926.0438
House Wall Material,Tandahimba,Polythene,0
House Wall Material,Tandahimba,Stone/Bricks,901.26652
House Wall Material,Tandahimba,Timber,0
House Wall Material,Tanga,Iron sheet,64.52145
House Wall Material,Tanga,Mud,2124.77852
House Wall Material,Tanga,Polythene,18.81876
House Wall Material,Tanga,Stone/Bricks,4954.19996
House Wall Material,Tanga,Timber,27.74846
House Wall Material,Tarime,Iron sheet,739.26434
House Wall Material,Tarime,Mud,5378.4621
House Wall Material,Tarime,Polythene,0
House Wall Material,Tarime,Stone/Bricks,3039.91368
House Wall Material,Tarime,Timber,0
House Wall Material,Temeke,Iron sheet,156.75937
House Wall Material,Temeke,Mud,153.59331
House Wall Material,Temeke,Polythene,0
House Wall Material,Temeke,Stone/Bricks,2963.51569
House Wall Material,Temeke,Timber,0
House Wall Material,Tunduma,Iron sheet,46.25846
House Wall Material,Tunduma,Mud,170.28148
House Wall Material,Tunduma,Polythene,0
House Wall Material,Tunduma,Stone/Bricks,3349.66621
House Wall Material,Tunduma,Timber,0
House Wall Material,Tunduru,Iron sheet,13.46666
House Wall Material,Tunduru,Mud,4729.31456
House Wall Material,Tunduru,Polythene,0
House Wall Material,Tunduru,Stone/Bricks,1127.22527
House Wall Material,Tunduru,Timber,5.83556
House Wall Material,Ukerewe,Iron sheet,236.39325
House Wall Material,Ukerewe,Mud,5382.96966
House Wall Material,Ukerewe,Polythene,0
House Wall Material,Ukerewe,Stone/Bricks,4501.55379
House Wall Material,Ukerewe,Timber,55.63431
House Wall Material,Ulanga,Iron sheet,112.1379
House Wall Material,Ulanga,Mud,2635.89003
House Wall Material,Ulanga,Polythene,0
House Wall Material,Ulanga,Stone/Bricks,3348.60294
House Wall Material,Ulanga,Timber,32.5312
House Wall Material,Urambo,Iron sheet,149.17142
House Wall Material,Urambo,Mud,3622.97704
House Wall Material,Urambo,Polythene,0
House Wall Material,Urambo,Stone/Bricks,2074.40796
House Wall Material,Urambo,Timber,47.96454
House Wall Material,Uvinza,Iron sheet,55.1016
House Wall Material,Uvinza,Mud,3520.29221
House Wall Material,Uvinza,Polythene,0
House Wall Material,Uvinza,Stone/Bricks,1625.80834
House Wall Material,Uvinza,Timber,0
House Wall Material,Uyui,Iron sheet,225.9051
House Wall Material,Uyui,Mud,6051.07187
House Wall Material,Uyui,Polythene,20.91582
House Wall Material,Uyui,Stone/Bricks,1196.21131
House Wall Material,Uyui,Timber,0
House Wall Material,Wanging'ombe,Iron sheet,0
House Wall Material,Wanging'ombe,Mud,1194.05576
House Wall Material,Wanging'ombe,Polythene,0
House Wall Material,Wanging'ombe,Stone/Bricks,4573.43936
House Wall Material,Wanging'ombe,Timber,0
Household Education Level,Arusha,None,1206.32204
Household Education Level,Arusha,Post secondary,115.07715
Household Education Level,Arusha,Some primary,4379.33091
Household Education Level,Arusha,Some secondary,955.13025
Household Education Level,Arusha Urban,None,316.2416
Household Education Level,Arusha Urban,Post secondary,331.40668
Household Education Level,Arusha Urban,Some primary,3012.93999
Household Education Level,Arusha Urban,Some secondary,1185.30551
Household Education Level,Babati,None,1208.61356
Household Education Level,Babati,Post secondary,136.68242
Household Education Level,Babati,Some primary,6711.13642
Household Education Level,Babati,Some secondary,445.04918
Household Education Level,Babati Urban,None,555.94272
Household Education Level,Babati Urban,Post secondary,113.78355
Household Education Level,Babati Urban,Some primary,4792.43353
Household Education Level,Babati Urban,Some secondary,851.35538
Household Education Level,Bagamoyo,None,796.66038
Household Education Level,Bagamoyo,Post secondary,109.95212
Household Education Level,Bagamoyo,Some primary,3191.15607
Household Education Level,Bagamoyo,Some secondary,340.09045
Household Education Level,Bahi,None,2033.64937
Household Education Level,Bahi,Post secondary,28.01
Household Education Level,Bahi,Some primary,4571.75136
Household Education Level,Bahi,Some secondary,201.08316
Household Education Level,Bariadi,None,2436.12234
Household Education Level,Bariadi,Post secondary,120.7693
Household Education Level,Bariadi,Some primary,4952.65171
Household Education Level,Bariadi,Some secondary,461.40744
Household Education Level,Biharamulo,None,1821.53441
Household Education Level,Biharamulo,Post secondary,80.31841
Household Education Level,Biharamulo,Some primary,3361.12831
Household Education Level,Biharamulo,Some secondary,191.54455
Household Education Level,Buhigwe,None,976.08542
Household Education Level,Buhigwe,Post secondary,34.65
Household Education Level,Buhigwe,Some primary,4695.86106
Household Education Level,Buhigwe,Some secondary,163.22206
Household Education Level,Bukoba Rural,None,574.0646
Household Education Level,Bukoba Rural,Post secondary,7
Household Education Level,Bukoba Rural,Some primary,2967.35371
Household Education Level,Bukoba Rural,Some secondary,395.66879
Household Education Level,Bukoba Urban,None,80.26344
Household Education Level,Bukoba Urban,Post secondary,206.23312
Household Education Level,Bukoba Urban,Some primary,2174.74873
Household Education Level,Bukoba Urban,Some secondary,914.84914
Household Education Level,Bukombe,None,2270.03051
Household Education Level,Bukombe,Post secondary,32.4762
Household Education Level,Bukombe,Some primary,6155.09269
Household Education Level,Bukombe,Some secondary,675.83424
Household Education Level,Bunda,None,1360.61206
Household Education Level,Bunda,Post secondary,75.80029
Household Education Level,Bunda,Some primary,6171.50973
Household Education Level,Bunda,Some secondary,530.23401
Household Education Level,Busega,None,1729.75299
Household Education Level,Busega,Post secondary,93.98323
Household Education Level,Busega,Some primary,7585.01428
Household Education Level,Busega,Some secondary,380.72881
Household Education Level,Butiama,None,1284.87339
Household Education Level,Butiama,Post secondary,67.09689
Household Education Level,Butiama,Some primary,7575.07533
Household Education Level,Butiama,Some secondary,784.79136
Household Education Level,Chamwino,None,1779.97419
Household Education Level,Chamwino,Post secondary,64.40771
Household Education Level,Chamwino,Some primary,4039.65618
Household Education Level,Chamwino,Some secondary,133.04813
Household Education Level,Chato,None,972.24238
Household Education Level,Chato,Post secondary,12.59286
Household Education Level,Chato,Some primary,3457.18111
Household Education Level,Chato,Some secondary,519.78554
Household Education Level,Chemba,None,1476.12509
Household Education Level,Chemba,Post secondary,0
Household Education Level,Chemba,Some primary,5488.31537
Household Education Level,Chemba,Some secondary,146.33069
Household Education Level,Chunya,None,1583.88878
Household Education Level,Chunya,Post secondary,15.61818
Household Education Level,Chunya,Some primary,4694.69835
Household Education Level,Chunya,Some secondary,291.65082
Household Education Level,Dodoma Urban,None,794.87897
Household Education Level,Dodoma Urban,Post secondary,165.85494
Household Education Level,Dodoma Urban,Some primary,4197.66435
Household Education Level,Dodoma Urban,Some secondary,1029.22806
Household Education Level,Gairo,None,2105.2138
Household Education Level,Gairo,Post secondary,17.19375
Household Education Level,Gairo,Some primary,4865.93689
Household Education Level,Gairo,Some secondary,196.83038
Household Education Level,Geita,None,1683.05919
Household Education Level,Geita,Post secondary,68.8475
Household Education Level,Geita,Some primary,7348.87883
Household Education Level,Geita,Some secondary,762.653
Household Education Level,Hai,None,133.60084
Household Education Level,Hai,Post secondary,117.9168
Household Education Level,Hai,Some primary,3616.89423
Household Education Level,Hai,Some secondary,678.94887
Household Education Level,Hanang,None,2253.92674
Household Education Level,Hanang,Post secondary,44.82953
Household Education Level,Hanang,Some primary,6218.46591
Household Education Level,Hanang,Some secondary,408.57188
Household Education Level,Handeni,None,2062.46969
Household Education Level,Handeni,Post secondary,36.94695
Household Education Level,Handeni,Some primary,6044.43943
Household Education Level,Handeni,Some secondary,261.62454
Household Education Level,Handeni Township Authority,None,1539.51896
Household Education Level,Handeni Township Authority,Post secondary,27.94234
Household Education Level,Handeni Township Authority,Some primary,5738.26786
Household Education Level,Handeni Township Authority,Some secondary,425.24048
Household Education Level,Igunga,None,2427.7256
Household Education Level,Igunga,Post secondary,70.57834
Household Education Level,Igunga,Some primary,3984.82995
Household Education Level,Igunga,Some secondary,534.7123
Household Education Level,Ikungi,None,1246.2341
Household Education Level,Ikungi,Post secondary,25.33635
Household Education Level,Ikungi,Some primary,6199.60275
Household Education Level,Ikungi,Some secondary,543.55414
Household Education Level,Ilala,None,161.11789
Household Education Level,Ilala,Post secondary,183.79522
Household Education Level,Ilala,Some primary,1871.33936
Household Education Level,Ilala,Some secondary,1039.30093
Household Education Level,Ileje,None,525.05595
Household Education Level,Ileje,Post secondary,0
Household Education Level,Ileje,Some primary,4210.81437
Household Education Level,Ileje,Some secondary,388.85817
Household Education Level,Ilemela,None,538.68628
Household Education Level,Ilemela,Post secondary,381.81862
Household Education Level,Ilemela,Some primary,4595.11112
Household Education Level,Ilemela,Some secondary,2078.92173
Household Education Level,Iramba,None,1771.97042
Household Education Level,Iramba,Post secondary,29.36684
Household Education Level,Iramba,Some primary,5776.18248
Household Education Level,Iramba,Some secondary,323.29646
Household Education Level,Iringa Rural,None,818.31092
Household Education Level,Iringa Rural,Post secondary,21.26666
Household Education Level,Iringa Rural,Some primary,4976.08909
Household Education Level,Iringa Rural,Some secondary,398.64869
Household Education Level,Iringa Urban,None,697.11265
Household Education Level,Iringa Urban,Post secondary,363.4749
Household Education Level,Iringa Urban,Some primary,3367.03551
Household Education Level,Iringa Urban,Some secondary,1254.23267
Household Education Level,Itilima,None,3315.26434
