Question,Location Name,Answer,Count
Ability in Mathematics,Ngorongoro,Competent,5116.413700
Ability in Mathematics,Ngorongoro,Not Competent,18563.195600
Ability in Mathematics,Njombe Rural,Competent,11459.871100
Ability in Mathematics,Njombe Rural,Not Competent,12707.205400
Ability in Mathematics,Njombe Urban,Competent,16916.695400
Ability in Mathematics,Njombe Urban,Not Competent,14271.517300
Ability in Mathematics,Nkasi,Competent,18990.851500
Ability in Mathematics,Nkasi,Not Competent,51310.391200
Ability in Mathematics,Nyamagana,Competent,47104.657000
Ability in Mathematics,Nyamagana,Not Competent,31470.028000
Ability in Mathematics,Nyang'wale,Competent,12251.979700
Ability in Mathematics,Nyang'wale,Not Competent,30772.950300
Ability in Mathematics,Nyasa,Competent,15230.646200
Ability in Mathematics,Nyasa,Not Competent,24544.158200
Ability in Mathematics,Nzega,Competent,30366.879000
Ability in Mathematics,Nzega,Not Competent,80132.770000
Ability in Mathematics,Pangani,Competent,6126.297600
Ability in Mathematics,Pangani,Not Competent,9695.559300
Ability in Mathematics,Rombo,Competent,38173.851000
Ability in Mathematics,Rombo,Not Competent,31062.450900
Ability in Mathematics,Rorya,Competent,24029.819300
Ability in Mathematics,Rorya,Not Competent,39279.336000
Ability in Mathematics,Ruangwa,Competent,9892.583500
Ability in Mathematics,Ruangwa,Not Competent,22959.699400
Ability in Mathematics,Rufiji,Competent,27715.400700
Ability in Mathematics,Rufiji,Not Competent,42863.809800
Ability in Mathematics,Rungwe,Competent,56562.340000
Ability in Mathematics,Rungwe,Not Competent,43202.821000
Ability in Mathematics,Same,Competent,43057.610200
Ability in Mathematics,Same,Not Competent,28760.969500
Ability in Mathematics,Sengerema,Competent,56466.524000
Ability in Mathematics,Sengerema,Not Competent,70490.185000
Ability in Mathematics,Serengeti,Competent,9803.043800
Ability in Mathematics,Serengeti,Not Competent,36250.416300
Ability in Mathematics,Shinyanga Rural,Competent,19036.477200
Ability in Mathematics,Shinyanga Rural,Not Competent,65853.755700
Ability in Mathematics,Shinyanga Urban,Competent,27288.214700
Ability in Mathematics,Shinyanga Urban,Not Competent,19219.958500
Ability in Mathematics,Siha,Competent,4350.658400
Ability in Mathematics,Siha,Not Competent,4479.501200
Ability in Mathematics,Sikonge,Competent,8198.302500
Ability in Mathematics,Sikonge,Not Competent,31194.845400
Ability in Mathematics,Simanjiro,Competent,13954.912100
Ability in Mathematics,Simanjiro,Not Competent,18990.716300
Ability in Mathematics,Singida,Competent,41211.479000
Ability in Mathematics,Singida,Not Competent,51451.616000
Ability in Mathematics,Singida Urban,Competent,15149.839700
Ability in Mathematics,Singida Urban,Not Competent,21833.183300
Ability in Mathematics,Songea Rural,Competent,14330.310200
Ability in Mathematics,Songea Rural,Not Competent,26458.173400
Ability in Mathematics,Songea Urban,Competent,7401.719100
Ability in Mathematics,Songea Urban,Not Competent,35072.279200
Ability in Mathematics,Sumbawanga Rural,Competent,25037.886000
Ability in Mathematics,Sumbawanga Rural,Not Competent,88545.613000
Ability in Mathematics,Sumbawanga Urban,Competent,22538.197600
Ability in Mathematics,Sumbawanga Urban,Not Competent,29156.735700
Ability in Mathematics,Tabora Urban,Competent,25112.179600
Ability in Mathematics,Tabora Urban,Not Competent,32626.362500
Ability in Mathematics,Tandahimba,Competent,21984.899000
Ability in Mathematics,Tandahimba,Not Competent,33780.619000
Ability in Mathematics,Tanga,Competent,42352.978500
Ability in Mathematics,Tanga,Not Competent,37368.504000
Ability in Mathematics,Tarime,Competent,24738.103100
Ability in Mathematics,Tarime,Not Competent,45934.652400
Ability in Mathematics,Temeke,Competent,136364.483000
Ability in Mathematics,Temeke,Not Competent,66464.228000
Ability in Mathematics,Tunduma,Competent,41137.871000
Ability in Mathematics,Tunduma,Not Competent,38518.372000
Ability in Mathematics,Tunduru,Competent,18938.744000
Ability in Mathematics,Tunduru,Not Competent,55442.356000
Ability in Mathematics,Ukerewe,Competent,25178.505200
Ability in Mathematics,Ukerewe,Not Competent,43810.714700
Ability in Mathematics,Ulanga,Competent,15008.559800
Ability in Mathematics,Ulanga,Not Competent,37299.530800
Ability in Mathematics,Urambo,Competent,35226.806000
Ability in Mathematics,Urambo,Not Competent,63642.844000
Ability in Mathematics,Uvinza,Competent,28542.626000
Ability in Mathematics,Uvinza,Not Competent,90636.583000
Ability in Mathematics,Uyui,Competent,16895.524400
Ability in Mathematics,Uyui,Not Competent,69135.075000
Ability in Mathematics,Wanging'ombe,Competent,28366.064200
Ability in Mathematics,Wanging'ombe,Not Competent,26448.698100
Ability in Swahili,Arusha,Competent,57401.979000
Ability in Swahili,Arusha,Not Competent,44103.179000
Ability in Swahili,Arusha Urban,Competent,58106.596000
Ability in Swahili,Arusha Urban,Not Competent,17438.180000
Ability in Swahili,Babati,Competent,24439.346500
Ability in Swahili,Babati,Not Competent,19935.842600
Ability in Swahili,Babati Urban,Competent,33506.304000
Ability in Swahili,Babati Urban,Not Competent,15034.640800
Ability in Swahili,Bagamoyo,Competent,35493.740300
Ability in Swahili,Bagamoyo,Not Competent,29070.621200
Ability in Swahili,Bahi,Competent,25117.730200
Ability in Swahili,Bahi,Not Competent,31981.647500
Ability in Swahili,Bariadi,Competent,81077.307000
Ability in Swahili,Bariadi,Not Competent,88107.574000
Ability in Swahili,Biharamulo,Competent,16159.728000
Ability in Swahili,Biharamulo,Not Competent,31924.345300
Ability in Swahili,Buhigwe,Competent,35297.221100
Ability in Swahili,Buhigwe,Not Competent,49593.676900
Ability in Swahili,Bukoba Rural,Competent,37714.937000
Ability in Swahili,Bukoba Rural,Not Competent,48651.132000
Ability in Swahili,Bukoba Urban,Competent,16143.769100
Ability in Swahili,Bukoba Urban,Not Competent,5450.952300
Ability in Swahili,Bukombe,Competent,37574.661000
Ability in Swahili,Bukombe,Not Competent,73076.519000
Ability in Swahili,Bunda,Competent,33110.440700
Ability in Swahili,Bunda,Not Competent,25347.175600
Ability in Swahili,Busega,Competent,29129.903200
Ability in Swahili,Busega,Not Competent,35417.162000
Ability in Swahili,Butiama,Competent,34824.134400
Ability in Swahili,Butiama,Not Competent,43896.145100
Ability in Swahili,Chamwino,Competent,34148.620000
Ability in Swahili,Chamwino,Not Competent,55700.850000
Ability in Swahili,Chato,Competent,35838.108800
Ability in Swahili,Chato,Not Competent,46209.358200
Ability in Swahili,Chemba,Competent,30946.741100
Ability in Swahili,Chemba,Not Competent,55291.097600
Ability in Swahili,Chunya,Competent,25155.415700
Ability in Swahili,Chunya,Not Competent,43322.268300
Ability in Swahili,Dodoma Urban,Competent,55716.974000
Ability in Swahili,Dodoma Urban,Not Competent,48195.764000
Ability in Swahili,Gairo,Competent,20937.118500
Ability in Swahili,Gairo,Not Competent,35911.099600
Ability in Swahili,Geita,Competent,87801.420000
Ability in Swahili,Geita,Not Competent,107996.195000
Ability in Swahili,Hai,Competent,40153.092000
Ability in Swahili,Hai,Not Competent,15446.129600
Ability in Swahili,Hanang,Competent,23696.666400
Ability in Swahili,Hanang,Not Competent,22949.222300
Ability in Swahili,Handeni,Competent,49187.623600
Ability in Swahili,Handeni,Not Competent,50416.409400
Ability in Swahili,Handeni Township Authority,Competent,13841.014900
Ability in Swahili,Handeni Township Authority,Not Competent,15490.319100
Ability in Swahili,Igunga,Competent,28204.544400
Ability in Swahili,Igunga,Not Competent,64782.081400
Ability in Swahili,Ikungi,Competent,34338.327600
Ability in Swahili,Ikungi,Not Competent,42847.748900
Ability in Swahili,Ilala,Competent,139439.038000
Ability in Swahili,Ilala,Not Competent,49793.588000
Ability in Swahili,Ileje,Competent,23695.891700
Ability in Swahili,Ileje,Not Competent,19262.900800
Ability in Swahili,Ilemela,Competent,50146.740000
Ability in Swahili,Ilemela,Not Competent,21740.139800
Ability in Swahili,Iramba,Competent,37309.324000
Ability in Swahili,Iramba,Not Competent,54422.915000
Ability in Swahili,Iringa Rural,Competent,49648.168000
Ability in Swahili,Iringa Rural,Not Competent,31658.166600
Ability in Swahili,Iringa Urban,Competent,27572.933200
Ability in Swahili,Iringa Urban,Not Competent,6309.250700
Ability in Swahili,Itilima,Competent,20786.312300
Ability in Swahili,Itilima,Not Competent,66333.181000
Ability in Swahili,Kahama,Competent,60500.015000
Ability in Swahili,Kahama,Not Competent,106954.209000
Ability in Swahili,Kahama Township Authority,Competent,44410.169500
Ability in Swahili,Kahama Township Authority,Not Competent,38610.911100
Ability in Swahili,Kakonko,Competent,19177.689500
Ability in Swahili,Kakonko,Not Competent,31241.771000
Ability in Swahili,Kalambo,Competent,20870.947200
Ability in Swahili,Kalambo,Not Competent,46343.476200
Ability in Swahili,Kaliua,Competent,36487.172000
Ability in Swahili,Kaliua,Not Competent,84979.325000
Ability in Swahili,Karagwe,Competent,79334.336000
Ability in Swahili,Karagwe,Not Competent,70929.724000
Ability in Swahili,Karatu,Competent,23123.982600
Ability in Swahili,Karatu,Not Competent,23907.079200
Ability in Swahili,Kasulu,Competent,62149.111000
Ability in Swahili,Kasulu,Not Competent,94531.851000
Ability in Swahili,Kasulu Township Authority,Competent,27090.194900
Ability in Swahili,Kasulu Township Authority,Not Competent,24653.385600
Ability in Swahili,Kibaha,Competent,9651.548800
Ability in Swahili,Kibaha,Not Competent,4686.467600
Ability in Swahili,Kibaha Urban,Competent,18440.065000
Ability in Swahili,Kibaha Urban,Not Competent,7434.420700
Ability in Swahili,Kibondo,Competent,34290.564000
Ability in Swahili,Kibondo,Not Competent,62567.597000
Ability in Swahili,Kigoma Municipal-Ujiji,Competent,29396.946600
Ability in Swahili,Kigoma Municipal-Ujiji,Not Competent,19192.839900
Ability in Swahili,Kigoma Rural,Competent,62547.336000
Ability in Swahili,Kigoma Rural,Not Competent,62371.106000
Ability in Swahili,Kilindi,Competent,14569.250900
Ability in Swahili,Kilindi,Not Competent,26303.855200
Ability in Swahili,Kilolo,Competent,43870.223200
Ability in Swahili,Kilolo,Not Competent,16440.709900
Ability in Swahili,Kilombero,Competent,55194.525000
Ability in Swahili,Kilombero,Not Competent,64361.419000
Ability in Swahili,Kilosa,Competent,74471.965000
Ability in Swahili,Kilosa,Not Competent,76562.856000
Ability in Swahili,Kilwa,Competent,21553.921500
Ability in Swahili,Kilwa,Not Competent,33006.622500
Ability in Swahili,Kinondoni,Competent,214284.616000
Ability in Swahili,Kinondoni,Not Competent,60544.472000
Ability in Swahili,Kisarawe,Competent,20165.893400
Ability in Swahili,Kisarawe,Not Competent,15242.352200
Ability in Swahili,Kishapu,Competent,36590.111300
Ability in Swahili,Kishapu,Not Competent,33981.309600
Ability in Swahili,Kiteto,Competent,19778.666800
Ability in Swahili,Kiteto,Not Competent,29342.763200
Ability in Swahili,Kondoa,Competent,80107.081000
Ability in Swahili,Kondoa,Not Competent,77954.612000
Ability in Swahili,Kongwa,Competent,30534.402400
Ability in Swahili,Kongwa,Not Competent,46115.858900
Ability in Swahili,Korogwe,Competent,38865.282500
Ability in Swahili,Korogwe,Not Competent,41962.946800
Ability in Swahili,Korogwe Township Authority,Competent,12070.203000
Ability in Swahili,Korogwe Township Authority,Not Competent,5880.571900
Ability in Swahili,Kwimba,Competent,42375.971900
Ability in Swahili,Kwimba,Not Competent,59347.245900
Ability in Swahili,Kyela,Competent,48628.177300
Ability in Swahili,Kyela,Not Competent,19811.814000
Ability in Swahili,Kyerwa,Competent,43140.512000
Ability in Swahili,Kyerwa,Not Competent,73231.673000
Ability in Swahili,Lindi Rural,Competent,36034.384200
Ability in Swahili,Lindi Rural,Not Competent,39585.801100
Ability in Swahili,Lindi Urban,Competent,7664.757300
Ability in Swahili,Lindi Urban,Not Competent,3639.820600
Ability in Swahili,Liwale,Competent,10890.946100
Ability in Swahili,Liwale,Not Competent,8328.395600
Ability in Swahili,Longido,Competent,6846.250200
Ability in Swahili,Longido,Not Competent,13598.689000
Ability in Swahili,Ludewa,Competent,19784.869000
Ability in Swahili,Ludewa,Not Competent,16351.499700
Ability in Swahili,Lushoto,Competent,75475.696000
Ability in Swahili,Lushoto,Not Competent,72076.546000
Ability in Swahili,Mafia,Competent,7768.649900
Ability in Swahili,Mafia,Not Competent,4623.504000
Ability in Swahili,Mafinga Township Authority,Competent,12061.516000
Ability in Swahili,Mafinga Township Authority,Not Competent,3031.256400
Ability in Swahili,Magu,Competent,54767.821000
Ability in Swahili,Magu,Not Competent,84236.981000
Ability in Swahili,Makambako Township Authority,Competent,22847.348100
Ability in Swahili,Makambako Township Authority,Not Competent,10705.638200
Ability in Swahili,Makete,Competent,21482.688700
Ability in Swahili,Makete,Not Competent,12590.065800
Ability in Swahili,Manyoni,Competent,26774.616700
Ability in Swahili,Manyoni,Not Competent,31610.887000
Ability in Swahili,Masasi,Competent,18887.696000
Ability in Swahili,Masasi,Not Competent,20535.846400
Ability in Swahili,Masasi Township Authority,Competent,17586.165200
Ability in Swahili,Masasi Township Authority,Not Competent,12280.591300
Ability in Swahili,Maswa,Competent,32706.711700
Ability in Swahili,Maswa,Not Competent,44961.792600
Ability in Swahili,Mbarali,Competent,27998.292000
Ability in Swahili,Mbarali,Not Competent,38198.584000
Ability in Swahili,Mbeya Rural,Competent,42057.767000
Ability in Swahili,Mbeya Rural,Not Competent,38204.151000
Ability in Swahili,Mbeya Urban,Competent,63218.655000
Ability in Swahili,Mbeya Urban,Not Competent,24685.714000
Ability in Swahili,Mbinga,Competent,63425.649000
Ability in Swahili,Mbinga,Not Competent,51149.279000
Ability in Swahili,Mbogwe,Competent,26045.875900
Ability in Swahili,Mbogwe,Not Competent,42208.904500
Ability in Swahili,Mbozi,Competent,102970.372000
Ability in Swahili,Mbozi,Not Competent,73932.578000
Ability in Swahili,Mbulu,Competent,27832.623900
Ability in Swahili,Mbulu,Not Competent,41371.255800
Ability in Swahili,Meatu,Competent,23818.035500
Ability in Swahili,Meatu,Not Competent,39490.856600
Ability in Swahili,Meru,Competent,33785.443500
Ability in Swahili,Meru,Not Competent,15990.050800
Ability in Swahili,Missenyi,Competent,26645.242000
Ability in Swahili,Missenyi,Not Competent,25376.882700
Ability in Swahili,Misungwi,Competent,24873.355500
