Question,Location Name,Answer,Count
Number of Children in Household,Masasi,3,1526.406240
Number of Children in Household,Mlele,15,178.559100
Number of Children in Household,Mlele,9,228.099420
Number of Children in Household,Mlele,8,273.011920
Number of Children in Household,Mlele,6,855.738750
Number of Children in Household,Mlele,4,1282.328830
Number of Children in Household,Mlele,11,313.519590
Number of Children in Household,Mlele,5,1161.726990
Number of Children in Household,Mlele,2,683.840470
Number of Children in Household,Mlele,1,324.742480
Number of Children in Household,Mlele,12,183.651000
Number of Children in Household,Mlele,7,492.589440
Number of Children in Household,Mlele,13,149.799130
Number of Children in Household,Mlele,14,59.995880
Number of Children in Household,Mlele,10,74.616600
Number of Children in Household,Mlele,3,1338.784700
Number of Children in Household,Nzega,15,53.625000
Number of Children in Household,Nzega,9,30.282390
Number of Children in Household,Nzega,8,74.928720
Number of Children in Household,Nzega,6,565.121740
Number of Children in Household,Nzega,4,949.580560
Number of Children in Household,Nzega,11,144.191740
Number of Children in Household,Nzega,5,921.841650
Number of Children in Household,Nzega,2,848.729260
Number of Children in Household,Nzega,1,335.158450
Number of Children in Household,Nzega,12,45.759960
Number of Children in Household,Nzega,7,414.197630
Number of Children in Household,Nzega,13,0.0
Number of Children in Household,Nzega,14,0.0
Number of Children in Household,Nzega,10,35.750000
Number of Children in Household,Nzega,3,1010.540650
Number of Children in Household,Rombo,15,0.0
Number of Children in Household,Rombo,9,0.0
Number of Children in Household,Rombo,8,0.0
Number of Children in Household,Rombo,6,209.784720
Number of Children in Household,Rombo,4,1150.915920
Number of Children in Household,Rombo,11,0.0
Number of Children in Household,Rombo,5,622.224990
Number of Children in Household,Rombo,2,1797.623900
Number of Children in Household,Rombo,1,961.612640
Number of Children in Household,Rombo,12,0.0
Number of Children in Household,Rombo,7,0.0
Number of Children in Household,Rombo,13,0.0
Number of Children in Household,Rombo,14,0.0
Number of Children in Household,Rombo,10,0.0
Number of Children in Household,Rombo,3,1333.556100
Number of Children in Household,Mafia,15,0.0
Number of Children in Household,Mafia,9,0.0
Number of Children in Household,Mafia,8,0.0
Number of Children in Household,Mafia,6,168.825060
Number of Children in Household,Mafia,4,914.894690
Number of Children in Household,Mafia,11,0.0
Number of Children in Household,Mafia,5,275.960150
Number of Children in Household,Mafia,2,1518.379070
Number of Children in Household,Mafia,1,737.726410
Number of Children in Household,Mafia,12,0.0
Number of Children in Household,Mafia,7,0.0
Number of Children in Household,Mafia,13,92.996800
Number of Children in Household,Mafia,14,0.0
Number of Children in Household,Mafia,10,112.414000
Number of Children in Household,Mafia,3,1268.275830
Number of Children in Household,Bariadi,15,63.157950
Number of Children in Household,Bariadi,9,276.037160
Number of Children in Household,Bariadi,8,826.147890
Number of Children in Household,Bariadi,6,1333.046630
Number of Children in Household,Bariadi,4,1625.290760
Number of Children in Household,Bariadi,11,134.315830
Number of Children in Household,Bariadi,5,1422.210040
Number of Children in Household,Bariadi,2,820.513400
Number of Children in Household,Bariadi,1,281.812160
Number of Children in Household,Bariadi,12,195.368550
Number of Children in Household,Bariadi,7,1103.280860
Number of Children in Household,Bariadi,13,48.888840
Number of Children in Household,Bariadi,14,56.000000
Number of Children in Household,Bariadi,10,258.052900
Number of Children in Household,Bariadi,3,1262.825220
Number of Children in Household,Kisarawe,15,0.0
Number of Children in Household,Kisarawe,9,149.703020
Number of Children in Household,Kisarawe,8,51.662240
Number of Children in Household,Kisarawe,6,338.255940
Number of Children in Household,Kisarawe,4,1305.762360
Number of Children in Household,Kisarawe,11,0.0
Number of Children in Household,Kisarawe,5,797.195460
Number of Children in Household,Kisarawe,2,1789.105850
Number of Children in Household,Kisarawe,1,844.945820
Number of Children in Household,Kisarawe,12,0.0
Number of Children in Household,Kisarawe,7,150.681510
Number of Children in Household,Kisarawe,13,0.0
Number of Children in Household,Kisarawe,14,0.0
Number of Children in Household,Kisarawe,10,0.0
Number of Children in Household,Kisarawe,3,1654.106760
Number of Children in Household,Njombe Rural,15,0.0
Number of Children in Household,Njombe Rural,9,49.713390
Number of Children in Household,Njombe Rural,8,0.0
Number of Children in Household,Njombe Rural,6,219.616800
Number of Children in Household,Njombe Rural,4,1094.871760
Number of Children in Household,Njombe Rural,11,0.0
Number of Children in Household,Njombe Rural,5,652.756740
Number of Children in Household,Njombe Rural,2,1302.694920
Number of Children in Household,Njombe Rural,1,854.764750
Number of Children in Household,Njombe Rural,12,0.0
Number of Children in Household,Njombe Rural,7,0.0
Number of Children in Household,Njombe Rural,13,0.0
Number of Children in Household,Njombe Rural,14,0.0
Number of Children in Household,Njombe Rural,10,0.0
Number of Children in Household,Njombe Rural,3,1755.301650
Number of Children in Household,Kilosa,15,0.0
Number of Children in Household,Kilosa,9,0.0
Number of Children in Household,Kilosa,8,87.791280
Number of Children in Household,Kilosa,6,492.546300
Number of Children in Household,Kilosa,4,1160.741840
Number of Children in Household,Kilosa,11,0.0
Number of Children in Household,Kilosa,5,651.668650
Number of Children in Household,Kilosa,2,1427.101200
Number of Children in Household,Kilosa,1,729.198670
Number of Children in Household,Kilosa,12,0.0
Number of Children in Household,Kilosa,7,139.917250
Number of Children in Household,Kilosa,13,0.0
Number of Children in Household,Kilosa,14,0.0
Number of Children in Household,Kilosa,10,0.0
Number of Children in Household,Kilosa,3,1665.119250
Number of Children in Household,Sikonge,15,325.696650
Number of Children in Household,Sikonge,9,241.349510
Number of Children in Household,Sikonge,8,413.371100
Number of Children in Household,Sikonge,6,1040.364530
Number of Children in Household,Sikonge,4,1346.191000
Number of Children in Household,Sikonge,11,391.575170
Number of Children in Household,Sikonge,5,1228.353170
Number of Children in Household,Sikonge,2,665.930060
Number of Children in Household,Sikonge,1,374.574460
Number of Children in Household,Sikonge,12,90.192960
Number of Children in Household,Sikonge,7,435.946230
Number of Children in Household,Sikonge,13,0.0
Number of Children in Household,Sikonge,14,0.0
Number of Children in Household,Sikonge,10,388.069000
Number of Children in Household,Sikonge,3,1036.674940
Number of Children in Household,Kongwa,15,0.0
Number of Children in Household,Kongwa,9,0.0
Number of Children in Household,Kongwa,8,97.447040
Number of Children in Household,Kongwa,6,531.874200
Number of Children in Household,Kongwa,4,1657.524770
Number of Children in Household,Kongwa,11,0.0
Number of Children in Household,Kongwa,5,944.784640
Number of Children in Household,Kongwa,2,1596.775160
Number of Children in Household,Kongwa,1,793.438810
Number of Children in Household,Kongwa,12,0.0
Number of Children in Household,Kongwa,7,372.521760
Number of Children in Household,Kongwa,13,0.0
Number of Children in Household,Kongwa,14,0.0
Number of Children in Household,Kongwa,10,0.0
Number of Children in Household,Kongwa,3,1920.057420
Number of Children in Household,Kiteto,15,0.0
Number of Children in Household,Kiteto,9,107.974870
Number of Children in Household,Kiteto,8,183.278400
Number of Children in Household,Kiteto,6,573.655630
Number of Children in Household,Kiteto,4,1951.828640
Number of Children in Household,Kiteto,11,79.828540
Number of Children in Household,Kiteto,5,1789.183130
Number of Children in Household,Kiteto,2,1399.741020
Number of Children in Household,Kiteto,1,538.574400
Number of Children in Household,Kiteto,12,74.506630
Number of Children in Household,Kiteto,7,393.645290
Number of Children in Household,Kiteto,13,0.0
Number of Children in Household,Kiteto,14,0.0
Number of Children in Household,Kiteto,10,235.937670
Number of Children in Household,Kiteto,3,2189.786400
Number of Children in Household,Babati Urban,15,0.0
Number of Children in Household,Babati Urban,9,147.317670
Number of Children in Household,Babati Urban,8,0.0
Number of Children in Household,Babati Urban,6,356.886720
Number of Children in Household,Babati Urban,4,1114.557240
Number of Children in Household,Babati Urban,11,0.0
Number of Children in Household,Babati Urban,5,475.014060
Number of Children in Household,Babati Urban,2,1645.538030
Number of Children in Household,Babati Urban,1,871.937080
Number of Children in Household,Babati Urban,12,0.0
Number of Children in Household,Babati Urban,7,146.879740
Number of Children in Household,Babati Urban,13,0.0
Number of Children in Household,Babati Urban,14,0.0
Number of Children in Household,Babati Urban,10,0.0
Number of Children in Household,Babati Urban,3,1940.285300
Number of Children in Household,Rorya,15,0.0
Number of Children in Household,Rorya,9,51.937110
Number of Children in Household,Rorya,8,262.154390
Number of Children in Household,Rorya,6,902.452020
Number of Children in Household,Rorya,4,2017.486750
Number of Children in Household,Rorya,11,0.0
Number of Children in Household,Rorya,5,1641.113600
Number of Children in Household,Rorya,2,1221.981330
Number of Children in Household,Rorya,1,545.931260
Number of Children in Household,Rorya,12,0.0
Number of Children in Household,Rorya,7,687.110860
Number of Children in Household,Rorya,13,0.0
Number of Children in Household,Rorya,14,0.0
Number of Children in Household,Rorya,10,51.633400
Number of Children in Household,Rorya,3,1892.461320
Number of Children in Household,Mkalama,15,149.739450
Number of Children in Household,Mkalama,9,92.403270
Number of Children in Household,Mkalama,8,86.726960
Number of Children in Household,Mkalama,6,953.223090
Number of Children in Household,Mkalama,4,1572.182430
Number of Children in Household,Mkalama,11,123.183170
Number of Children in Household,Mkalama,5,1591.398800
Number of Children in Household,Mkalama,2,1284.256560
Number of Children in Household,Mkalama,1,530.916010
Number of Children in Household,Mkalama,12,58.359960
Number of Children in Household,Mkalama,7,499.295770
Number of Children in Household,Mkalama,13,66.550900
Number of Children in Household,Mkalama,14,71.670200
Number of Children in Household,Mkalama,10,132.036200
Number of Children in Household,Mkalama,3,2081.140070
Number of Children in Household,Manyoni,15,0.0
Number of Children in Household,Manyoni,9,69.392340
Number of Children in Household,Manyoni,8,0.0
Number of Children in Household,Manyoni,6,551.210720
Number of Children in Household,Manyoni,4,1797.620600
Number of Children in Household,Manyoni,11,0.0
Number of Children in Household,Manyoni,5,1297.944100
Number of Children in Household,Manyoni,2,1492.219320
Number of Children in Household,Manyoni,1,706.092060
Number of Children in Household,Manyoni,12,0.0
Number of Children in Household,Manyoni,7,195.630820
Number of Children in Household,Manyoni,13,0.0
Number of Children in Household,Manyoni,14,0.0
Number of Children in Household,Manyoni,10,154.205200
Number of Children in Household,Manyoni,3,1937.060640
Number of Children in Household,Kyerwa,15,0.0
Number of Children in Household,Kyerwa,9,33.139980
Number of Children in Household,Kyerwa,8,73.644480
Number of Children in Household,Kyerwa,6,489.414460
Number of Children in Household,Kyerwa,4,1337.187480
Number of Children in Household,Kyerwa,11,0.0
Number of Children in Household,Kyerwa,5,773.902750
Number of Children in Household,Kyerwa,2,848.128360
Number of Children in Household,Kyerwa,1,283.643510
Number of Children in Household,Kyerwa,12,0.0
Number of Children in Household,Kyerwa,7,364.850110
Number of Children in Household,Kyerwa,13,0.0
Number of Children in Household,Kyerwa,14,0.0
Number of Children in Household,Kyerwa,10,36.822200
