Question,Location Name,Answer,Count
Ability in English,TANA RIVER,4-Paragraph,42.862581
Ability in English,TANA RIVER,2-Letter,62.844190
Ability in English,TANA RIVER,1-Nothing,32.830962
Ability in English,MARAGUA,3-Word,30.632114
Ability in English,MARAGUA,5-Story,111.904458
Ability in English,MARAGUA,4-Paragraph,26.566388
Ability in English,MARAGUA,2-Letter,17.800990
Ability in English,MARAGUA,1-Nothing,4.092237
Ability in English,LAIKIPIA,3-Word,38.914196
Ability in English,LAIKIPIA,5-Story,115.559000
Ability in English,LAIKIPIA,4-Paragraph,28.814442
Ability in English,LAIKIPIA,2-Letter,41.617008
Ability in English,LAIKIPIA,1-Nothing,26.448316
Ability in English,KERICHO,3-Word,19.460431
Ability in English,KERICHO,5-Story,32.304529
Ability in English,KERICHO,4-Paragraph,11.411527
Ability in English,KERICHO,2-Letter,21.765519
Ability in English,KERICHO,1-Nothing,40.758188
Ability in English,Nyanza|KISII,3-Word,30.286939
Ability in English,Nyanza|KISII,5-Story,108.343614
Ability in English,Nyanza|KISII,4-Paragraph,25.581712
Ability in English,Nyanza|KISII,2-Letter,30.344597
Ability in English,Nyanza|KISII,1-Nothing,11.084615
Ability in English,SIAYA,3-Word,30.976370
Ability in English,SIAYA,5-Story,128.196213
Ability in English,SIAYA,4-Paragraph,18.055244
Ability in English,SIAYA,2-Letter,31.045094
Ability in English,SIAYA,1-Nothing,12.324945
Ability in English,MACHAKOS,3-Word,18.473241
Ability in English,MACHAKOS,5-Story,82.657449
Ability in English,MACHAKOS,4-Paragraph,12.579260
Ability in English,MACHAKOS,2-Letter,20.161896
Ability in English,MACHAKOS,1-Nothing,2.929822
Ability in English,KISUMU,3-Word,12.814721
Ability in English,KISUMU,5-Story,51.258557
Ability in English,KISUMU,4-Paragraph,11.077606
Ability in English,KISUMU,2-Letter,10.118049
Ability in English,KISUMU,1-Nothing,3.448041
Ability in English,LAMU,3-Word,12.573986
Ability in English,LAMU,5-Story,52.052640
Ability in English,LAMU,4-Paragraph,9.696152
Ability in English,LAMU,2-Letter,13.787343
Ability in English,LAMU,1-Nothing,8.700096
Ability in English,NAROK,3-Word,41.152040
Ability in English,NAROK,5-Story,72.904153
Ability in English,NAROK,4-Paragraph,34.677036
Ability in English,NAROK,2-Letter,44.533214
Ability in English,NAROK,1-Nothing,16.832681
Ability in English,MWINGI,3-Word,15.710561
Ability in English,MWINGI,5-Story,85.064389
Ability in English,MWINGI,4-Paragraph,13.387828
Ability in English,MWINGI,2-Letter,17.562196
Ability in English,MWINGI,1-Nothing,6.482565
Ability in English,NYAMIRA,3-Word,22.603788
Ability in English,NYAMIRA,5-Story,95.013824
Ability in English,NYAMIRA,4-Paragraph,26.936462
Ability in English,NYAMIRA,2-Letter,24.606191
Ability in English,NYAMIRA,1-Nothing,7.915670
Ability in English,LAMU,3-Word,16.213449
Ability in English,LAMU,5-Story,41.544078
Ability in English,LAMU,4-Paragraph,11.816765
Ability in English,LAMU,2-Letter,16.811265
Ability in English,LAMU,1-Nothing,9.701454
Ability in English,NANDI,3-Word,31.895701
Ability in English,NANDI,5-Story,146.681956
Ability in English,NANDI,4-Paragraph,21.718418
Ability in English,NANDI,2-Letter,20.571661
Ability in English,NANDI,1-Nothing,5.376028
Ability in English,MANDERA,3-Word,24.255802
Ability in English,MANDERA,5-Story,76.091610
Ability in English,MANDERA,4-Paragraph,17.042178
Ability in English,MANDERA,2-Letter,32.669322
Ability in English,MANDERA,1-Nothing,21.918780
Ability in English,KIAMBU,3-Word,26.477133
Ability in English,KIAMBU,5-Story,145.818595
Ability in English,KIAMBU,4-Paragraph,24.751085
Ability in English,KIAMBU,2-Letter,13.003793
Ability in English,KIAMBU,1-Nothing,3.026186
Ability in English,BARINGO,3-Word,46.224503
Ability in English,BARINGO,5-Story,99.540130
Ability in English,BARINGO,4-Paragraph,29.884413
Ability in English,BARINGO,2-Letter,60.227931
Ability in English,BARINGO,1-Nothing,114.430981
Ability in English,NAKURU,3-Word,23.025214
Ability in English,NAKURU,5-Story,103.355617
Ability in English,NAKURU,4-Paragraph,17.345498
Ability in English,NAKURU,2-Letter,17.713898
Ability in English,NAKURU,1-Nothing,3.746813
Ability in English,MERU NORTH,3-Word,17.721692
Ability in English,MERU NORTH,5-Story,83.252204
Ability in English,MERU NORTH,4-Paragraph,20.724311
Ability in English,MERU NORTH,2-Letter,12.419697
Ability in English,MERU NORTH,1-Nothing,3.506033
Ability in English,KIAMBU,3-Word,12.493691
Ability in English,KIAMBU,5-Story,77.338092
Ability in English,KIAMBU,4-Paragraph,13.692292
Ability in English,KIAMBU,2-Letter,7.011033
Ability in English,KIAMBU,1-Nothing,2.741337
Ability in English,MAKUENI,3-Word,29.486915
Ability in English,MAKUENI,5-Story,126.395963
Ability in English,MAKUENI,4-Paragraph,32.225602
Ability in English,MAKUENI,2-Letter,33.405715
Ability in English,MAKUENI,1-Nothing,7.966606
Ability in English,NYAMIRA,3-Word,11.017873
Ability in English,NYAMIRA,5-Story,47.098544
Ability in English,NYAMIRA,4-Paragraph,13.297241
Ability in English,NYAMIRA,2-Letter,9.424563
Ability in English,NYAMIRA,1-Nothing,4.191855
Ability in English,MERU CENTRAL,3-Word,16.938747
Ability in English,MERU CENTRAL,5-Story,96.619710
Ability in English,MERU CENTRAL,4-Paragraph,19.689379
Ability in English,MERU CENTRAL,2-Letter,22.176913
Ability in English,MERU CENTRAL,1-Nothing,3.019182
Ability in English,KIAMBU,3-Word,10.605061
Ability in English,KIAMBU,5-Story,65.872562
Ability in English,KIAMBU,4-Paragraph,11.822329
Ability in English,KIAMBU,2-Letter,6.092390
Ability in English,KIAMBU,1-Nothing,1.209990
Ability in English,WAJIR,3-Word,83.997529
Ability in English,WAJIR,5-Story,138.477732
Ability in English,WAJIR,4-Paragraph,36.624077
Ability in English,WAJIR,2-Letter,81.482196
Ability in English,WAJIR,1-Nothing,71.612609
Ability in English,NAIROBI,3-Word,13.075700
Ability in English,NAIROBI,5-Story,84.693808
Ability in English,NAIROBI,4-Paragraph,14.266737
Ability in English,NAIROBI,2-Letter,6.724046
Ability in English,NAIROBI,1-Nothing,2.053058
Ability in English,KAKAMEGA,3-Word,44.059341
Ability in English,KAKAMEGA,5-Story,124.992786
Ability in English,KAKAMEGA,4-Paragraph,35.448203
Ability in English,KAKAMEGA,2-Letter,45.263431
Ability in English,KAKAMEGA,1-Nothing,22.243925
Ability in English,NYANDARUA,3-Word,8.285324
Ability in English,NYANDARUA,5-Story,59.626427
Ability in English,NYANDARUA,4-Paragraph,10.690801
Ability in English,NYANDARUA,2-Letter,9.371448
Ability in English,NYANDARUA,1-Nothing,1.792496
Ability in English,BUNGOMA,3-Word,20.082915
Ability in English,BUNGOMA,5-Story,52.061937
Ability in English,BUNGOMA,4-Paragraph,11.717732
Ability in English,BUNGOMA,2-Letter,33.083575
Ability in English,BUNGOMA,1-Nothing,17.929136
Ability in English,TANA RIVER,3-Word,20.478689
Ability in English,TANA RIVER,5-Story,41.102880
Ability in English,TANA RIVER,4-Paragraph,15.698056
Ability in English,TANA RIVER,2-Letter,15.886647
Ability in English,TANA RIVER,1-Nothing,15.124602
Ability in English,NAKURU,3-Word,12.922445
Ability in English,NAKURU,5-Story,55.397752
Ability in English,NAKURU,4-Paragraph,11.615000
Ability in English,NAKURU,2-Letter,14.090814
Ability in English,NAKURU,1-Nothing,6.163949
Ability in English,MANDERA,3-Word,56.096346
Ability in English,MANDERA,5-Story,93.877100
Ability in English,MANDERA,4-Paragraph,42.135127
Ability in English,MANDERA,2-Letter,47.465581
Ability in English,MANDERA,1-Nothing,16.605395
Ability in English,MALINDI,3-Word,47.024572
Ability in English,MALINDI,5-Story,158.971590
Ability in English,MALINDI,4-Paragraph,36.323129
Ability in English,MALINDI,2-Letter,53.354863
Ability in English,MALINDI,1-Nothing,36.591392
Ability in English,KAJIADO,3-Word,27.956036
Ability in English,KAJIADO,5-Story,72.893118
Ability in English,KAJIADO,4-Paragraph,16.515564
Ability in English,KAJIADO,2-Letter,27.461360
Ability in English,KAJIADO,1-Nothing,23.085108
Ability in English,BUSIA,3-Word,58.785523
Ability in English,BUSIA,5-Story,187.371642
Ability in English,BUSIA,4-Paragraph,47.535301
Ability in English,BUSIA,2-Letter,76.930298
Ability in English,BUSIA,1-Nothing,46.117188
Ability in English,TAITA TAVETA,3-Word,13.816321
Ability in English,TAITA TAVETA,5-Story,42.911910
Ability in English,TAITA TAVETA,4-Paragraph,13.196537
Ability in English,TAITA TAVETA,2-Letter,13.381166
Ability in English,TAITA TAVETA,1-Nothing,5.603083
Ability in English,KILIFI,3-Word,18.685209
Ability in English,KILIFI,5-Story,100.091974
Ability in English,KILIFI,4-Paragraph,17.903728
Ability in English,KILIFI,2-Letter,16.705501
Ability in English,KILIFI,1-Nothing,4.033911
Ability in English,KERICHO,3-Word,22.554965
Ability in English,KERICHO,5-Story,82.727977
Ability in English,KERICHO,4-Paragraph,20.094955
Ability in English,KERICHO,2-Letter,26.328841
Ability in English,KERICHO,1-Nothing,10.669681
Ability in English,MURANGA,3-Word,22.237497
Ability in English,MURANGA,5-Story,130.636949
Ability in English,MURANGA,4-Paragraph,21.117450
Ability in English,MURANGA,2-Letter,12.545850
Ability in English,MURANGA,1-Nothing,0.751225
Ability in English,LUGARI,3-Word,51.110211
Ability in English,LUGARI,5-Story,150.122443
Ability in English,LUGARI,4-Paragraph,28.511349
Ability in English,LUGARI,2-Letter,41.962302
Ability in English,LUGARI,1-Nothing,18.467368
Ability in Mathematics,NANDI,1-Non Numerate,7.735547
Ability in Mathematics,NANDI,6-Multiplication,13.565427
Ability in Mathematics,NANDI,2-Counting,16.466738
Ability in Mathematics,NANDI,7-Division,109.341968
Ability in Mathematics,NANDI,5-Subtraction,19.799311
Ability in Mathematics,NANDI,4-Addition,13.161983
Ability in Mathematics,NANDI,3-Numbers,12.870900
Ability in Mathematics,MOYALE,1-Non Numerate,3.647800
Ability in Mathematics,MOYALE,6-Multiplication,4.180502
Ability in Mathematics,MOYALE,2-Counting,5.644742
Ability in Mathematics,MOYALE,7-Division,66.243123
Ability in Mathematics,MOYALE,5-Subtraction,9.500146
Ability in Mathematics,MOYALE,4-Addition,7.479094
Ability in Mathematics,MOYALE,3-Numbers,6.377982
Ability in Mathematics,MAKUENI,1-Non Numerate,1.881144
Ability in Mathematics,MAKUENI,6-Multiplication,8.944619
Ability in Mathematics,MAKUENI,2-Counting,17.424614
Ability in Mathematics,MAKUENI,7-Division,100.423465
Ability in Mathematics,MAKUENI,5-Subtraction,12.871047
Ability in Mathematics,MAKUENI,4-Addition,9.604544
Ability in Mathematics,MAKUENI,3-Numbers,4.978676
Ability in Mathematics,CENTRAL KISII,1-Non Numerate,13.728190
Ability in Mathematics,CENTRAL KISII,6-Multiplication,14.673735
Ability in Mathematics,CENTRAL KISII,2-Counting,18.486848
Ability in Mathematics,CENTRAL KISII,7-Division,161.694388
Ability in Mathematics,CENTRAL KISII,5-Subtraction,35.457708
Ability in Mathematics,CENTRAL KISII,4-Addition,15.378521
Ability in Mathematics,CENTRAL KISII,3-Numbers,19.940004
Ability in Mathematics,TAITA TAVETA,1-Non Numerate,0.829031
Ability in Mathematics,TAITA TAVETA,6-Multiplication,11.601789
Ability in Mathematics,TAITA TAVETA,2-Counting,6.189230
Ability in Mathematics,TAITA TAVETA,7-Division,71.373247
Ability in Mathematics,TAITA TAVETA,5-Subtraction,9.960503
Ability in Mathematics,TAITA TAVETA,4-Addition,5.306282
Ability in Mathematics,TAITA TAVETA,3-Numbers,7.135917
Ability in Mathematics,KITUI,1-Non Numerate,9.350205
Ability in Mathematics,KITUI,6-Multiplication,17.024574
Ability in Mathematics,KITUI,2-Counting,17.180666
Ability in Mathematics,KITUI,7-Division,83.052664
Ability in Mathematics,KITUI,5-Subtraction,17.836135
Ability in Mathematics,KITUI,4-Addition,11.933998
Ability in Mathematics,KITUI,3-Numbers,7.671851
Ability in Mathematics,EMBU,1-Non Numerate,20.752188
Ability in Mathematics,EMBU,6-Multiplication,7.922995
Ability in Mathematics,EMBU,2-Counting,7.964738
Ability in Mathematics,EMBU,7-Division,77.489694
Ability in Mathematics,EMBU,5-Subtraction,12.934538
Ability in Mathematics,EMBU,4-Addition,20.932863
Ability in Mathematics,EMBU,3-Numbers,3.654122
Ability in Mathematics,NANDI,1-Non Numerate,2.311206
Ability in Mathematics,NANDI,6-Multiplication,7.036917
Ability in Mathematics,NANDI,2-Counting,6.711740
Ability in Mathematics,NANDI,7-Division,58.102395
Ability in Mathematics,NANDI,5-Subtraction,11.080328
Ability in Mathematics,NANDI,4-Addition,6.589177
Ability in Mathematics,NANDI,3-Numbers,6.042544
Ability in Mathematics,KIRINYAGA,1-Non Numerate,5.141831
Ability in Mathematics,KIRINYAGA,6-Multiplication,14.987319
Ability in Mathematics,KIRINYAGA,2-Counting,12.787018
Ability in Mathematics,KIRINYAGA,7-Division,150.818751
Ability in Mathematics,KIRINYAGA,5-Subtraction,20.010749
Ability in Mathematics,KIRINYAGA,4-Addition,13.783034
Ability in Mathematics,KIRINYAGA,3-Numbers,8.364910
Ability in Mathematics,MAKUENI,1-Non Numerate,2.587127
Ability in Mathematics,MAKUENI,6-Multiplication,5.929763
Ability in Mathematics,MAKUENI,2-Counting,7.160874
Ability in Mathematics,MAKUENI,7-Division,68.926170
Ability in Mathematics,MAKUENI,5-Subtraction,8.808706
Ability in Mathematics,MAKUENI,4-Addition,5.596231
Ability in Mathematics,MAKUENI,3-Numbers,3.782824
Ability in Mathematics,BUNGOMA,1-Non Numerate,9.058193
Ability in Mathematics,BUNGOMA,6-Multiplication,15.400621
Ability in Mathematics,BUNGOMA,2-Counting,21.919238
Ability in Mathematics,BUNGOMA,7-Division,113.677783
Ability in Mathematics,BUNGOMA,5-Subtraction,25.447548
Ability in Mathematics,BUNGOMA,4-Addition,21.131794
Ability in Mathematics,BUNGOMA,3-Numbers,13.885722
Ability in Mathematics,WAJIR,1-Non Numerate,35.484514
Ability in Mathematics,WAJIR,6-Multiplication,33.741501
Ability in Mathematics,WAJIR,2-Counting,25.826990
Ability in Mathematics,WAJIR,7-Division,130.440296
Ability in Mathematics,WAJIR,5-Subtraction,32.865854
Ability in Mathematics,WAJIR,4-Addition,37.197660
Ability in Mathematics,WAJIR,3-Numbers,17.000340
Ability in Mathematics,KAJIADO,1-Non Numerate,2.920033
Ability in Mathematics,KAJIADO,6-Multiplication,5.890347
Ability in Mathematics,KAJIADO,2-Counting,4.492123
Ability in Mathematics,KAJIADO,7-Division,41.492009
Ability in Mathematics,KAJIADO,5-Subtraction,11.456818
Ability in Mathematics,KAJIADO,4-Addition,5.466479
Ability in Mathematics,KAJIADO,3-Numbers,5.113887
Ability in Mathematics,HOMA BAY,1-Non Numerate,4.585284
Ability in Mathematics,HOMA BAY,6-Multiplication,7.272244
Ability in Mathematics,HOMA BAY,2-Counting,7.780660
Ability in Mathematics,HOMA BAY,7-Division,61.020212
Ability in Mathematics,HOMA BAY,5-Subtraction,10.849097
Ability in Mathematics,HOMA BAY,4-Addition,6.418435
Ability in Mathematics,HOMA BAY,3-Numbers,5.534150
Ability in Mathematics,ISIOLO,1-Non Numerate,73.070147
Ability in Mathematics,ISIOLO,6-Multiplication,1.794813
Ability in Mathematics,ISIOLO,2-Counting,10.927548
Ability in Mathematics,ISIOLO,7-Division,22.619114
Ability in Mathematics,ISIOLO,5-Subtraction,5.709758
Ability in Mathematics,ISIOLO,4-Addition,6.381064
Ability in Mathematics,ISIOLO,3-Numbers,4.220721
Ability in Mathematics,WEST POKOT,1-Non Numerate,3.055611
Ability in Mathematics,WEST POKOT,6-Multiplication,2.946975
Ability in Mathematics,WEST POKOT,2-Counting,3.236711
Ability in Mathematics,WEST POKOT,7-Division,31.554274
Ability in Mathematics,WEST POKOT,5-Subtraction,4.436871
Ability in Mathematics,WEST POKOT,4-Addition,3.334159
Ability in Mathematics,WEST POKOT,3-Numbers,3.224403
Ability in Mathematics,NYERI,1-Non Numerate,1.083995
Ability in Mathematics,NYERI,6-Multiplication,13.110790
Ability in Mathematics,NYERI,2-Counting,3.841602
Ability in Mathematics,NYERI,7-Division,85.774435
Ability in Mathematics,NYERI,5-Subtraction,13.393111
Ability in Mathematics,NYERI,4-Addition,5.495772
Ability in Mathematics,NYERI,3-Numbers,5.803034
Ability in Mathematics,GARISSA,1-Non Numerate,41.322361
Ability in Mathematics,GARISSA,6-Multiplication,2.939187
Ability in Mathematics,GARISSA,2-Counting,9.573478
Ability in Mathematics,GARISSA,7-Division,22.384151
Ability in Mathematics,GARISSA,5-Subtraction,3.918808
Ability in Mathematics,GARISSA,4-Addition,8.492051
Ability in Mathematics,GARISSA,3-Numbers,4.711192
Ability in Mathematics,KIAMBU,1-Non Numerate,3.694116
Ability in Mathematics,KIAMBU,6-Multiplication,18.272946
Ability in Mathematics,KIAMBU,2-Counting,6.979861
Ability in Mathematics,KIAMBU,7-Division,93.612602
Ability in Mathematics,KIAMBU,5-Subtraction,20.173014
Ability in Mathematics,KIAMBU,4-Addition,10.591486
Ability in Mathematics,KIAMBU,3-Numbers,6.388312
Ability in Mathematics,TRANS MARA,1-Non Numerate,2.948827
Ability in Mathematics,TRANS MARA,6-Multiplication,7.719059
Ability in Mathematics,TRANS MARA,2-Counting,5.969959
Ability in Mathematics,TRANS MARA,7-Division,66.524331
Ability in Mathematics,TRANS MARA,5-Subtraction,9.016419
Ability in Mathematics,TRANS MARA,4-Addition,6.343231
Ability in Mathematics,TRANS MARA,3-Numbers,6.812233
Ability in Mathematics,LAIKIPIA,1-Non Numerate,3.911913
Ability in Mathematics,LAIKIPIA,6-Multiplication,17.080973
Ability in Mathematics,LAIKIPIA,2-Counting,6.460682
Ability in Mathematics,LAIKIPIA,7-Division,131.380764
Ability in Mathematics,LAIKIPIA,5-Subtraction,22.175043
Ability in Mathematics,LAIKIPIA,4-Addition,14.289352
Ability in Mathematics,LAIKIPIA,3-Numbers,9.799791
Ability in Mathematics,BOMET,1-Non Numerate,10.607981
Ability in Mathematics,BOMET,6-Multiplication,7.429893
Ability in Mathematics,BOMET,2-Counting,6.509172
Ability in Mathematics,BOMET,7-Division,31.220959
Ability in Mathematics,BOMET,5-Subtraction,8.060655
Ability in Mathematics,BOMET,4-Addition,11.986757
Ability in Mathematics,BOMET,3-Numbers,6.389591
Ability in Mathematics,BUNGOMA,1-Non Numerate,15.536435
Ability in Mathematics,BUNGOMA,6-Multiplication,20.969198
Ability in Mathematics,BUNGOMA,2-Counting,36.067914
Ability in Mathematics,BUNGOMA,7-Division,115.910173
Ability in Mathematics,BUNGOMA,5-Subtraction,23.774531
Ability in Mathematics,BUNGOMA,4-Addition,24.593084
Ability in Mathematics,BUNGOMA,3-Numbers,20.954885
Ability in Mathematics,MACHAKOS,1-Non Numerate,16.824421
Ability in Mathematics,MACHAKOS,6-Multiplication,28.795346
Ability in Mathematics,MACHAKOS,2-Counting,28.816083
Ability in Mathematics,MACHAKOS,7-Division,133.189338
Ability in Mathematics,MACHAKOS,5-Subtraction,38.210017
Ability in Mathematics,MACHAKOS,4-Addition,40.230544
Ability in Mathematics,MACHAKOS,3-Numbers,30.933920
Ability in Mathematics,TURKANA,1-Non Numerate,44.532141
Ability in Mathematics,TURKANA,6-Multiplication,4.301849
Ability in Mathematics,TURKANA,2-Counting,8.667341
Ability in Mathematics,TURKANA,7-Division,23.716657
