Question,Location Name,Answer,Count
Ability in English,NYANDARUA,3-Word,217.773225
Ability in English,NYANDARUA,3-Word,310.277239
Ability in English,NYANDARUA,4-Paragraph,176.784140
Ability in English,NYANDARUA,4-Paragraph,318.254602
Ability in English,NYANDARUA,5-Story,1094.497869
Ability in English,NYANDARUA,5-Story,2172.780451
Ability in English,NYANDO,1-Nothing,195.073295
Ability in English,NYANDO,2-Letter,615.291483
Ability in English,NYANDO,3-Word,510.433041
Ability in English,NYANDO,4-Paragraph,390.408064
Ability in English,NYANDO,5-Story,1975.836077
Ability in English,NYERI,1-Nothing,12.050903
Ability in English,NYERI,1-Nothing,30.914205
Ability in English,NYERI,2-Letter,181.234520
Ability in English,NYERI,2-Letter,59.745644
Ability in English,NYERI,3-Word,141.142095
Ability in English,NYERI,3-Word,158.048875
Ability in English,NYERI,4-Paragraph,165.118515
Ability in English,NYERI,4-Paragraph,185.098810
Ability in English,NYERI,5-Story,1001.532826
Ability in English,NYERI,5-Story,1093.976412
Ability in English,Nyanza|Gucha South,1-Nothing,332.497596
Ability in English,Nyanza|Gucha South,2-Letter,582.698844
Ability in English,Nyanza|Gucha South,3-Word,409.952977
Ability in English,Nyanza|Gucha South,4-Paragraph,334.790683
Ability in English,Nyanza|Gucha South,5-Story,1011.251269
Ability in English,Nyanza|Kisii Central,1-Nothing,317.974641
Ability in English,Nyanza|Kisii Central,2-Letter,663.866739
Ability in English,Nyanza|Kisii Central,3-Word,919.855280
Ability in English,Nyanza|Kisii Central,4-Paragraph,741.467715
Ability in English,Nyanza|Kisii Central,5-Story,3455.608493
Ability in English,Nyanza|Kisii South,1-Nothing,204.225496
Ability in English,Nyanza|Kisii South,2-Letter,548.610887
Ability in English,Nyanza|Kisii South,3-Word,562.469996
Ability in English,Nyanza|Kisii South,4-Paragraph,500.757807
Ability in English,Nyanza|Kisii South,5-Story,1989.172111
Ability in English,RACHUONYO,1-Nothing,234.452639
Ability in English,RACHUONYO,2-Letter,601.842348
Ability in English,RACHUONYO,3-Word,556.992875
Ability in English,RACHUONYO,4-Paragraph,353.156040
Ability in English,RACHUONYO,5-Story,2303.705315
Ability in English,SAMBURU,1-Nothing,1074.169284
Ability in English,SAMBURU,1-Nothing,1767.492415
Ability in English,SAMBURU,2-Letter,1805.583179
Ability in English,SAMBURU,2-Letter,322.217296
Ability in English,SAMBURU,3-Word,1061.985992
Ability in English,SAMBURU,3-Word,305.804976
Ability in English,SAMBURU,4-Paragraph,179.698105
Ability in English,SAMBURU,4-Paragraph,777.133596
Ability in English,SAMBURU,5-Story,2363.695095
Ability in English,SAMBURU,5-Story,601.059183
Ability in English,SIAYA,1-Nothing,174.132266
Ability in English,SIAYA,1-Nothing,228.233795
Ability in English,SIAYA,2-Letter,341.325970
Ability in English,SIAYA,2-Letter,401.922743
Ability in English,SIAYA,3-Word,260.478835
Ability in English,SIAYA,3-Word,314.869481
Ability in English,SIAYA,4-Paragraph,181.122221
Ability in English,SIAYA,4-Paragraph,279.283641
Ability in English,SIAYA,5-Story,913.834605
Ability in English,SIAYA,5-Story,940.509558
Ability in English,SUBA,1-Nothing,302.572785
Ability in English,SUBA,2-Letter,838.161403
Ability in English,SUBA,3-Word,1021.493745
Ability in English,SUBA,4-Paragraph,1086.082322
Ability in English,SUBA,5-Story,3779.924400
Ability in English,TAITA TAVETA,1-Nothing,26.571019
Ability in English,TAITA TAVETA,1-Nothing,332.023133
Ability in English,TAITA TAVETA,2-Letter,322.594641
Ability in English,TAITA TAVETA,2-Letter,726.750281
Ability in English,TAITA TAVETA,3-Word,538.905195
Ability in English,TAITA TAVETA,3-Word,771.979441
Ability in English,TAITA TAVETA,4-Paragraph,462.560284
Ability in English,TAITA TAVETA,4-Paragraph,757.588358
Ability in English,TAITA TAVETA,5-Story,1929.580001
Ability in English,TAITA TAVETA,5-Story,2214.172744
Ability in English,TANA RIVER,1-Nothing,276.192845
Ability in English,TANA RIVER,1-Nothing,950.470445
Ability in English,TANA RIVER,2-Letter,612.475562
Ability in English,TANA RIVER,2-Letter,933.464089
Ability in English,TANA RIVER,3-Word,1317.998407
Ability in English,TANA RIVER,3-Word,397.291390
Ability in English,TANA RIVER,4-Paragraph,421.731610
Ability in English,TANA RIVER,4-Paragraph,924.488521
Ability in English,TANA RIVER,5-Story,1198.489539
Ability in English,TANA RIVER,5-Story,2450.815802
Ability in English,THARAKA,1-Nothing,347.607386
Ability in English,THARAKA,2-Letter,692.020841
Ability in English,THARAKA,3-Word,1006.624145
Ability in English,THARAKA,4-Paragraph,882.592723
Ability in English,THARAKA,5-Story,2966.107757
Ability in English,THIKA,1-Nothing,33.197644
Ability in English,THIKA,2-Letter,77.009497
Ability in English,THIKA,3-Word,125.789708
Ability in English,THIKA,4-Paragraph,168.020723
Ability in English,THIKA,5-Story,983.827042
Ability in English,TRANS MARA,1-Nothing,519.590597
Ability in English,TRANS MARA,2-Letter,1442.810393
Ability in English,TRANS MARA,3-Word,1314.626843
Ability in English,TRANS MARA,4-Paragraph,1114.302748
Ability in English,TRANS MARA,5-Story,2319.526390
Ability in English,TRANS NZOIA,1-Nothing,151.179934
Ability in English,TRANS NZOIA,1-Nothing,262.511621
Ability in English,TRANS NZOIA,1-Nothing,417.341801
Ability in English,TRANS NZOIA,2-Letter,1094.694213
Ability in English,TRANS NZOIA,2-Letter,436.292497
Ability in English,TRANS NZOIA,2-Letter,702.363095
Ability in English,TRANS NZOIA,3-Word,416.702986
Ability in English,TRANS NZOIA,3-Word,711.488642
Ability in English,TRANS NZOIA,3-Word,804.873501
Ability in English,TRANS NZOIA,4-Paragraph,397.752259
Ability in English,TRANS NZOIA,4-Paragraph,622.362446
Ability in English,TRANS NZOIA,4-Paragraph,622.700482
Ability in English,TRANS NZOIA,5-Story,1312.497278
Ability in English,TRANS NZOIA,5-Story,2066.024335
Ability in English,TRANS NZOIA,5-Story,4171.347911
Ability in English,TURKANA,1-Nothing,745.253193
Ability in English,TURKANA,1-Nothing,816.915579
Ability in English,TURKANA,1-Nothing,862.903846
Ability in English,TURKANA,2-Letter,1155.226148
Ability in English,TURKANA,2-Letter,397.507727
Ability in English,TURKANA,2-Letter,677.257692
Ability in English,TURKANA,3-Word,1133.454666
Ability in English,TURKANA,3-Word,299.577031
Ability in English,TURKANA,3-Word,708.260221
Ability in English,TURKANA,4-Paragraph,195.034978
Ability in English,TURKANA,4-Paragraph,350.623891
Ability in English,TURKANA,4-Paragraph,673.574864
Ability in English,TURKANA,5-Story,1891.523585
Ability in English,TURKANA,5-Story,2414.955123
Ability in English,TURKANA,5-Story,659.620418
Ability in English,UASIN GISHU,1-Nothing,164.123159
Ability in English,UASIN GISHU,1-Nothing,509.125550
Ability in English,UASIN GISHU,1-Nothing,87.208507
Ability in English,UASIN GISHU,2-Letter,165.714684
Ability in English,UASIN GISHU,2-Letter,404.948778
Ability in English,UASIN GISHU,2-Letter,956.277441
Ability in English,UASIN GISHU,3-Word,1180.637854
Ability in English,UASIN GISHU,3-Word,374.385585
Ability in English,UASIN GISHU,3-Word,549.645149
Ability in English,UASIN GISHU,4-Paragraph,304.396586
Ability in English,UASIN GISHU,4-Paragraph,484.330803
Ability in English,UASIN GISHU,4-Paragraph,708.382759
Ability in English,UASIN GISHU,5-Story,1150.745012
Ability in English,UASIN GISHU,5-Story,2271.933571
Ability in English,UASIN GISHU,5-Story,4858.266146
Ability in English,VIHIGA,1-Nothing,195.780049
Ability in English,VIHIGA,1-Nothing,292.347616
Ability in English,VIHIGA,1-Nothing,517.648802
Ability in English,VIHIGA,2-Letter,1135.604636
Ability in English,VIHIGA,2-Letter,574.702438
Ability in English,VIHIGA,2-Letter,645.617597
Ability in English,VIHIGA,3-Word,1117.879707
Ability in English,VIHIGA,3-Word,477.795480
Ability in English,VIHIGA,3-Word,619.298740
Ability in English,VIHIGA,4-Paragraph,326.509075
Ability in English,VIHIGA,4-Paragraph,500.326686
Ability in English,VIHIGA,4-Paragraph,569.346631
Ability in English,VIHIGA,5-Story,1738.980337
Ability in English,VIHIGA,5-Story,2319.550419
Ability in English,VIHIGA,5-Story,2873.857257
Ability in English,WAJIR,1-Nothing,1143.624696
Ability in English,WAJIR,1-Nothing,166.408436
Ability in English,WAJIR,1-Nothing,401.529469
Ability in English,WAJIR,1-Nothing,76.323201
Ability in English,WAJIR,2-Letter,1085.359542
Ability in English,WAJIR,2-Letter,308.666891
Ability in English,WAJIR,2-Letter,322.289603
Ability in English,WAJIR,2-Letter,490.052586
Ability in English,WAJIR,3-Word,1272.621268
Ability in English,WAJIR,3-Word,401.968861
Ability in English,WAJIR,3-Word,509.105146
Ability in English,WAJIR,3-Word,539.978396
Ability in English,WAJIR,4-Paragraph,1109.207563
Ability in English,WAJIR,4-Paragraph,210.096596
Ability in English,WAJIR,4-Paragraph,303.235872
Ability in English,WAJIR,4-Paragraph,410.549608
Ability in English,WAJIR,5-Story,1160.519593
Ability in English,WAJIR,5-Story,3637.648135
Ability in English,WAJIR,5-Story,867.474736
Ability in English,WAJIR,5-Story,942.943391
Ability in English,WEST POKOT,1-Nothing,1403.019990
Ability in English,WEST POKOT,1-Nothing,2896.627502
Ability in English,WEST POKOT,1-Nothing,751.912954
Ability in English,WEST POKOT,2-Letter,1580.395557
Ability in English,WEST POKOT,2-Letter,2533.860474
Ability in English,WEST POKOT,2-Letter,841.977581
Ability in English,WEST POKOT,3-Word,1389.610629
Ability in English,WEST POKOT,3-Word,2279.826238
Ability in English,WEST POKOT,3-Word,859.102559
Ability in English,WEST POKOT,4-Paragraph,1576.696253
Ability in English,WEST POKOT,4-Paragraph,508.357839
Ability in English,WEST POKOT,4-Paragraph,828.721619
Ability in English,WEST POKOT,5-Story,2189.439164
Ability in English,WEST POKOT,5-Story,2193.264381
Ability in English,WEST POKOT,5-Story,4002.980943
Ability in Mathematics,BARINGO,1-Non Numerate,135.565108
Ability in Mathematics,BARINGO,1-Non Numerate,267.768136
Ability in Mathematics,BARINGO,1-Non Numerate,6355.764335
Ability in Mathematics,BARINGO,2-Counting,1252.645767
Ability in Mathematics,BARINGO,2-Counting,336.783470
Ability in Mathematics,BARINGO,2-Counting,506.249230
Ability in Mathematics,BARINGO,3-Numbers,306.973316
Ability in Mathematics,BARINGO,3-Numbers,582.604960
Ability in Mathematics,BARINGO,3-Numbers,821.641194
Ability in Mathematics,BARINGO,4-Addition,1167.562742
Ability in Mathematics,BARINGO,4-Addition,370.852161
Ability in Mathematics,BARINGO,4-Addition,560.116672
Ability in Mathematics,BARINGO,5-Subtraction,486.188986
Ability in Mathematics,BARINGO,5-Subtraction,694.948300
Ability in Mathematics,BARINGO,5-Subtraction,749.437057
Ability in Mathematics,BARINGO,6-Multiplication,302.714741
Ability in Mathematics,BARINGO,6-Multiplication,585.644505
Ability in Mathematics,BARINGO,6-Multiplication,667.328505
Ability in Mathematics,BARINGO,7-Division,2916.424138
Ability in Mathematics,BARINGO,7-Division,3239.365764
Ability in Mathematics,BARINGO,7-Division,5116.881822
Ability in Mathematics,BOMET,1-Non Numerate,130.850768
Ability in Mathematics,BOMET,1-Non Numerate,805.303370
Ability in Mathematics,BOMET,2-Counting,1213.406621
Ability in Mathematics,BOMET,2-Counting,426.127891
Ability in Mathematics,BOMET,3-Numbers,186.705508
Ability in Mathematics,BOMET,3-Numbers,816.206794
Ability in Mathematics,BOMET,4-Addition,1042.844386
Ability in Mathematics,BOMET,4-Addition,242.560273
Ability in Mathematics,BOMET,5-Subtraction,1243.002013
Ability in Mathematics,BOMET,5-Subtraction,513.047956
Ability in Mathematics,BOMET,6-Multiplication,321.635561
Ability in Mathematics,BOMET,6-Multiplication,875.397349
Ability in Mathematics,BOMET,7-Division,3084.563443
Ability in Mathematics,BOMET,7-Division,7061.590980
Ability in Mathematics,BONDO,1-Non Numerate,291.933625
Ability in Mathematics,BONDO,2-Counting,477.475958
Ability in Mathematics,BONDO,3-Numbers,300.157111
Ability in Mathematics,BONDO,4-Addition,462.056906
Ability in Mathematics,BONDO,5-Subtraction,684.604989
Ability in Mathematics,BONDO,6-Multiplication,483.129583
Ability in Mathematics,BONDO,7-Division,3902.042674
Ability in Mathematics,BUNGOMA,1-Non Numerate,180.065187
Ability in Mathematics,BUNGOMA,1-Non Numerate,188.345800
Ability in Mathematics,BUNGOMA,1-Non Numerate,291.476805
Ability in Mathematics,BUNGOMA,1-Non Numerate,503.539806
Ability in Mathematics,BUNGOMA,2-Counting,382.713794
Ability in Mathematics,BUNGOMA,2-Counting,458.262954
Ability in Mathematics,BUNGOMA,2-Counting,608.505157
Ability in Mathematics,BUNGOMA,2-Counting,832.169547
Ability in Mathematics,BUNGOMA,3-Numbers,279.432255
Ability in Mathematics,BUNGOMA,3-Numbers,291.055233
Ability in Mathematics,BUNGOMA,3-Numbers,364.819190
Ability in Mathematics,BUNGOMA,3-Numbers,758.901301
Ability in Mathematics,BUNGOMA,4-Addition,425.471746
Ability in Mathematics,BUNGOMA,4-Addition,453.539796
Ability in Mathematics,BUNGOMA,4-Addition,479.401021
Ability in Mathematics,BUNGOMA,4-Addition,880.296775
Ability in Mathematics,BUNGOMA,5-Subtraction,1023.241724
Ability in Mathematics,BUNGOMA,5-Subtraction,408.824619
Ability in Mathematics,BUNGOMA,5-Subtraction,431.795110
Ability in Mathematics,BUNGOMA,5-Subtraction,504.062146
Ability in Mathematics,BUNGOMA,6-Multiplication,306.231300
Ability in Mathematics,BUNGOMA,6-Multiplication,365.055781
Ability in Mathematics,BUNGOMA,6-Multiplication,370.067084
Ability in Mathematics,BUNGOMA,6-Multiplication,745.253267
Ability in Mathematics,BUNGOMA,7-Division,1962.736682
Ability in Mathematics,BUNGOMA,7-Division,2207.755736
Ability in Mathematics,BUNGOMA,7-Division,2383.184097
Ability in Mathematics,BUNGOMA,7-Division,4493.069229
Ability in Mathematics,BURET,1-Non Numerate,79.853370
Ability in Mathematics,BURET,2-Counting,122.477802
Ability in Mathematics,BURET,3-Numbers,116.407870
Ability in Mathematics,BURET,4-Addition,132.729252
Ability in Mathematics,BURET,5-Subtraction,221.819798
Ability in Mathematics,BURET,6-Multiplication,148.645971
Ability in Mathematics,BURET,7-Division,1098.992875
Ability in Mathematics,BUSIA,1-Non Numerate,189.080286
Ability in Mathematics,BUSIA,1-Non Numerate,234.126701
Ability in Mathematics,BUSIA,1-Non Numerate,272.819274
Ability in Mathematics,BUSIA,1-Non Numerate,383.190352
Ability in Mathematics,BUSIA,1-Non Numerate,638.315243
Ability in Mathematics,BUSIA,2-Counting,314.099369
Ability in Mathematics,BUSIA,2-Counting,471.679263
Ability in Mathematics,BUSIA,2-Counting,482.321110
Ability in Mathematics,BUSIA,2-Counting,582.020999
Ability in Mathematics,BUSIA,2-Counting,792.097636
Ability in Mathematics,BUSIA,3-Numbers,311.439385
Ability in Mathematics,BUSIA,3-Numbers,320.877508
Ability in Mathematics,BUSIA,3-Numbers,344.514540
Ability in Mathematics,BUSIA,3-Numbers,490.275275
Ability in Mathematics,BUSIA,3-Numbers,536.109102
Ability in Mathematics,BUSIA,4-Addition,279.962949
Ability in Mathematics,BUSIA,4-Addition,370.784346
Ability in Mathematics,BUSIA,4-Addition,372.437948
Ability in Mathematics,BUSIA,4-Addition,421.972438
Ability in Mathematics,BUSIA,4-Addition,527.118751
Ability in Mathematics,BUSIA,5-Subtraction,371.732273
Ability in Mathematics,BUSIA,5-Subtraction,429.064821
Ability in Mathematics,BUSIA,5-Subtraction,432.058202
Ability in Mathematics,BUSIA,5-Subtraction,557.420399
Ability in Mathematics,BUSIA,5-Subtraction,681.847499
Ability in Mathematics,BUSIA,6-Multiplication,245.273211
Ability in Mathematics,BUSIA,6-Multiplication,249.869128
Ability in Mathematics,BUSIA,6-Multiplication,259.126431
Ability in Mathematics,BUSIA,6-Multiplication,322.412411
Ability in Mathematics,BUSIA,6-Multiplication,571.597369
Ability in Mathematics,BUSIA,7-Division,1938.239101
Ability in Mathematics,BUSIA,7-Division,2044.170654
Ability in Mathematics,BUSIA,7-Division,2253.117497
Ability in Mathematics,BUSIA,7-Division,2926.312373
Ability in Mathematics,BUSIA,7-Division,3380.846982
Ability in Mathematics,Central|Muranga North,1-Non Numerate,10.368739
Ability in Mathematics,Central|Muranga North,2-Counting,37.525067
Ability in Mathematics,Central|Muranga North,3-Numbers,25.212189
Ability in Mathematics,Central|Muranga North,4-Addition,33.212367
Ability in Mathematics,Central|Muranga North,5-Subtraction,75.497382
Ability in Mathematics,Central|Muranga North,6-Multiplication,69.502955
Ability in Mathematics,Central|Muranga North,7-Division,655.637917
Ability in Mathematics,Central|Muranga South,1-Non Numerate,41.095390
Ability in Mathematics,Central|Muranga South,2-Counting,68.776222
Ability in Mathematics,Central|Muranga South,3-Numbers,56.213382
Ability in Mathematics,Central|Muranga South,4-Addition,81.126134
Ability in Mathematics,Central|Muranga South,5-Subtraction,155.438518
Ability in Mathematics,Central|Muranga South,6-Multiplication,105.613020
Ability in Mathematics,Central|Muranga South,7-Division,805.512209
Ability in Mathematics,EMBU,1-Non Numerate,45.779838
Ability in Mathematics,EMBU,2-Counting,86.449367
Ability in Mathematics,EMBU,3-Numbers,30.661844
Ability in Mathematics,EMBU,4-Addition,66.221068
Ability in Mathematics,EMBU,5-Subtraction,75.060624
Ability in Mathematics,EMBU,6-Multiplication,96.031189
Ability in Mathematics,EMBU,7-Division,942.109425
Ability in Mathematics,Eastern|Igembe,1-Non Numerate,102.044156
Ability in Mathematics,Eastern|Igembe,2-Counting,344.441386
Ability in Mathematics,Eastern|Igembe,3-Numbers,167.135437
Ability in Mathematics,Eastern|Igembe,4-Addition,415.973992
Ability in Mathematics,Eastern|Igembe,5-Subtraction,380.716203
Ability in Mathematics,Eastern|Igembe,6-Multiplication,234.260819
Ability in Mathematics,Eastern|Igembe,7-Division,2503.641379
Ability in Mathematics,Eastern|Imenti North,1-Non Numerate,69.556965
Ability in Mathematics,Eastern|Imenti North,2-Counting,98.137699
Ability in Mathematics,Eastern|Imenti North,3-Numbers,70.550633
Ability in Mathematics,Eastern|Imenti North,4-Addition,132.406645
