Question,Location Name,Answer,Count
House Wall Material,MERU CENTRAL,Polythene,0
House Wall Material,MERU CENTRAL,Stone/Bricks,595.385827
House Wall Material,MERU CENTRAL,Timber,3246.445415
House Wall Material,MERU SOUTH,Iron sheet,7.728552
House Wall Material,MERU SOUTH,Mud,926.32212
House Wall Material,MERU SOUTH,Polythene,0
House Wall Material,MERU SOUTH,Stone/Bricks,459.296768
House Wall Material,MERU SOUTH,Timber,1671.299202
House Wall Material,MIGORI,Iron sheet,1165.72849
House Wall Material,MIGORI,Mud,23266.965753
House Wall Material,MIGORI,Polythene,0
House Wall Material,MIGORI,Stone/Bricks,5394.452215
House Wall Material,MIGORI,Timber,95.13789
House Wall Material,MOMBASA,Iron sheet,200.184942
House Wall Material,MOMBASA,Mud,2364.986541
House Wall Material,MOMBASA,Polythene,0
House Wall Material,MOMBASA,Stone/Bricks,10870.81969
House Wall Material,MOMBASA,Timber,107.892776
House Wall Material,MOYALE,Iron sheet,213.780616
House Wall Material,MOYALE,Mud,2204.810301
House Wall Material,MOYALE,Polythene,45.333203
House Wall Material,MOYALE,Stone/Bricks,320.260933
House Wall Material,MOYALE,Timber,34.673461
House Wall Material,MT ELGON,Iron sheet,0
House Wall Material,MT ELGON,Mud,10402.031237
House Wall Material,MT ELGON,Polythene,0
House Wall Material,MT ELGON,Stone/Bricks,1393.836333
House Wall Material,MT ELGON,Timber,68.989148
House Wall Material,MWINGI,Iron sheet,326.117969
House Wall Material,MWINGI,Mud,1766.589408
House Wall Material,MWINGI,Polythene,0
House Wall Material,MWINGI,Stone/Bricks,4405.755079
House Wall Material,MWINGI,Timber,0
House Wall Material,NAIROBI,Iron sheet,2763.250979
House Wall Material,NAIROBI,Mud,900.159089
House Wall Material,NAIROBI,Polythene,0
House Wall Material,NAIROBI,Stone/Bricks,9016.299552
House Wall Material,NAIROBI,Timber,81.016444
House Wall Material,NAKURU,Iron sheet,746.053679
House Wall Material,NAKURU,Mud,8954.7635
House Wall Material,NAKURU,Polythene,171.345604
House Wall Material,NAKURU,Stone/Bricks,6197.127377
House Wall Material,NAKURU,Timber,4920.831055
House Wall Material,NANDI,Iron sheet,888.165662
House Wall Material,NANDI,Mud,28195.926969
House Wall Material,NANDI,Polythene,19.078481
House Wall Material,NANDI,Stone/Bricks,7625.424558
House Wall Material,NANDI,Timber,2217.891918
House Wall Material,NAROK,Iron sheet,843.516981
House Wall Material,NAROK,Mud,13810.287175
House Wall Material,NAROK,Polythene,25.250931
House Wall Material,NAROK,Stone/Bricks,1467.732195
House Wall Material,NAROK,Timber,2024.041949
House Wall Material,NYAMIRA,Iron sheet,380.160518
House Wall Material,NYAMIRA,Mud,10467.443784
House Wall Material,NYAMIRA,Polythene,0
House Wall Material,NYAMIRA,Stone/Bricks,2760.300441
House Wall Material,NYAMIRA,Timber,81.764922
House Wall Material,NYANDARUA,Iron sheet,446.260925
House Wall Material,NYANDARUA,Mud,2085.199372
House Wall Material,NYANDARUA,Polythene,33.806821
House Wall Material,NYANDARUA,Stone/Bricks,1017.364781
House Wall Material,NYANDARUA,Timber,3068.635466
House Wall Material,NYANDO,Iron sheet,141.990331
House Wall Material,NYANDO,Mud,4690.911058
House Wall Material,NYANDO,Polythene,0
House Wall Material,NYANDO,Stone/Bricks,566.653877
House Wall Material,NYANDO,Timber,12.551634
House Wall Material,Nyanza|Gucha South,Iron sheet,1686.143699
House Wall Material,Nyanza|Gucha South,Mud,17696.316036
House Wall Material,Nyanza|Gucha South,Polythene,17.93802
House Wall Material,Nyanza|Gucha South,Stone/Bricks,6502.203982
House Wall Material,Nyanza|Gucha South,Timber,13904.892091
House Wall Material,NYERI,Iron sheet,298.216382
House Wall Material,NYERI,Mud,141.393733
House Wall Material,NYERI,Polythene,0
House Wall Material,NYERI,Stone/Bricks,934.851692
House Wall Material,NYERI,Timber,2987.118035
House Wall Material,RACHUONYO,Iron sheet,164.358557
House Wall Material,RACHUONYO,Mud,4470.44517
House Wall Material,RACHUONYO,Polythene,22.290457
House Wall Material,RACHUONYO,Stone/Bricks,1068.062048
House Wall Material,RACHUONYO,Timber,0
House Wall Material,SAMBURU,Iron sheet,702.840763
House Wall Material,SAMBURU,Mud,12504.65643
House Wall Material,SAMBURU,Polythene,251.208897
House Wall Material,SAMBURU,Stone/Bricks,2014.356315
House Wall Material,SAMBURU,Timber,1710.830883
House Wall Material,SIAYA,Iron sheet,70.034529
House Wall Material,SIAYA,Mud,4924.17057
House Wall Material,SIAYA,Polythene,8.570412
House Wall Material,SIAYA,Stone/Bricks,1303.306495
House Wall Material,SIAYA,Timber,27.343081
House Wall Material,SUBA,Iron sheet,886.851325
House Wall Material,SUBA,Mud,7341.737636
House Wall Material,SUBA,Polythene,6.955694
House Wall Material,SUBA,Stone/Bricks,1937.161644
House Wall Material,SUBA,Timber,0
House Wall Material,TAITA TAVETA,Iron sheet,439.4171
House Wall Material,TAITA TAVETA,Mud,5658.065071
House Wall Material,TAITA TAVETA,Polythene,0
House Wall Material,TAITA TAVETA,Stone/Bricks,6154.377172
House Wall Material,TAITA TAVETA,Timber,22.060557
House Wall Material,TANA RIVER,Iron sheet,991.084133
House Wall Material,TANA RIVER,Mud,13972.809761
House Wall Material,TANA RIVER,Polythene,114.009034
House Wall Material,TANA RIVER,Stone/Bricks,1045.405924
House Wall Material,TANA RIVER,Timber,42.516067
House Wall Material,THARAKA,Iron sheet,207.606279
House Wall Material,THARAKA,Mud,7397.170453
House Wall Material,THARAKA,Polythene,33.536393
House Wall Material,THARAKA,Stone/Bricks,1054.000809
House Wall Material,THARAKA,Timber,167.681967
House Wall Material,THIKA,Iron sheet,212.961746
House Wall Material,THIKA,Mud,262.6453
House Wall Material,THIKA,Polythene,0
House Wall Material,THIKA,Stone/Bricks,929.534006
House Wall Material,THIKA,Timber,594.621681
House Wall Material,TRANS MARA,Iron sheet,527.043149
House Wall Material,TRANS MARA,Mud,9514.201832
House Wall Material,TRANS MARA,Polythene,11.327851
House Wall Material,TRANS MARA,Stone/Bricks,493.953873
House Wall Material,TRANS MARA,Timber,352.057643
House Wall Material,TRANS NZOIA,Iron sheet,301.721115
House Wall Material,TRANS NZOIA,Mud,16500.830059
House Wall Material,TRANS NZOIA,Polythene,30.722684
House Wall Material,TRANS NZOIA,Stone/Bricks,4313.248578
House Wall Material,TRANS NZOIA,Timber,89.001148
House Wall Material,TURKANA,Iron sheet,835.893533
House Wall Material,TURKANA,Mud,21720.580169
House Wall Material,TURKANA,Polythene,1679.59025
House Wall Material,TURKANA,Stone/Bricks,577.129731
House Wall Material,TURKANA,Timber,224.483888
House Wall Material,UASIN GISHU,Iron sheet,729.975041
House Wall Material,UASIN GISHU,Mud,13759.854635
House Wall Material,UASIN GISHU,Polythene,0
House Wall Material,UASIN GISHU,Stone/Bricks,6579.221831
House Wall Material,UASIN GISHU,Timber,893.53298
House Wall Material,VIHIGA,Iron sheet,220.052198
House Wall Material,VIHIGA,Mud,16321.921111
House Wall Material,VIHIGA,Polythene,34.375646
House Wall Material,VIHIGA,Stone/Bricks,2995.692929
House Wall Material,VIHIGA,Timber,67.139938
House Wall Material,WAJIR,Iron sheet,619.476406
House Wall Material,WAJIR,Mud,19363.397615
House Wall Material,WAJIR,Polythene,707.452388
House Wall Material,WAJIR,Stone/Bricks,2791.057074
House Wall Material,WAJIR,Timber,509.640375
House Wall Material,WEST POKOT,Iron sheet,2012.209328
House Wall Material,WEST POKOT,Mud,39964.397787
House Wall Material,WEST POKOT,Polythene,0
House Wall Material,WEST POKOT,Stone/Bricks,1997.415851
House Wall Material,WEST POKOT,Timber,350.344813
Household Education Level,BARINGO,None,24290.738296
Household Education Level,BARINGO,Post secondary,3138.729595
Household Education Level,BARINGO,Some primary,11614.148828
Household Education Level,BARINGO,Some secondary,3926.937676
Household Education Level,BOMET,None,1809.018359
Household Education Level,BOMET,Post secondary,1730.245379
Household Education Level,BOMET,Some primary,15604.750327
Household Education Level,BOMET,Some secondary,6226.049722
Household Education Level,BONDO,None,605.45388
Household Education Level,BONDO,Post secondary,440.984275
Household Education Level,BONDO,Some primary,6830.116377
Household Education Level,BONDO,Some secondary,1877.010028
Household Education Level,BUNGOMA,None,1657.814312
Household Education Level,BUNGOMA,Post secondary,2191.188275
Household Education Level,BUNGOMA,Some primary,18365.910404
Household Education Level,BUNGOMA,Some secondary,10324.088794
Household Education Level,BURET,None,56.787614
Household Education Level,BURET,Post secondary,279.621687
Household Education Level,BURET,Some primary,1686.227982
Household Education Level,BURET,Some secondary,925.462804
Household Education Level,BUSIA,None,3853.666629
Household Education Level,BUSIA,Post secondary,1727.828378
Household Education Level,BUSIA,Some primary,23140.629715
Household Education Level,BUSIA,Some secondary,7395.039153
Household Education Level,EMBU,None,318.968361
Household Education Level,EMBU,Post secondary,140.533447
Household Education Level,EMBU,Some primary,1142.366605
Household Education Level,EMBU,Some secondary,270.207494
Household Education Level,GARISSA,None,26415.558456
Household Education Level,GARISSA,Post secondary,219.250844
Household Education Level,GARISSA,Some primary,627.363179
Household Education Level,GARISSA,Some secondary,324.073501
Household Education Level,GUCHA,None,725.532743
Household Education Level,GUCHA,Post secondary,555.844164
Household Education Level,GUCHA,Some primary,4773.747325
Household Education Level,GUCHA,Some secondary,2689.331854
Household Education Level,HOMA BAY,None,330.649071
Household Education Level,HOMA BAY,Post secondary,336.428564
Household Education Level,HOMA BAY,Some primary,4257.372826
Household Education Level,HOMA BAY,Some secondary,1028.753558
Household Education Level,ISIOLO,None,8946.911945
Household Education Level,ISIOLO,Post secondary,549.25203
Household Education Level,ISIOLO,Some primary,3483.837603
Household Education Level,ISIOLO,Some secondary,982.782666
Household Education Level,KAJIADO,None,12361.016955
Household Education Level,KAJIADO,Post secondary,1476.977033
Household Education Level,KAJIADO,Some primary,4978.55308
Household Education Level,KAJIADO,Some secondary,2498.511189
Household Education Level,KAKAMEGA,None,2985.350865
Household Education Level,KAKAMEGA,Post secondary,1742.268375
Household Education Level,KAKAMEGA,Some primary,16405.758869
Household Education Level,KAKAMEGA,Some secondary,6653.217631
Household Education Level,KEIYO,None,320.482072
Household Education Level,KEIYO,Post secondary,407.470075
Household Education Level,KEIYO,Some primary,3228.520255
Household Education Level,KEIYO,Some secondary,1565.51457
Household Education Level,KERICHO,None,514.158782
Household Education Level,KERICHO,Post secondary,994.249006
Household Education Level,KERICHO,Some primary,7344.379961
Household Education Level,KERICHO,Some secondary,2406.024251
Household Education Level,KIAMBU,None,1447.370335
Household Education Level,KIAMBU,Post secondary,6931.465778
Household Education Level,KIAMBU,Some primary,15464.506848
Household Education Level,KIAMBU,Some secondary,14579.582421
Household Education Level,KILIFI,None,4404.235225
Household Education Level,KILIFI,Post secondary,723.766298
Household Education Level,KILIFI,Some primary,7110.024105
Household Education Level,KILIFI,Some secondary,1565.791702
Household Education Level,KIRINYAGA,None,251.671329
Household Education Level,KIRINYAGA,Post secondary,144.829725
Household Education Level,KIRINYAGA,Some primary,1205.067684
Household Education Level,KIRINYAGA,Some secondary,513.103475
Household Education Level,KISUMU,None,1623.796184
Household Education Level,KISUMU,Post secondary,1515.984167
Household Education Level,KISUMU,Some primary,9978.803109
Household Education Level,KISUMU,Some secondary,4681.469688
Household Education Level,KITUI,None,6149.263218
Household Education Level,KITUI,Post secondary,756.67794
Household Education Level,KITUI,Some primary,17617.559756
Household Education Level,KITUI,Some secondary,2649.402023
Household Education Level,KOIBATEK,None,717.249845
Household Education Level,KOIBATEK,Post secondary,1027.546092
Household Education Level,KOIBATEK,Some primary,3693.746148
Household Education Level,KOIBATEK,Some secondary,2501.34092
Household Education Level,KURIA,None,227.998312
Household Education Level,KURIA,Post secondary,610.288604
Household Education Level,KURIA,Some primary,2797.893147
Household Education Level,KURIA,Some secondary,2998.702045
Household Education Level,KWALE,None,9139.340388
Household Education Level,KWALE,Post secondary,847.728872
Household Education Level,KWALE,Some primary,12464.965158
Household Education Level,KWALE,Some secondary,2622.715158
Household Education Level,LAIKIPIA,None,3422.351684
Household Education Level,LAIKIPIA,Post secondary,312.105716
Household Education Level,LAIKIPIA,Some primary,2389.154763
Household Education Level,LAIKIPIA,Some secondary,959.994039
Household Education Level,LAMU,None,1792.516922
Household Education Level,LAMU,Post secondary,132.272245
Household Education Level,LAMU,Some primary,2032.431451
Household Education Level,LAMU,Some secondary,514.949548
Household Education Level,LUGARI,None,206.029488
Household Education Level,LUGARI,Post secondary,296.214559
Household Education Level,LUGARI,Some primary,2571.972565
Household Education Level,LUGARI,Some secondary,1229.573437
Household Education Level,MACHAKOS,None,626.62573
Household Education Level,MACHAKOS,Post secondary,933.384091
Household Education Level,MACHAKOS,Some primary,6563.152319
Household Education Level,MACHAKOS,Some secondary,3090.044473
Household Education Level,MAKUENI,None,1325.485654
Household Education Level,MAKUENI,Post secondary,1243.31117
Household Education Level,MAKUENI,Some primary,15403.307725
Household Education Level,MAKUENI,Some secondary,5242.837913
Household Education Level,MALINDI,None,2967.140665
Household Education Level,MALINDI,Post secondary,247.335505
Household Education Level,MALINDI,Some primary,3367.363709
Household Education Level,MALINDI,Some secondary,1095.891084
Household Education Level,MANDERA,None,12834.351909
Household Education Level,MANDERA,Post secondary,139.686173
Household Education Level,MANDERA,Some primary,514.352227
Household Education Level,MANDERA,Some secondary,103.873079
Household Education Level,MARAKWET,None,741.516396
Household Education Level,MARAKWET,Post secondary,963.118946
Household Education Level,MARAKWET,Some primary,6151.704035
Household Education Level,MARAKWET,Some secondary,1917.714627
Household Education Level,MARSABIT,None,17034.021809
Household Education Level,MARSABIT,Post secondary,177.022791
Household Education Level,MARSABIT,Some primary,1253.654116
Household Education Level,MARSABIT,Some secondary,382.585285
Household Education Level,MBEERE,None,1476.359204
Household Education Level,MBEERE,Post secondary,274.859472
Household Education Level,MBEERE,Some primary,4582.170234
Household Education Level,MBEERE,Some secondary,763.947679
Household Education Level,MERU CENTRAL,None,247.464884
Household Education Level,MERU CENTRAL,Post secondary,262.574141
Household Education Level,MERU CENTRAL,Some primary,2749.065461
Household Education Level,MERU CENTRAL,Some secondary,994.759869
Household Education Level,MERU SOUTH,None,223.299941
Household Education Level,MERU SOUTH,Post secondary,150.982769
Household Education Level,MERU SOUTH,Some primary,2083.94867
Household Education Level,MERU SOUTH,Some secondary,603.103031
Household Education Level,MIGORI,None,2760.655974
Household Education Level,MIGORI,Post secondary,1387.509857
Household Education Level,MIGORI,Some primary,20624.930555
Household Education Level,MIGORI,Some secondary,4160.535262
Household Education Level,MOMBASA,None,1787.064221
Household Education Level,MOMBASA,Post secondary,1165.208316
Household Education Level,MOMBASA,Some primary,6232.791042
Household Education Level,MOMBASA,Some secondary,3839.84262
Household Education Level,MOYALE,None,2102.898436
Household Education Level,MOYALE,Post secondary,80.475231
Household Education Level,MOYALE,Some primary,346.148886
Household Education Level,MOYALE,Some secondary,89.495006
Household Education Level,MT ELGON,None,471.000003
Household Education Level,MT ELGON,Post secondary,640.917709
Household Education Level,MT ELGON,Some primary,7581.141488
Household Education Level,MT ELGON,Some secondary,2854.532615
Household Education Level,MWINGI,None,881.713316
Household Education Level,MWINGI,Post secondary,234.045843
Household Education Level,MWINGI,Some primary,4445.817029
Household Education Level,MWINGI,Some secondary,859.222406
Household Education Level,NAIROBI,None,645.274178
Household Education Level,NAIROBI,Post secondary,2767.08133
Household Education Level,NAIROBI,Some primary,4530.401429
Household Education Level,NAIROBI,Some secondary,4773.921081
Household Education Level,NAKURU,None,1215.92404
Household Education Level,NAKURU,Post secondary,1922.019184
Household Education Level,NAKURU,Some primary,10803.965391
Household Education Level,NAKURU,Some secondary,6646.427673
Household Education Level,NANDI,None,1938.749362
Household Education Level,NANDI,Post secondary,3177.916034
Household Education Level,NANDI,Some primary,24964.333828
Household Education Level,NANDI,Some secondary,8393.939612
Household Education Level,NAROK,None,8977.473397
