Question,Location Name,Answer,Count
House Wall Material,KANUNGU,Timber,1455.22166
House Wall Material,KAPCHORWA,Iron sheet,5837.93418
House Wall Material,KAPCHORWA,Mud,52645.71803
House Wall Material,KAPCHORWA,Polythene,279.9828
House Wall Material,KAPCHORWA,Stone/Bricks,4350.82593
House Wall Material,KAPCHORWA,Timber,139.9914
House Wall Material,KASESE,Iron sheet,54117.8708
House Wall Material,KASESE,Mud,208444.1352
House Wall Material,KASESE,Polythene,2533.624
House Wall Material,KASESE,Stone/Bricks,204015.609
House Wall Material,KASESE,Timber,0
House Wall Material,KATAKWI,Iron sheet,553.4298
House Wall Material,KATAKWI,Mud,71655.29698
House Wall Material,KATAKWI,Polythene,0
House Wall Material,KATAKWI,Stone/Bricks,32980.2344
House Wall Material,KATAKWI,Timber,146.29048
House Wall Material,KAYUNGA,Iron sheet,18534.9708
House Wall Material,KAYUNGA,Mud,100019.5537
House Wall Material,KAYUNGA,Polythene,0
House Wall Material,KAYUNGA,Stone/Bricks,142091.1689
House Wall Material,KAYUNGA,Timber,469.1212
House Wall Material,KIBAALE,Iron sheet,14726.4599
House Wall Material,KIBAALE,Mud,378852.9333
House Wall Material,KIBAALE,Polythene,0
House Wall Material,KIBAALE,Stone/Bricks,142222.7548
House Wall Material,KIBAALE,Timber,1319.592
House Wall Material,KIBOGA,Iron sheet,535.02744
House Wall Material,KIBOGA,Mud,43548.86265
House Wall Material,KIBOGA,Polythene,303.18224
House Wall Material,KIBOGA,Stone/Bricks,59414.8608
House Wall Material,KIBOGA,Timber,310.78259
House Wall Material,KIBUKU,Iron sheet,18646.1153
House Wall Material,KIBUKU,Mud,26164.64407
House Wall Material,KIBUKU,Polythene,421.9647
House Wall Material,KIBUKU,Stone/Bricks,75418.08214
House Wall Material,KIBUKU,Timber,2932.71491
House Wall Material,KIRUHURA,Iron sheet,8622.9576
House Wall Material,KIRUHURA,Mud,141603.5645
House Wall Material,KIRUHURA,Polythene,1736.721
House Wall Material,KIRUHURA,Stone/Bricks,57085.8109
House Wall Material,KIRUHURA,Timber,3204.5039
House Wall Material,KIRYANDONGO,Iron sheet,878.5
House Wall Material,KIRYANDONGO,Mud,108210.29343
House Wall Material,KIRYANDONGO,Polythene,2196.25
House Wall Material,KIRYANDONGO,Stone/Bricks,68355.57501
House Wall Material,KIRYANDONGO,Timber,0
House Wall Material,KISORO,Iron sheet,4432.4617
House Wall Material,KISORO,Mud,107318.7564
House Wall Material,KISORO,Polythene,0
House Wall Material,KISORO,Stone/Bricks,69828.3438
House Wall Material,KISORO,Timber,733.7408
House Wall Material,KITGUM,Iron sheet,5465.2916
House Wall Material,KITGUM,Mud,50478.3979
House Wall Material,KITGUM,Polythene,0
House Wall Material,KITGUM,Stone/Bricks,74058.29717
House Wall Material,KITGUM,Timber,266.39336
House Wall Material,KOBOKO,Iron sheet,9826.29093
House Wall Material,KOBOKO,Mud,42421.00024
House Wall Material,KOBOKO,Polythene,0
House Wall Material,KOBOKO,Stone/Bricks,68922.88765
House Wall Material,KOBOKO,Timber,0
House Wall Material,KOLE,Iron sheet,8548.89119
House Wall Material,KOLE,Mud,106306.89796
House Wall Material,KOLE,Polythene,3657.83516
House Wall Material,KOLE,Stone/Bricks,24046.23222
House Wall Material,KOLE,Timber,0
House Wall Material,KOTIDO,Iron sheet,1556.60969
House Wall Material,KOTIDO,Mud,83762.50789
House Wall Material,KOTIDO,Polythene,0
House Wall Material,KOTIDO,Stone/Bricks,3396.61449
House Wall Material,KOTIDO,Timber,0
House Wall Material,KUMI,Iron sheet,16854.31344
House Wall Material,KUMI,Mud,59076.06303
House Wall Material,KUMI,Polythene,0
House Wall Material,KUMI,Stone/Bricks,99301.10015
House Wall Material,KUMI,Timber,927.05946
House Wall Material,KWEEN,Iron sheet,2345.33433
House Wall Material,KWEEN,Mud,48082.57864
House Wall Material,KWEEN,Polythene,0
House Wall Material,KWEEN,Stone/Bricks,712.4584
House Wall Material,KWEEN,Timber,612.76662
House Wall Material,KYANKWANZI,Iron sheet,17853.13469
House Wall Material,KYANKWANZI,Mud,77466.77991
House Wall Material,KYANKWANZI,Polythene,390.82594
House Wall Material,KYANKWANZI,Stone/Bricks,57027.51738
House Wall Material,KYANKWANZI,Timber,1526.33733
House Wall Material,KYEGEGWA,Iron sheet,37823.28692
House Wall Material,KYEGEGWA,Mud,120083.27327
House Wall Material,KYEGEGWA,Polythene,865.2581
House Wall Material,KYEGEGWA,Stone/Bricks,25730.36113
House Wall Material,KYEGEGWA,Timber,0
House Wall Material,KYENJOJO,Iron sheet,64331.6335
House Wall Material,KYENJOJO,Mud,174848.44
House Wall Material,KYENJOJO,Polythene,1667.4308
House Wall Material,KYENJOJO,Stone/Bricks,43563.2511
House Wall Material,KYENJOJO,Timber,1021.4892
House Wall Material,LAMWO,Iron sheet,804.69165
House Wall Material,LAMWO,Mud,45665.46902
House Wall Material,LAMWO,Polythene,0
House Wall Material,LAMWO,Stone/Bricks,40196.34361
House Wall Material,LAMWO,Timber,404.47679
House Wall Material,LIRA,Iron sheet,17934.9874
House Wall Material,LIRA,Mud,164898.4933
House Wall Material,LIRA,Polythene,0
House Wall Material,LIRA,Stone/Bricks,75138.8006
House Wall Material,LIRA,Timber,0
House Wall Material,LUUKA,Iron sheet,6963.359
House Wall Material,LUUKA,Mud,15026.7522
House Wall Material,LUUKA,Polythene,88.22353
House Wall Material,LUUKA,Stone/Bricks,131543.08441
House Wall Material,LUUKA,Timber,88.22353
House Wall Material,LUWERO,Iron sheet,9845.9646
House Wall Material,LUWERO,Mud,46344.8304
House Wall Material,LUWERO,Polythene,0
House Wall Material,LUWERO,Stone/Bricks,259529.9843
House Wall Material,LUWERO,Timber,0
House Wall Material,LWENGO,Iron sheet,1166.9582
House Wall Material,LWENGO,Mud,28968.0796
House Wall Material,LWENGO,Polythene,0
House Wall Material,LWENGO,Stone/Bricks,154730.5655
House Wall Material,LWENGO,Timber,743.6828
House Wall Material,LYANTONDE,Iron sheet,7209.68096
House Wall Material,LYANTONDE,Mud,20930.14979
House Wall Material,LYANTONDE,Polythene,497.64294
House Wall Material,LYANTONDE,Stone/Bricks,32867.5217
House Wall Material,LYANTONDE,Timber,173.79168
House Wall Material,MANAFWA,Iron sheet,6732.7808
House Wall Material,MANAFWA,Mud,186991.9925
House Wall Material,MANAFWA,Polythene,0
House Wall Material,MANAFWA,Stone/Bricks,38552.6888
House Wall Material,MANAFWA,Timber,0
House Wall Material,MARACHA,Iron sheet,6342.4297
House Wall Material,MARACHA,Mud,19850.78816
House Wall Material,MARACHA,Polythene,515.51634
House Wall Material,MARACHA,Stone/Bricks,84940.87204
House Wall Material,MARACHA,Timber,955.06191
House Wall Material,MASAKA,Iron sheet,8777.0609
House Wall Material,MASAKA,Mud,22477.959
House Wall Material,MASAKA,Polythene,0
House Wall Material,MASAKA,Stone/Bricks,194097.1681
House Wall Material,MASAKA,Timber,0
House Wall Material,MASINDI,Iron sheet,464.9286
House Wall Material,MASINDI,Mud,75281.4605
House Wall Material,MASINDI,Polythene,0
House Wall Material,MASINDI,Stone/Bricks,114493.8387
House Wall Material,MASINDI,Timber,333.7948
House Wall Material,MAYUGE,Iron sheet,17587.9403
House Wall Material,MAYUGE,Mud,100039.1228
House Wall Material,MAYUGE,Polythene,758.4343
House Wall Material,MAYUGE,Stone/Bricks,225857.7036
House Wall Material,MAYUGE,Timber,722.3184
House Wall Material,MBALE,Iron sheet,10258.2276
House Wall Material,MBALE,Mud,174667.9996
House Wall Material,MBALE,Polythene,0
House Wall Material,MBALE,Stone/Bricks,148097.604
House Wall Material,MBALE,Timber,0
House Wall Material,MBARARA,Iron sheet,36914.4646
House Wall Material,MBARARA,Mud,151531.8433
House Wall Material,MBARARA,Polythene,1736.0385
House Wall Material,MBARARA,Stone/Bricks,92045.2191
House Wall Material,MBARARA,Timber,1493.1363
House Wall Material,MITOOMA,Iron sheet,7116.02307
House Wall Material,MITOOMA,Mud,74149.2047
House Wall Material,MITOOMA,Polythene,0
House Wall Material,MITOOMA,Stone/Bricks,25391.71219
House Wall Material,MITOOMA,Timber,553.68276
House Wall Material,MITYANA,Iron sheet,38241.8915
House Wall Material,MITYANA,Mud,61275.4356
House Wall Material,MITYANA,Polythene,0
House Wall Material,MITYANA,Stone/Bricks,133315.0301
House Wall Material,MITYANA,Timber,1103.4497
House Wall Material,MOROTO,Iron sheet,717.66428
House Wall Material,MOROTO,Mud,57954.27842
House Wall Material,MOROTO,Polythene,0
House Wall Material,MOROTO,Stone/Bricks,5820.00346
House Wall Material,MOROTO,Timber,460.36662
House Wall Material,MOYO,Iron sheet,2312.9446
House Wall Material,MOYO,Mud,14929.50251
House Wall Material,MOYO,Polythene,0
House Wall Material,MOYO,Stone/Bricks,65906.73856
House Wall Material,MOYO,Timber,0
House Wall Material,MPIGI,Iron sheet,3847.5743
House Wall Material,MPIGI,Mud,20375.5269
House Wall Material,MPIGI,Polythene,0
House Wall Material,MPIGI,Stone/Bricks,153803.6656
House Wall Material,MPIGI,Timber,1278.1573
House Wall Material,MUBENDE,Iron sheet,6728.3988
House Wall Material,MUBENDE,Mud,247040.4562
House Wall Material,MUBENDE,Polythene,1837.1811
House Wall Material,MUBENDE,Stone/Bricks,199447.9615
House Wall Material,MUBENDE,Timber,0
House Wall Material,MUKONO,Iron sheet,24859.8726
House Wall Material,MUKONO,Mud,34203.797
House Wall Material,MUKONO,Polythene,485.25
House Wall Material,MUKONO,Stone/Bricks,333851.6737
House Wall Material,MUKONO,Timber,23008.5981
House Wall Material,NAKAPIRIPIRIT,Iron sheet,3058.57338
House Wall Material,NAKAPIRIPIRIT,Mud,83515.32145
House Wall Material,NAKAPIRIPIRIT,Polythene,628.9048
House Wall Material,NAKAPIRIPIRIT,Stone/Bricks,973.40473
House Wall Material,NAKAPIRIPIRIT,Timber,97.82962
House Wall Material,NAKASEKE,Iron sheet,9207.45896
House Wall Material,NAKASEKE,Mud,35233.65008
House Wall Material,NAKASEKE,Polythene,322.8074
House Wall Material,NAKASEKE,Stone/Bricks,86003.91565
House Wall Material,NAKASEKE,Timber,645.6148
House Wall Material,NAKASONGOLA,Iron sheet,14099.18064
House Wall Material,NAKASONGOLA,Mud,39070.35015
House Wall Material,NAKASONGOLA,Polythene,473.48518
House Wall Material,NAKASONGOLA,Stone/Bricks,62670.966
House Wall Material,NAKASONGOLA,Timber,0
House Wall Material,NAMUTUMBA,Iron sheet,10633.66582
House Wall Material,NAMUTUMBA,Mud,29341.31587
House Wall Material,NAMUTUMBA,Polythene,1152.79626
House Wall Material,NAMUTUMBA,Stone/Bricks,118462.59345
House Wall Material,NAMUTUMBA,Timber,0
House Wall Material,NAPAK,Iron sheet,2572.52804
House Wall Material,NAPAK,Mud,80396.00193
House Wall Material,NAPAK,Polythene,0
House Wall Material,NAPAK,Stone/Bricks,171.69375
House Wall Material,NAPAK,Timber,0
House Wall Material,NEBBI,Iron sheet,12590.4744
House Wall Material,NEBBI,Mud,159363.3486
House Wall Material,NEBBI,Polythene,0
House Wall Material,NEBBI,Stone/Bricks,82798.807
House Wall Material,NEBBI,Timber,0
House Wall Material,NGORA,Iron sheet,4841.78659
House Wall Material,NGORA,Mud,28631.41846
House Wall Material,NGORA,Polythene,41.29824
House Wall Material,NGORA,Stone/Bricks,47968.72446
House Wall Material,NGORA,Timber,216.20844
House Wall Material,NTOROKO,Iron sheet,424.20269
House Wall Material,NTOROKO,Mud,39201.06003
House Wall Material,NTOROKO,Polythene,95.4456
House Wall Material,NTOROKO,Stone/Bricks,3839.13948
House Wall Material,NTOROKO,Timber,0
House Wall Material,NTUNGAMO,Iron sheet,5147.1421
House Wall Material,NTUNGAMO,Mud,221655.3803
House Wall Material,NTUNGAMO,Polythene,0
House Wall Material,NTUNGAMO,Stone/Bricks,67936.3888
House Wall Material,NTUNGAMO,Timber,0
House Wall Material,NWOYA,Iron sheet,49.96862
House Wall Material,NWOYA,Mud,65333.4277
House Wall Material,NWOYA,Polythene,182.02857
House Wall Material,NWOYA,Stone/Bricks,26157.78415
House Wall Material,NWOYA,Timber,84.94666
House Wall Material,OTUKE,Iron sheet,2190.17846
House Wall Material,OTUKE,Mud,61234.06629
House Wall Material,OTUKE,Polythene,0
House Wall Material,OTUKE,Stone/Bricks,1897.52376
House Wall Material,OTUKE,Timber,0
House Wall Material,OYAM,Iron sheet,12462.2584
House Wall Material,OYAM,Mud,191664.352
House Wall Material,OYAM,Polythene,1214.1672
House Wall Material,OYAM,Stone/Bricks,41089.7096
House Wall Material,OYAM,Timber,0
House Wall Material,PADER,Iron sheet,3618.25697
House Wall Material,PADER,Mud,73724.93624
House Wall Material,PADER,Polythene,387.83334
House Wall Material,PADER,Stone/Bricks,42211.95148
House Wall Material,PADER,Timber,0
House Wall Material,PALLISA,Iron sheet,8374.4908
House Wall Material,PALLISA,Mud,43250.3024
House Wall Material,PALLISA,Polythene,261.9686
House Wall Material,PALLISA,Stone/Bricks,203854.3205
House Wall Material,PALLISA,Timber,654.9215
House Wall Material,RAKAI,Iron sheet,2772.876
House Wall Material,RAKAI,Mud,108849.0155
House Wall Material,RAKAI,Polythene,487.8208
House Wall Material,RAKAI,Stone/Bricks,208931.8941
House Wall Material,RAKAI,Timber,1544.766
House Wall Material,RUKUNGIRI,Iron sheet,1717.6488
House Wall Material,RUKUNGIRI,Mud,161738.093
House Wall Material,RUKUNGIRI,Polythene,0
House Wall Material,RUKUNGIRI,Stone/Bricks,19132.4607
House Wall Material,RUKUNGIRI,Timber,442.8312
House Wall Material,SERERE,Iron sheet,19789.83763
House Wall Material,SERERE,Mud,97522.35288
House Wall Material,SERERE,Polythene,86.15427
House Wall Material,SERERE,Stone/Bricks,54769.54352
House Wall Material,SERERE,Timber,0
House Wall Material,SIRONKO,Iron sheet,915.4088
House Wall Material,SIRONKO,Mud,130194.40266
House Wall Material,SIRONKO,Polythene,0
House Wall Material,SIRONKO,Stone/Bricks,23010.08286
House Wall Material,SIRONKO,Timber,2637.62
House Wall Material,SOROTI,Iron sheet,28326.76838
House Wall Material,SOROTI,Mud,102260.58392
House Wall Material,SOROTI,Polythene,0
House Wall Material,SOROTI,Stone/Bricks,58693.41807
House Wall Material,SOROTI,Timber,1737.621
House Wall Material,SSEMBABULE,Iron sheet,5909.51096
House Wall Material,SSEMBABULE,Mud,49182.16175
House Wall Material,SSEMBABULE,Polythene,1260.6245
House Wall Material,SSEMBABULE,Stone/Bricks,114258.38686
House Wall Material,SSEMBABULE,Timber,0
House Wall Material,Sheema,Iron sheet,21384.90785
House Wall Material,Sheema,Mud,318125.4525
House Wall Material,Sheema,Polythene,101.2386
House Wall Material,Sheema,Stone/Bricks,116355.59581
House Wall Material,Sheema,Timber,1033.28757
House Wall Material,TORORO,Iron sheet,19042.9112
House Wall Material,TORORO,Mud,193883.9939
House Wall Material,TORORO,Polythene,224.9267
House Wall Material,TORORO,Stone/Bricks,96757.0522
House Wall Material,TORORO,Timber,0
House Wall Material,WAKISO,Iron sheet,59466.992
House Wall Material,WAKISO,Mud,56311.6978
House Wall Material,WAKISO,Polythene,1868.963
House Wall Material,WAKISO,Stone/Bricks,1197446.5526
House Wall Material,WAKISO,Timber,9174.906
House Wall Material,YUMBE,Iron sheet,2367.7094
House Wall Material,YUMBE,Mud,53650.5996
House Wall Material,YUMBE,Polythene,0
House Wall Material,YUMBE,Stone/Bricks,166046.8558
House Wall Material,YUMBE,Timber,0
House Wall Material,ZOMBO,Iron sheet,7420.38
House Wall Material,ZOMBO,Mud,111360.33702
House Wall Material,ZOMBO,Polythene,226.5288
House Wall Material,ZOMBO,Stone/Bricks,35435.66162
House Wall Material,ZOMBO,Timber,792.8508
Household Education Level,ABIM,> Secondary,3145.43579
Household Education Level,ABIM,None,17545.24522
Household Education Level,ABIM,Primary,25031.98561
Household Education Level,ABIM,Secondary,8837.80106
Household Education Level,ADJUMANI,> Secondary,6535.1227
Household Education Level,ADJUMANI,None,17190.82297
Household Education Level,ADJUMANI,Primary,87142.91439
Household Education Level,ADJUMANI,Secondary,25432.96897
Household Education Level,AGAGO,> Secondary,4345.32582
Household Education Level,AGAGO,None,46373.14065
Household Education Level,AGAGO,Primary,80843.30669
Household Education Level,AGAGO,Secondary,16105.74005
Household Education Level,ALEBTONG,> Secondary,4966.57529
Household Education Level,ALEBTONG,None,27843.22971
Household Education Level,ALEBTONG,Primary,86072.40882
Household Education Level,ALEBTONG,Secondary,19580.88154
Household Education Level,AMOLATAR,> Secondary,4421.56165
Household Education Level,AMOLATAR,None,7544.71941
Household Education Level,AMOLATAR,Primary,64293.05809
Household Education Level,AMOLATAR,Secondary,11967.97426
Household Education Level,AMUDAT,> Secondary,345.04767
Household Education Level,AMUDAT,None,44943.21572
Household Education Level,AMUDAT,Primary,4386.08888
Household Education Level,AMUDAT,Secondary,2393.63684
Household Education Level,AMURIA,> Secondary,7114.18057
Household Education Level,AMURIA,None,22133.86363
Household Education Level,AMURIA,Primary,96864.76255
Household Education Level,AMURIA,Secondary,28523.21287
Household Education Level,AMURU,> Secondary,1543.03983
Household Education Level,AMURU,None,37988.1727
Household Education Level,AMURU,Primary,79264.52794
Household Education Level,AMURU,Secondary,12927.7962
Household Education Level,APAC,> Secondary,5811.66
Household Education Level,APAC,None,25216.3165
Household Education Level,APAC,Primary,155971.4142
Household Education Level,APAC,Secondary,32855.2946
Household Education Level,ARUA,> Secondary,31486.4819
Household Education Level,ARUA,None,54059.9954
Household Education Level,ARUA,Primary,296593.3324
Household Education Level,ARUA,Secondary,76941.0398
Household Education Level,BUDAKA,> Secondary,4149.13134
Household Education Level,BUDAKA,None,20552.60338
Household Education Level,BUDAKA,Primary,81196.52215
Household Education Level,BUDAKA,Secondary,25413.06655
Household Education Level,BUDUDA,> Secondary,2428.93773
Household Education Level,BUDUDA,None,9723.62845
Household Education Level,BUDUDA,Primary,78445.13588
Household Education Level,BUDUDA,Secondary,18126.89464
Household Education Level,BUGIRI,> Secondary,4271.8503
Household Education Level,BUGIRI,None,63631.4108
Household Education Level,BUGIRI,Primary,126347.6113
Household Education Level,BUGIRI,Secondary,43787.3015
